res15,res30,res45
20.074611643236896,20.074611643236896,20.074611643236896
20.020680690383756,20.020680690383756,20.020680690383756
19.96680970035177,19.96680970035177,19.96680970035177
19.91299935603729,19.91299935603729,19.91299935603729
19.85925033052397,19.85925033052397,19.85925033052397
19.805563287064523,19.805563287064523,19.805563287064523
19.751938879064188,19.751938879064188,19.751938879064188
19.69837775006573,19.69837775006573,19.69837775006573
19.644880533736337,19.644880533736337,19.644880533736337
19.59144785385604,19.59144785385604,19.59144785385604
19.53808032430767,19.53808032430767,19.53808032430767
19.4847785490686,19.4847785490686,19.4847785490686
19.431543122204204,19.431543122204204,19.431543122204204
19.378374627862893,19.378374627862893,19.378374627862893
19.325273640272883,19.325273640272883,19.325273640272883
19.272240723740428,19.272240723740428,19.272240723740428
19.219276432650048,19.219276432650048,19.219276432650048
19.166381311466154,19.166381311466154,19.166381311466154
19.113555894736518,19.113555894736518,19.113555894736518
19.060800707097403,19.060800707097403,19.060800707097403
19.008116263280176,19.008116263280176,19.008116263280176
18.955503068119853,18.955503068119853,18.955503068119853
18.902961616565165,18.902961616565165,18.902961616565165
18.850492393690427,18.850492393690427,18.850492393690427
18.798095874708785,18.798095874708785,18.798095874708785
18.74577252498763,18.74577252498763,18.74577252498763
18.693522800065175,18.693522800065175,18.693522800065175
18.641347145668995,18.641347145668995,18.641347145668995
18.589245997736246,18.589245997736246,18.589245997736246
18.53721978243534,18.53721978243534,18.53721978243534
18.485268916189632,18.485268916189632,18.485268916189632
18.43339380570223,18.43339380570223,18.43339380570223
18.38159484798316,18.38159484798316,18.38159484798316
18.32987243037766,18.32987243037766,18.32987243037766
18.27822693059623,18.27822693059623,18.27822693059623
18.22665871674647,18.22665871674647,18.22665871674647
18.175168147366513,18.175168147366513,18.175168147366513
18.123755571459988,18.123755571459988,18.123755571459988
18.07242132853292,18.07242132853292,18.07242132853292
18.021165748631752,18.021165748631752,18.021165748631752
17.969989152383636,17.969989152383636,17.969989152383636
17.918891851037756,17.918891851037756,17.918891851037756
17.8678741465086,17.8678741465086,17.8678741465086
17.81693633142093,17.81693633142093,17.81693633142093
17.766078689155897,17.766078689155897,17.766078689155897
17.715301493899307,17.715301493899307,17.715301493899307
17.664605010691318,17.664605010691318,17.664605010691318
17.61398949547728,17.61398949547728,17.61398949547728
17.563455195160927,17.563455195160927,17.563455195160927
17.513002347658336,17.513002347658336,17.513002347658336
17.462631181954347,17.462631181954347,17.462631181954347
17.41234191815959,17.41234191815959,17.41234191815959
17.362134767569792,17.362134767569792,17.362134767569792
17.312009932726188,17.312009932726188,17.312009932726188
17.261967607477864,17.261967607477864,17.261967607477864
17.212007977045097,17.212007977045097,17.212007977045097
17.162131218084745,17.162131218084745,17.162131218084745
17.112337498756787,17.112337498756787,17.112337498756787
17.062626978792576,17.062626978792576,17.062626978792576
17.01299980956437,17.01299980956437,17.01299980956437
16.96345613415648,16.96345613415648,16.96345613415648
16.913996087437972,16.913996087437972,16.913996087437972
16.86461979613659,16.86461979613659,16.86461979613659
16.815327378914187,16.815327378914187,16.815327378914187
16.766118946443807,16.766118946443807,16.766118946443807
16.716994601488018,16.716994601488018,16.716994601488018
16.667954438978445,16.667954438978445,16.667954438978445
16.61899854609731,16.61899854609731,16.61899854609731
16.570127002359648,16.570127002359648,16.570127002359648
16.521339879697223,16.521339879697223,16.521339879697223
16.472637242544067,16.472637242544067,16.472637242544067
16.424019147922905,16.424019147922905,16.424019147922905
16.375485645533203,16.375485645533203,16.375485645533203
16.32703677784044,16.32703677784044,16.32703677784044
16.278672580166695,16.278672580166695,16.278672580166695
16.230393080782527,16.230393080782527,16.230393080782527
16.182198301000202,16.182198301000202,16.182198301000202
16.134088255268086,16.134088255268086,16.134088255268086
16.086062951266427,16.086062951266427,16.086062951266427
16.03812239000426,16.03812239000426,16.03812239000426
15.990266565917418,15.990266565917418,15.990266565917418
15.942495466968236,15.942495466968236,15.942495466968236
15.894809074745837,15.894809074745837,15.894809074745837
15.847207364567959,15.847207364567959,15.847207364567959
15.799690305583837,15.799690305583837,15.799690305583837
15.75225786087843,15.75225786087843,15.75225786087843
15.704909987577356,15.704909987577356,15.704909987577356
15.657646636953412,15.657646636953412,15.657646636953412
15.61046775453384,15.61046775453384,15.61046775453384
15.563373280208747,15.563373280208747,15.563373280208747
15.51636314834097,15.51636314834097,15.51636314834097
15.469437287876316,15.469437287876316,15.469437287876316
15.422595622455335,15.422595622455335,15.422595622455335
15.375838070525974,15.375838070525974,15.375838070525974
15.329164545457244,15.329164545457244,15.329164545457244
15.282574955653729,15.282574955653729,15.282574955653729
15.236069204671182,15.236069204671182,15.236069204671182
15.1896471913331,15.1896471913331,15.1896471913331
15.143308809848124,15.143308809848124,15.143308809848124
15.097053949928336,15.097053949928336,15.097053949928336
15.050882496908569,15.050882496908569,15.050882496908569
15.004794331866469,15.004794331866469,15.004794331866469
14.958789331743466,14.958789331743466,14.958789331743466
14.912867369466381,14.912867369466381,14.912867369466381
14.86702831407022,14.86702831407022,14.86702831407022
14.821272030821397,14.821272030821397,14.821272030821397
14.775598381341979,14.775598381341979,14.775598381341979
14.730007223734498,14.730007223734498,14.730007223734498
14.684498412707644,14.684498412707644,14.684498412707644
14.63907179970245,14.63907179970245,14.63907179970245
14.593727233019585,14.593727233019585,14.593727233019585
14.548464557946687,14.548464557946687,14.548464557946687
14.503283616886966,14.503283616886966,14.503283616886966
14.458184249488234,14.458184249488234,14.458184249488234
14.41316629277217,14.41316629277217,14.41316629277217
14.368229581264712,14.368229581264712,14.368229581264712
14.32337394712679,14.32337394712679,14.32337394712679
14.27859922028554,14.27859922028554,14.27859922028554
14.233905228566114,14.233905228566114,14.233905228566114
14.189291797823984,14.189291797823984,14.189291797823984
14.14475875207776,14.14475875207776,14.14475875207776
14.100305913642378,14.100305913642378,14.100305913642378
14.055933103262795,14.055933103262795,14.055933103262795
14.011640140248199,14.011640140248199,14.011640140248199
13.967426842606342,13.967426842606342,13.967426842606342
13.92329302717846,13.92329302717846,13.92329302717846
13.879238509774538,13.879238509774538,13.879238509774538
13.835263105308776,13.835263105308776,13.835263105308776
13.791366627935533,13.791366627935533,13.791366627935533
13.747548891185337,13.747548891185337,13.747548891185337
13.70380970810141,13.70380970810141,13.70380970810141
13.660148891376231,13.660148891376231,13.660148891376231
13.616566253488395,13.616566253488395,13.616566253488395
13.573061606839744,13.573061606839744,13.573061606839744
13.529634763892357,13.529634763892357,13.529634763892357
13.486285537306186,13.486285537306186,13.486285537306186
13.443013740076431,13.443013740076431,13.443013740076431
13.399819185671028,13.399819185671028,13.399819185671028
13.356701688168567,13.356701688168567,13.356701688168567
13.313661062395797,13.313661062395797,13.313661062395797
13.270697124065556,13.270697124065556,13.270697124065556
13.227809689914448,13.227809689914448,13.227809689914448
13.184998577840748,13.184998577840748,13.184998577840748
13.14226360704191,13.14226360704191,13.14226360704191
13.099604598152474,13.099604598152474,13.099604598152474
13.057021373381524,13.057021373381524,13.057021373381524
13.014513756650363,13.014513756650363,13.014513756650363
12.97208157372963,12.97208157372963,12.97208157372963
12.929724652376706,12.929724652376706,12.929724652376706
12.887442822472783,12.887442822472783,12.887442822472783
12.845235916159535,12.845235916159535,12.845235916159535
12.803103767975944,12.803103767975944,12.803103767975944
12.761046214994648,12.761046214994648,12.761046214994648
12.719063096958052,12.719063096958052,12.719063096958052
12.677154256414113,12.677154256414113,12.677154256414113
12.635319538852048,12.635319538852048,12.635319538852048
12.593558792837337,12.593558792837337,12.593558792837337
12.551871870146703,12.551871870146703,12.551871870146703
12.510258625902505,12.510258625902505,12.510258625902505
12.468718918706921,12.468718918706921,12.468718918706921
12.427252610775424,12.427252610775424,12.427252610775424
12.385859568070094,12.385859568070094,12.385859568070094
12.344539660432286,12.344539660432286,12.344539660432286
12.303292761714891,12.303292761714891,12.303292761714891
12.262118749913979,12.262118749913979,12.262118749913979
12.22101750730017,12.22101750730017,12.22101750730017
12.179988920548928,12.179988920548928,12.179988920548928
12.139032880870868,12.139032880870868,12.139032880870868
12.098149284141089,12.098149284141089,12.098149284141089
12.05733803102794,12.05733803102794,12.05733803102794
12.01659902712115,12.01659902712115,12.01659902712115
11.975932183059374,11.975932183059374,11.975932183059374
11.935337414656914,11.935337414656914,11.935337414656914
11.89481464302977,11.89481464302977,11.89481464302977
11.85436379472101,11.85436379472101,11.85436379472101
11.813984801825356,11.813984801825356,11.813984801825356
11.773677602112764,11.773677602112764,11.773677602112764
11.733442139151599,11.733442139151599,11.733442139151599
11.693278362430744,11.693278362430744,11.693278362430744
11.653186227480857,11.653186227480857,11.653186227480857
11.613165695994676,11.613165695994676,11.613165695994676
11.573216735946826,11.573216735946826,11.573216735946826
11.533339321712202,11.533339321712202,11.533339321712202
11.493533434183822,11.493533434183822,11.493533434183822
11.453799060889418,11.453799060889418,11.453799060889418
11.414136196107327,11.414136196107327,11.414136196107327
11.374544840981123,11.374544840981123,11.374544840981123
11.33502500363348,11.33502500363348,11.33502500363348
11.2955766992789,11.2955766992789,11.2955766992789
11.256199950335233,11.256199950335233,11.256199950335233
11.216894786534358,11.216894786534358,11.216894786534358
11.177661245031693,11.177661245031693,11.177661245031693
11.138499370514465,11.138499370514465,11.138499370514465
11.099409215308924,11.099409215308924,11.099409215308924
11.060390839486601,11.060390839486601,11.060390839486601
11.021444310969008,11.021444310969008,11.021444310969008
10.982569705631384,10.982569705631384,10.982569705631384
10.943767107405213,10.943767107405213,10.943767107405213
10.905036608379513,10.905036608379513,10.905036608379513
10.866378308900801,10.866378308900801,10.866378308900801
10.82779231767172,10.82779231767172,10.82779231767172
10.789278751848695,10.789278751848695,10.789278751848695
10.750837737137878,10.750837737137878,10.750837737137878
10.712469407890094,10.712469407890094,10.712469407890094
10.674173907194211,10.674173907194211,10.674173907194211
10.635951386969305,10.635951386969305,10.635951386969305
10.597802008055368,10.597802008055368,10.597802008055368
10.559725940302663,10.559725940302663,10.559725940302663
10.52172336265955,10.52172336265955,10.52172336265955
10.48379446325919,10.48379446325919,10.48379446325919
10.44593943950436,10.44593943950436,10.44593943950436
10.408158498151126,10.408158498151126,10.408158498151126
10.370451855391089,10.370451855391089,10.370451855391089
10.332819736931667,10.332819736931667,10.332819736931667
10.295262378075583,10.295262378075583,10.295262378075583
10.257780023798093,10.257780023798093,10.257780023798093
10.220372928823245,10.220372928823245,10.220372928823245
10.183041357698293,10.183041357698293,10.183041357698293
10.145785584866484,10.145785584866484,10.145785584866484
10.108605894738531,10.108605894738531,10.108605894738531
10.071502581762264,10.071502581762264,10.071502581762264
10.034475950490753,10.034475950490753,10.034475950490753
9.997526315648638,9.997526315648638,9.997526315648638
9.960654002197176,9.960654002197176,9.960654002197176
9.923859345397194,9.923859345397194,9.923859345397194
9.887142690870752,9.887142690870752,9.887142690870752
9.85050439466086,9.85050439466086,9.85050439466086
9.813944823289582,9.813944823289582,9.813944823289582
9.777464353814445,9.777464353814445,9.777464353814445
9.741063373883298,9.741063373883298,9.741063373883298
9.70474228178691,9.70474228178691,9.70474228178691
9.66850148651053,9.66850148651053,9.66850148651053
9.63234140778311,9.63234140778311,9.63234140778311
9.596262476125023,9.596262476125023,9.596262476125023
9.560265132894054,9.560265132894054,9.560265132894054
9.524349830329317,9.524349830329317,9.524349830329317
9.488517031593785,9.488517031593785,9.488517031593785
9.452767210814649,9.452767210814649,9.452767210814649
9.417100853121946,9.417100853121946,9.417100853121946
9.381518454685528,9.381518454685528,9.381518454685528
9.346020522750033,9.346020522750033,9.346020522750033
9.310607575667852,9.310607575667852,9.310607575667852
9.27528014293068,9.27528014293068,9.27528014293068
9.240038765198742,9.240038765198742,9.240038765198742
9.204883994328487,9.204883994328487,9.204883994328487
9.169816393397998,9.169816393397998,9.169816393397998
9.134836536731063,9.134836536731063,9.134836536731063
9.099945009918912,9.099945009918912,9.099945009918912
9.06514240983998,9.06514240983998,9.06514240983998
9.030429344678302,9.030429344678302,9.030429344678302
8.995806433939318,8.995806433939318,8.995806433939318
8.961274308464304,8.961274308464304,8.961274308464304
8.926833610442467,8.926833610442467,8.926833610442467
8.892484993421329,8.892484993421329,8.892484993421329
8.85822912231507,8.85822912231507,8.85822912231507
8.824066673410993,8.824066673410993,8.824066673410993
8.789998334373907,8.789998334373907,8.789998334373907
8.756024804248753,8.756024804248753,8.756024804248753
8.722146793461004,8.722146793461004,8.722146793461004
8.688365023815338,8.688365023815338,8.688365023815338
8.654680228492108,8.654680228492108,8.654680228492108
8.621093152042159,8.621093152042159,8.621093152042159
8.587604550379293,8.587604550379293,8.587604550379293
8.554215190770913,8.554215190770913,8.554215190770913
8.520925851826851,8.520925851826851,8.520925851826851
8.487737323485858,8.487737323485858,8.487737323485858
8.454650407000429,8.454650407000429,8.454650407000429
8.421665914919428,8.421665914919428,8.421665914919428
8.388784671068844,8.388784671068844,8.388784671068844
8.356007510530404,8.356007510530404,8.356007510530404
8.32333527961839,8.32333527961839,8.32333527961839
8.290768835854228,8.290768835854228,8.290768835854228
8.258309047939392,8.258309047939392,8.258309047939392
8.225956795725972,8.225956795725972,8.225956795725972
8.193712970185343,8.193712970185343,8.193712970185343
8.161578473375082,8.161578473375082,8.161578473375082
8.129554218403594,8.129554218403594,8.129554218403594
8.097641129392844,8.097641129392844,8.097641129392844
8.065840141439079,8.065840141439079,8.065840141439079
8.034152200571672,8.034152200571672,8.034152200571672
8.002578263709747,8.002578263709747,8.002578263709747
7.971119298617129,7.971119298617129,7.971119298617129
7.939776283854993,7.939776283854993,7.939776283854993
7.90855020873283,7.90855020873283,7.90855020873283
7.877442073257097,7.877442073257097,7.877442073257097
7.846452888078147,7.846452888078147,7.846452888078147
7.815583674435249,7.815583674435249,7.815583674435249
7.784835464099373,7.784835464099373,7.784835464099373
7.754209299314237,7.754209299314237,7.754209299314237
7.7237062327351325,7.7237062327351325,7.7237062327351325
7.693327327366379,7.693327327366379,7.693327327366379
7.663073656495914,7.663073656495914,7.663073656495914
7.6329463036290015,7.6329463036290015,7.6329463036290015
7.602946362419029,7.602946362419029,7.602946362419029
7.573074936597035,7.573074936597035,7.573074936597035
7.54333313989909,7.54333313989909,7.54333313989909
7.5137220959916675,7.5137220959916675,7.5137220959916675
7.484242938395372,7.484242938395372,7.484242938395372
7.4548968104063995,7.4548968104063995,7.4548968104063995
7.425684865016567,7.425684865016567,7.425684865016567
7.396608264830888,7.396608264830888,7.396608264830888
7.367668181983841,7.367668181983841,7.367668181983841
7.33886579805344,7.33886579805344,7.33886579805344
7.3102023039734085,7.3102023039734085,7.3102023039734085
7.281678899943792,7.281678899943792,7.281678899943792
7.25329679533937,7.25329679533937,7.25329679533937
7.225057208616576,7.225057208616576,7.225057208616576
7.196961367218368,7.196961367218368,7.196961367218368
7.169010507477434,7.169010507477434,7.169010507477434
7.141205874517322,7.141205874517322,7.141205874517322
7.1135487221522276,7.1135487221522276,7.1135487221522276
7.0860403127845935,7.0860403127845935,7.0860403127845935
7.058681917301222,7.058681917301222,7.058681917301222
7.031474814967353,7.031474814967353,7.031474814967353
7.00442029331937,7.00442029331937,7.00442029331937
6.977519648055395,6.977519648055395,6.977519648055395
6.95077418292454,6.95077418292454,6.95077418292454
6.924185209613935,6.924185209613935,6.924185209613935
6.89775404763472,6.89775404763472,6.89775404763472
6.8714820242057435,6.8714820242057435,6.8714820242057435
6.845370474136082,6.845370474136082,6.845370474136082
6.819420739705453,6.819420739705453,6.819420739705453
6.793634170543548,6.793634170543548,6.793634170543548
6.768012123507077,6.768012123507077,6.768012123507077
6.742555962555777,6.742555962555777,6.742555962555777
6.717267058626483,6.717267058626483,6.717267058626483
6.6921467895057845,6.6921467895057845,6.6921467895057845
6.667196539701095,6.667196539701095,6.667196539701095
6.642417700309984,6.642417700309984,6.642417700309984
6.617811668888265,6.617811668888265,6.617811668888265
6.593379849316438,6.593379849316438,6.593379849316438
6.569123651664544,6.569123651664544,6.569123651664544
6.545044492055624,6.545044492055624,6.545044492055624
6.521143792527756,6.521143792527756,6.521143792527756
6.497422980894562,6.497422980894562,6.497422980894562
6.473883490604166,6.473883490604166,6.473883490604166
6.450526760597093,6.450526760597093,6.450526760597093
6.427354235162333,6.427354235162333,6.427354235162333
6.404367363792346,6.404367363792346,6.404367363792346
6.381567601036611,6.381567601036611,6.381567601036611
6.358956406353666,6.358956406353666,6.358956406353666
6.336535243962118,6.336535243962118,6.336535243962118
6.3143055826900465,6.3143055826900465,6.3143055826900465
6.292268895823334,6.292268895823334,6.292268895823334
6.270426660952609,6.270426660952609,6.270426660952609
6.248780359819069,6.248780359819069,6.248780359819069
6.227331478158689,6.227331478158689,6.227331478158689
6.206081505545907,6.206081505545907,6.206081505545907
6.1850319352353935,6.1850319352353935,6.1850319352353935
6.164184264003076,6.164184264003076,6.164184264003076
6.143539991985804,6.143539991985804,6.143539991985804
6.123100622520241,6.123100622520241,6.123100622520241
6.102867661979978,6.102867661979978,6.102867661979978
6.082842619612254,6.082842619612254,6.082842619612254
6.0630270073732255,6.0630270073732255,6.0630270073732255
6.043422339762152,6.043422339762152,6.043422339762152
6.024030133654794,6.024030133654794,6.024030133654794
6.004851908135642,6.004851908135642,6.004851908135642
5.9858891843290785,5.9858891843290785,5.9858891843290785
5.9671434852299186,5.9671434852299186,5.9671434852299186
5.948616335532478,5.948616335532478,5.948616335532478
5.930309261459254,5.930309261459254,5.930309261459254
5.912223790588303,5.912223790588303,5.912223790588303
5.894361451680076,5.894361451680076,5.894361451680076
5.8767237745030485,5.8767237745030485,5.8767237745030485
5.859312289658817,5.859312289658817,5.859312289658817
5.842128528406214,5.842128528406214,5.842128528406214
5.82517402248482,5.82517402248482,5.82517402248482
5.808450303937306,5.808450303937306,5.808450303937306
5.791958904931601,5.791958904931601,5.791958904931601
5.775701357581937,5.775701357581937,5.775701357581937
5.759679193769301,5.759679193769301,5.759679193769301
5.743893944961297,5.743893944961297,5.743893944961297
5.728347142031147,5.728347142031147,5.728347142031147
5.713040315076459,5.713040315076459,5.713040315076459
5.697974993236937,5.697974993236937,5.697974993236937
5.683152704511883,5.683152704511883,5.683152704511883
5.668574975576831,5.668574975576831,5.668574975576831
5.65424333160006,5.65424333160006,5.65424333160006
5.640159296058151,5.640159296058151,5.640159296058151
5.626324390551371,5.626324390551371,5.626324390551371
5.6127401346184875,5.6127401346184875,5.6127401346184875
5.599408045551208,5.599408045551208,5.599408045551208
5.586329638208056,5.586329638208056,5.586329638208056
5.573506424828153,5.573506424828153,5.573506424828153
5.560939914844376,5.560939914844376,5.560939914844376
5.5486316146962835,5.5486316146962835,5.5486316146962835
5.536583027642774,5.536583027642774,5.536583027642774
5.5247956535744045,5.5247956535744045,5.5247956535744045
5.513270988825429,5.513270988825429,5.513270988825429
5.502010525985643,5.502010525985643,5.502010525985643
5.491015753712098,5.491015753712098,5.491015753712098
5.48028815654046,5.48028815654046,5.48028815654046
5.469829214696318,5.469829214696318,5.469829214696318
5.459640403906402,5.459640403906402,5.459640403906402
5.449723195209511,5.449723195209511,5.449723195209511
5.440079054767605,5.440079054767605,5.440079054767605
5.430709443676623,5.430709443676623,5.430709443676623
5.42161581777739,5.42161581777739,5.42161581777739
5.412799627466448,5.412799627466448,5.412799627466448
5.404262317506991,5.404262317506991,5.404262317506991
5.396005326839788,5.396005326839788,5.396005326839788
5.388030088394089,5.388030088394089,5.388030088394089
5.38033802889877,5.38033802889877,5.38033802889877
5.372930568693562,5.372930568693562,5.372930568693562
5.365809121540266,5.365809121540266,5.365809121540266
5.358975094434459,5.358975094434459,5.358975094434459
5.352429887417117,5.352429887417117,5.352429887417117
5.346174893386376,5.346174893386376,5.346174893386376
5.3402114979100155,5.3402114979100155,5.3402114979100155
5.334541079037617,5.334541079037617,5.334541079037617
5.3291650071134455,5.3291650071134455,5.3291650071134455
5.324084644589391,5.324084644589391,5.324084644589391
5.31930134583849,5.31930134583849,5.31930134583849
5.314816456968579,5.314816456968579,5.314816456968579
5.310631315636542,5.310631315636542,5.310631315636542
5.306747250862749,5.306747250862749,5.306747250862749
5.303165582846269,5.303165582846269,5.303165582846269
5.299887622780144,5.299887622780144,5.299887622780144
5.296914672667594,5.296914672667594,5.296914672667594
5.294248025138259,5.294248025138259,5.294248025138259
5.291888963265482,5.291888963265482,5.291888963265482
5.2898387603837485,5.2898387603837485,5.2898387603837485
5.288098679907041,5.288098679907041,5.288098679907041
5.2866699751474755,5.2866699751474755,5.2866699751474755
5.285553889134896,5.285553889134896,5.285553889134896
5.284751654436921,5.284751654436921,5.284751654436921
5.28426449297983,5.28426449297983,5.28426449297983
5.284093615870038,5.284093615870038,5.284093615870038
5.28424022321628,5.28424022321628,5.28424022321628
5.284705503952846,5.284705503952846,5.284705503952846
5.285490635663191,5.285490635663191,5.285490635663191
5.286596784404608,5.286596784404608,5.286596784404608
5.28802510453373,5.28802510453373,5.28802510453373
5.289776738532794,5.289776738532794,5.289776738532794
5.291852816836794,5.291852816836794,5.291852816836794
5.2942544576616655,5.2942544576616655,5.2942544576616655
5.2969827668331675,5.2969827668331675,5.2969827668331675
5.300038837616981,5.300038837616981,5.300038837616981
5.303423750549573,5.303423750549573,5.303423750549573
5.307138573270091,5.307138573270091,5.307138573270091
5.311184360353408,5.311184360353408,5.311184360353408
5.315562153144018,5.315562153144018,5.315562153144018
5.320272979591163,5.320272979591163,5.320272979591163
5.325317854084847,5.325317854084847,5.325317854084847
5.33069777729326,5.33069777729326,5.33069777729326
5.336413736001013,5.336413736001013,5.336413736001013
5.34246670294867,5.34246670294867,5.34246670294867
5.348857636673568,5.348857636673568,5.348857636673568
5.355587481351513,5.355587481351513,5.355587481351513
5.362657166640023,5.362657166640023,5.362657166640023
5.370067607522667,5.370067607522667,5.370067607522667
5.37781970415454,5.37781970415454,5.37781970415454
5.38591434170932,5.38591434170932,5.38591434170932
5.394352390227329,5.394352390227329,5.394352390227329
5.403134704465085,5.403134704465085,5.403134704465085
5.412262123746025,5.412262123746025,5.412262123746025
5.421735471812937,5.421735471812937,5.421735471812937
5.431555556681328,5.431555556681328,5.431555556681328
5.441723170494559,5.441723170494559,5.441723170494559
5.4522390893800825,5.4522390893800825,5.4522390893800825
5.463104073307441,5.463104073307441,5.463104073307441
5.474318865947485,5.474318865947485,5.474318865947485
5.485884194533199,5.485884194533199,5.485884194533199
5.49780076972193,5.49780076972193,5.49780076972193
5.510069285459338,5.510069285459338,5.510069285459338
5.52269041884443,5.52269041884443,5.52269041884443
5.535664829996737,5.535664829996737,5.535664829996737
5.548993161924592,5.548993161924592,5.548993161924592
5.562676040395278,5.562676040395278,5.562676040395278
5.576714073806642,5.576714073806642,5.576714073806642
5.591107853060301,5.591107853060301,5.591107853060301
5.605857951436668,5.605857951436668,5.605857951436668
5.620964924471487,5.620964924471487,5.620964924471487
5.6364293098340035,5.6364293098340035,5.6364293098340035
5.652251627207061,5.652251627207061,5.652251627207061
5.668432378168653,5.668432378168653,5.668432378168653
5.684972046075348,5.684972046075348,5.684972046075348
5.701871095947272,5.701871095947272,5.701871095947272
5.719129974355223,5.719129974355223,5.719129974355223
5.736749109309091,5.736749109309091,5.736749109309091
5.754728910148351,5.754728910148351,5.754728910148351
5.7730697674344285,5.7730697674344285,5.7730697674344285
5.791772052844539,5.791772052844539,5.791772052844539
5.810836119067794,5.810836119067794,5.810836119067794
5.830262299702667,5.830262299702667,5.830262299702667
5.850050909156838,5.850050909156838,5.850050909156838
5.870202242548544,5.870202242548544,5.870202242548544
5.890716575609844,5.890716575609844,5.890716575609844
5.911594164592003,5.911594164592003,5.911594164592003
5.932835246172573,5.932835246172573,5.932835246172573
5.954440037364527,5.954440037364527,5.954440037364527
5.976408735427228,5.976408735427228,5.976408735427228
5.998741517779518,5.998741517779518,5.998741517779518
6.021438541914527,6.021438541914527,6.021438541914527
6.044499945316566,6.044499945316566,6.044499945316566
6.067925845380255,6.067925845380255,6.067925845380255
6.09171633933121,6.09171633933121,6.09171633933121
6.115871504148949,6.115871504148949,6.115871504148949
6.140391396491928,6.140391396491928,6.140391396491928
6.165276052624456,6.165276052624456,6.165276052624456
6.190525488345692,6.190525488345692,6.190525488345692
6.216139698920639,6.216139698920639,6.216139698920639
6.242118659013315,6.242118659013315,6.242118659013315
6.268462322621897,6.268462322621897,6.268462322621897
6.295170623015991,6.295170623015991,6.295170623015991
6.32224347267594,6.32224347267594,6.32224347267594
6.3496807632343035,6.3496807632343035,6.3496807632343035
6.3774823654192545,6.3774823654192545,6.3774823654192545
6.405648129000486,6.405648129000486,6.405648129000486
6.434177882736684,6.434177882736684,6.434177882736684
6.463071434325691,6.463071434325691,6.463071434325691
6.492328570356335,6.492328570356335,6.492328570356335
6.521949056262688,6.521949056262688,6.521949056262688
6.551932636280377,6.551932636280377,6.551932636280377
6.582279033405065,6.582279033405065,6.582279033405065
6.61298794935302,6.61298794935302,6.61298794935302
6.64405906452394,6.64405906452394,6.64405906452394
6.675492037965945,6.675492037965945,6.675492037965945
6.707286507342715,6.707286507342715,6.707286507342715
6.739442088902759,6.739442088902759,6.739442088902759
6.771958377451039,6.771958377451039,6.771958377451039
6.8048349463225115,6.8048349463225115,6.8048349463225115
6.838071347358202,6.838071347358202,6.838071347358202
6.871667110883109,6.871667110883109,6.871667110883109
6.905621745686645,6.905621745686645,6.905621745686645
6.939934739005075,6.939934739005075,6.939934739005075
6.9746055565062335,6.9746055565062335,6.9746055565062335
7.009633642276409,7.009633642276409,7.009633642276409
7.045018418809498,7.045018418809498,7.045018418809498
7.080759286998418,7.080759286998418,7.080759286998418
7.116855626128526,7.116855626128526,7.116855626128526
7.153306793873501,7.153306793873501,7.153306793873501
7.190112126293339,7.190112126293339,7.190112126293339
7.227270937834518,7.227270937834518,7.227270937834518
7.264782521332421,7.264782521332421,7.264782521332421
7.302646148016148,7.302646148016148,7.302646148016148
7.34086106751522,7.34086106751522,7.34086106751522
7.379426507868757,7.379426507868757,7.379426507868757
7.41834167553688,7.41834167553688,7.41834167553688
7.45760575541399,7.45760575541399,7.45760575541399
7.497217910844938,7.497217910844938,7.497217910844938
7.5371772836426345,7.5371772836426345,7.5371772836426345
7.577482994108479,7.577482994108479,7.577482994108479
7.618134141054572,7.618134141054572,7.618134141054572
7.65912980182857,7.65912980182857,7.65912980182857
7.7004690323403615,7.7004690323403615,7.7004690323403615
7.742150867091084,7.742150867091084,7.742150867091084
7.784174319204489,7.784174319204489,7.784174319204489
7.826538380460335,7.826538380460335,7.826538380460335
7.8692420213299705,7.8692420213299705,7.8692420213299705
7.91228419101418,7.91228419101418,7.91228419101418
7.955663817483295,7.955663817483295,7.955663817483295
7.99937980751934,7.99937980751934,7.99937980751934
8.043431046760297,8.043431046760297,8.043431046760297
8.087816399746938,8.087816399746938,8.087816399746938
8.132534709971278,8.132534709971278,8.132534709971278
8.177584799927644,8.177584799927644,8.177584799927644
8.222965471165738,8.222965471165738,8.222965471165738
8.268675504345595,8.268675504345595,8.268675504345595
8.314713659295302,8.314713659295302,8.314713659295302
8.361078675070159,8.361078675070159,8.361078675070159
8.407769270014544,8.407769270014544,8.407769270014544
8.454784141825476,8.454784141825476,8.454784141825476
8.502121967618603,8.502121967618603,8.502121967618603
8.549781403996128,8.549781403996128,8.549781403996128
8.597761087116847,8.597761087116847,8.597761087116847
8.64605963276848,8.64605963276848,8.64605963276848
8.694675636441671,8.694675636441671,8.694675636441671
8.74360767340664,8.74360767340664,8.74360767340664
8.792854298791287,8.792854298791287,8.792854298791287
8.84241404766186,8.84241404766186,8.84241404766186
8.892285435105396,8.892285435105396,8.892285435105396
8.942466956314234,8.942466956314234,8.942466956314234
8.99295708667267,8.99295708667267,8.99295708667267
9.043754281845516,9.043754281845516,9.043754281845516
9.094856977868806,9.094856977868806,9.094856977868806
9.146263591242224,9.146263591242224,9.146263591242224
