res15,res30,res45
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.02281698332197,17.02281698332197,17.02281698332197
17.02281720839232,17.02281720839232,17.02281720839232
17.023064028000494,17.023064028000494,17.023064028000494
17.05969530577796,17.05969530577796,17.05969530577796
17.795454188120846,17.795454188120846,17.795454188120846
19.795454188120846,19.795454188120846,19.795454188120846
20.531213070463732,20.531213070463732,20.531213070463732
20.5678443482412,20.5678443482412,20.5678443482412
20.568091167849374,20.568091167849374,20.568091167849374
20.568091392905146,20.568091392905146,20.568091392905146
20.568091274819615,20.568091274819615,20.568091274819615
20.56796175267511,20.56796175267511,20.56796175267511
20.548744246225432,20.548744246225432,20.548744246225432
20.163529119869516,20.163529119869516,20.163529119869516
19.13126958221241,19.13126958221241,19.13126958221241
18.7802290792975,18.7802290792975,18.7802290792975
18.80207365386331,18.80207365386331,18.80207365386331
18.601963849576524,18.601963849576524,18.601963849576524
17.486178515168966,17.486178515168966,17.486178515168966
17.04513300925706,17.04513300925706,17.04513300925706
17.022966665255545,17.022966665255545,17.022966665255545
17.022817119714613,17.022817119714613,17.022817119714613
17.02281708261963,17.02281708261963,17.02281708261963
17.022925939702827,17.022925939702827,17.022925939702827
17.039044000085934,17.039044000085934,17.039044000085934
17.35733327300511,17.35733327300511,17.35733327300511
18.13595558790097,18.13595558790097,18.13595558790097
18.64703278336415,18.64703278336415,18.64703278336415
20.005474057476004,20.005474057476004,20.005474057476004
20.540973585887325,20.540973585887325,20.540973585887325
20.567899959937034,20.567899959937034,20.567899959937034
20.566608079087825,20.566608079087825,20.566608079087825
20.52770550965402,20.52770550965402,20.52770550965402
20.220941321712104,20.220941321712104,20.220941321712104
19.270941330901803,19.270941330901803,19.270941330901803
17.989596167416455,17.989596167416455,17.989596167416455
17.215439643590447,17.215439643590447,17.215439643590447
17.059955071447806,17.059955071447806,17.059955071447806
17.060231242469367,17.060231242469367,17.060231242469367
17.03450059092035,17.03450059092035,17.03450059092035
17.02338478998337,17.02338478998337,17.02338478998337
17.022820796485473,17.022820796485473,17.022820796485473
17.02281698677636,17.02281698677636,17.02281698677636
17.02281703636451,17.02281703636451,17.02281703636451
17.022875376131594,17.022875376131594,17.022875376131594
17.031696885944058,17.031696885944058,17.031696885944058
17.233090892756056,17.233090892756056,17.233090892756056
18.266792261338388,18.266792261338388,18.266792261338388
19.96884977509894,19.96884977509894,19.96884977509894
20.539845928407296,20.539845928407296,20.539845928407296
20.567902515980474,20.567902515980474,20.567902515980474
20.568091220891485,20.568091220891485,20.568091220891485
20.56809139292627,20.56809139292627,20.56809139292627
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.568091392947498,20.568091392947498,20.568091392947498
20.56809139293672,20.56809139293672,20.56809139293672
20.56809130557324,20.56809130557324,20.56809130557324
20.567995380804536,20.567995380804536,20.567995380804536
20.55362831912146,20.55362831912146,20.55362831912146
20.245708104440183,20.245708104440183,20.245708104440183
19.024087755371507,19.024087755371507,19.024087755371507
17.610138327973036,17.610138327973036,17.610138327973036
17.395892010802935,17.395892010802935,17.395892010802935
17.43087571197037,17.43087571197037,17.43087571197037
17.43130732524887,17.43130732524887,17.43130732524887
17.430931020630577,17.430931020630577,17.430931020630577
17.14851022987147,17.14851022987147,17.14851022987147
17.028919277198927,17.028919277198927,17.028919277198927
17.02285795944834,17.02285795944834,17.02285795944834
17.022817020642254,17.022817020642254,17.022817020642254
17.022816983298803,17.022816983298803,17.022816983298803
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983295296,17.022816983295296,17.022816983295296
17.022816992232983,17.022816992232983,17.022816992232983
17.022826883180002,17.022826883180002,17.022826883180002
17.02439303088546,17.02439303088546,17.02439303088546
17.07038228314105,17.07038228314105,17.07038228314105
17.48109406144274,17.48109406144274,17.48109406144274
18.290577744325653,18.290577744325653,18.290577744325653
18.35878292253253,18.35878292253253,18.35878292253253
18.2614118754189,18.2614118754189,18.2614118754189
17.401786414152426,17.401786414152426,17.401786414152426
17.04120662689308,17.04120662689308,17.04120662689308
17.02294046049311,17.02294046049311,17.02294046049311
17.022817095837684,17.022817095837684,17.022817095837684
17.022816983308083,17.022816983308083,17.022816983308083
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983318577,17.022816983318577,17.022816983318577
17.02281718090293,17.02281718090293,17.02281718090293
17.02303388222245,17.02303388222245,17.02303388222245
17.055221275597173,17.055221275597173,17.055221275597173
17.705590666995658,17.705590666995658,17.705590666995658
19.550935448206022,19.550935448206022,19.550935448206022
20.404876053647364,20.404876053647364,20.404876053647364
19.813264570305297,19.813264570305297,19.813264570305297
18.153058833134217,18.153058833134217,18.153058833134217
18.153468435829595,18.153468435829595,18.153468435829595
18.15281432437409,18.15281432437409,18.15281432437409
18.15338742322155,18.15338742322155,18.15338742322155
17.3804563761876,17.3804563761876,17.3804563761876
17.040265076814403,17.040265076814403,17.040265076814403
17.022934225731607,17.022934225731607,17.022934225731607
17.022817090165805,17.022817090165805,17.022817090165805
17.022816983307383,17.022816983307383,17.022816983307383
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.02281698332197,17.02281698332197,17.02281698332197
17.022817208386122,17.022817208386122,17.022817208386122
17.02306397777526,17.02306397777526,17.02306397777526
17.05964017811006,17.05964017811006,17.05964017811006
17.787218769070357,17.787218769070357,17.787218769070357
19.622064508262287,19.622064508262287,19.622064508262287
19.899671409009898,19.899671409009898,19.899671409009898
19.899991003954796,19.899991003954796,19.899991003954796
20.374621062285694,20.374621062285694,20.374621062285694
20.558810935160533,20.558810935160533,20.558810935160533
20.56802918256213,20.56802918256213,20.56802918256213
20.568091336258565,20.568091336258565,20.568091336258565
20.568091392912727,20.568091392912727,20.568091392912727
20.568091167849374,20.568091167849374,20.568091167849374
20.5678443482412,20.5678443482412,20.5678443482412
20.531213070463732,20.531213070463732,20.531213070463732
19.795454188120846,19.795454188120846,19.795454188120846
17.795454188120846,17.795454188120846,17.795454188120846
17.05969530577796,17.05969530577796,17.05969530577796
17.023064028000494,17.023064028000494,17.023064028000494
17.02281720839232,17.02281720839232,17.02281720839232
17.02281698332197,17.02281698332197,17.02281698332197
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983308882,17.022816983308882,17.022816983308882
17.02281710233333,17.02281710233333,17.02281710233333
17.022947720195383,17.022947720195383,17.022947720195383
17.04243369699296,17.04243369699296,17.04243369699296
17.448745507516055,17.448745507516055,17.448745507516055
18.853002281863827,18.853002281863827,18.853002281863827
20.184504389858937,20.184504389858937,20.184504389858937
20.550582739456196,20.550582739456196,20.550582739456196
20.56797486004426,20.56797486004426,20.56797486004426
20.5680912868404,20.5680912868404,20.5680912868404
20.568091228175167,20.568091228175167,20.568091228175167
20.567910615181603,20.567910615181603,20.567910615181603
20.541154784044778,20.541154784044778,20.541154784044778
20.011106786984225,20.011106786984225,20.011106786984225
18.71920189696704,18.71920189696704,18.71920189696704
18.65510981043051,18.65510981043051,18.65510981043051
18.519295185028298,18.519295185028298,18.519295185028298
18.19348453141342,18.19348453141342,18.19348453141342
19.44734619433685,19.44734619433685,19.44734619433685
19.50667909367795,19.50667909367795,19.50667909367795
19.688572066444266,19.688572066444266,19.688572066444266
18.827370802172204,18.827370802172204,18.827370802172204
18.75257032162725,18.75257032162725,18.75257032162725
18.626857707463017,18.626857707463017,18.626857707463017
17.491435144460937,17.491435144460937,17.491435144460937
17.045355643850517,17.045355643850517,17.045355643850517
17.022968128109486,17.022968128109486,17.022968128109486
17.022817121031686,17.022817121031686,17.022817121031686
17.02281698331119,17.02281698331119,17.02281698331119
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983295996,17.022816983295996,17.022816983295996
17.0228169978982,17.0228169978982,17.0228169978982
17.022833095839655,17.022833095839655,17.022833095839655
17.025315027802787,17.025315027802787,17.025315027802787
17.088853254435243,17.088853254435243,17.088853254435243
17.524098050192755,17.524098050192755,17.524098050192755
18.145877738586268,18.145877738586268,18.145877738586268
17.597935458683676,17.597935458683676,17.597935458683676
17.116525876436274,17.116525876436274,17.116525876436274
17.02845116749148,17.02845116749148,17.02845116749148
17.05816354229232,17.05816354229232,17.05816354229232
17.118829885124548,17.118829885124548,17.118829885124548
17.05813814748127,17.05813814748127,17.05813814748127
17.02457552051027,17.02457552051027,17.02457552051027
17.022828832224754,17.022828832224754,17.022828832224754
17.02281699409902,17.02281699409902,17.02281699409902
17.022816983295527,17.022816983295527,17.022816983295527
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
17.022816983294195,17.022816983294195,17.022816983294195
