res15,res30,res45
23.79258662521317,23.79258662521317,23.79258662521317
23.754706882807184,23.754706882807184,23.754706882807184
23.716842229934098,23.716842229934098,23.716842229934098
23.67899186737068,23.67899186737068,23.67899186737068
23.641154991652815,23.641154991652815,23.641154991652815
23.60333079517776,23.60333079517776,23.60333079517776
23.565518466307147,23.565518466307147,23.565518466307147
23.527717189471076,23.527717189471076,23.527717189471076
23.489926145272474,23.489926145272474,23.489926145272474
23.452144510592586,23.452144510592586,23.452144510592586
23.41437145869685,23.41437145869685,23.41437145869685
23.37660615934156,23.37660615934156,23.37660615934156
23.33884777888133,23.33884777888133,23.33884777888133
23.301095480377136,23.301095480377136,23.301095480377136
23.2633484237048,23.2633484237048,23.2633484237048
23.22560576566474,23.22560576566474,23.22560576566474
23.187866660091473,23.187866660091473,23.187866660091473
23.150130257964612,23.150130257964612,23.150130257964612
23.112395707519894,23.112395707519894,23.112395707519894
23.074662154361132,23.074662154361132,23.074662154361132
23.03692874157259,23.03692874157259,23.03692874157259
22.999194609832124,22.999194609832124,22.999194609832124
22.96145889752465,22.96145889752465,22.96145889752465
22.923720740856332,22.923720740856332,22.923720740856332
22.88597927396934,22.88597927396934,22.88597927396934
22.848233629057127,22.848233629057127,22.848233629057127
22.81048293648021,22.81048293648021,22.81048293648021
22.772726324882484,22.772726324882484,22.772726324882484
22.73496292130787,22.73496292130787,22.73496292130787
22.69719185131792,22.69719185131792,22.69719185131792
22.659412239109447,22.659412239109447,22.659412239109447
22.62162320763283,22.62162320763283,22.62162320763283
22.58382387871064,22.58382387871064,22.58382387871064
22.546013373156946,22.546013373156946,22.546013373156946
22.508190810896856,22.508190810896856,22.508190810896856
22.470355311086614,22.470355311086614,22.470355311086614
22.4325059922339,22.4325059922339,22.4325059922339
22.39464197231883,22.39464197231883,22.39464197231883
22.356762368915128,22.356762368915128,22.356762368915128
22.318866299311782,22.318866299311782,22.318866299311782
22.28095288063478,22.28095288063478,22.28095288063478
22.24302122996982,22.24302122996982,22.24302122996982
22.20507046448468,22.20507046448468,22.20507046448468
22.167099701552136,22.167099701552136,22.167099701552136
22.129108058873427,22.129108058873427,22.129108058873427
22.09109465460178,22.09109465460178,22.09109465460178
22.053058607466376,22.053058607466376,22.053058607466376
22.014999036896207,22.014999036896207,22.014999036896207
21.9769150631448,21.9769150631448,21.9769150631448
21.93880580741467,21.93880580741467,21.93880580741467
21.900670391982345,21.900670391982345,21.900670391982345
21.862507940323212,21.862507940323212,21.862507940323212
21.824317577237107,21.824317577237107,21.824317577237107
21.78609842897368,21.78609842897368,21.78609842897368
21.747849623358107,21.747849623358107,21.747849623358107
21.70957028991686,21.70957028991686,21.70957028991686
21.671259560003804,21.671259560003804,21.671259560003804
21.632916566926383,21.632916566926383,21.632916566926383
21.59454044607173,21.59454044607173,21.59454044607173
21.556130335033146,21.556130335033146,21.556130335033146
21.51768537373649,21.51768537373649,21.51768537373649
21.479204704566975,21.479204704566975,21.479204704566975
21.440687472495444,21.440687472495444,21.440687472495444
21.402132825205385,21.402132825205385,21.402132825205385
21.3635399132196,21.3635399132196,21.3635399132196
21.324907890026825,21.324907890026825,21.324907890026825
21.286235912208703,21.286235912208703,21.286235912208703
21.24752313956639,21.24752313956639,21.24752313956639
21.20876873524758,21.20876873524758,21.20876873524758
21.169971865873062,21.169971865873062,21.169971865873062
21.131131701663435,21.131131701663435,21.131131701663435
21.092247416565968,21.092247416565968,21.092247416565968
21.053318188381002,21.053318188381002,21.053318188381002
21.01434319888864,21.01434319888864,21.01434319888864
20.975321633974822,20.975321633974822,20.975321633974822
20.936252683758262,20.936252683758262,20.936252683758262
20.897135542716125,20.897135542716125,20.897135542716125
20.85796940981018,20.85796940981018,20.85796940981018
20.818753488612955,20.818753488612955,20.818753488612955
20.77948698743328,20.77948698743328,20.77948698743328
20.740169119441827,20.740169119441827,20.740169119441827
20.700799102796644,20.700799102796644,20.700799102796644
20.66137616076827,20.66137616076827,20.66137616076827
20.621899521864634,20.621899521864634,20.621899521864634
20.582368419955763,20.582368419955763,20.582368419955763
20.54278209439852,20.54278209439852,20.54278209439852
20.503139790160475,20.503139790160475,20.503139790160475
20.463440757944024,20.463440757944024,20.463440757944024
20.423684254310004,20.423684254310004,20.423684254310004
20.38386954180108,20.38386954180108,20.38386954180108
20.34399588906473,20.34399588906473,20.34399588906473
20.30406257097585,20.30406257097585,20.30406257097585
20.264068868759367,20.264068868759367,20.264068868759367
20.22401407011204,20.22401407011204,20.22401407011204
20.18389746932408,20.18389746932408,20.18389746932408
20.14371836740043,20.14371836740043,20.14371836740043
20.103476072181575,20.103476072181575,20.103476072181575
20.063169898464054,20.063169898464054,20.063169898464054
20.02279916812042,20.02279916812042,20.02279916812042
19.98236321021863,19.98236321021863,19.98236321021863
19.941861361141378,19.941861361141378,19.941861361141378
19.901292964704552,19.901292964704552,19.901292964704552
19.8606573722755,19.8606573722755,19.8606573722755
19.819953942890574,19.819953942890574,19.819953942890574
19.7791820433724,19.7791820433724,19.7791820433724
19.738341048446316,19.738341048446316,19.738341048446316
19.697430340856577,19.697430340856577,19.697430340856577
19.656449311481893,19.656449311481893,19.656449311481893
19.615397359450313,19.615397359450313,19.615397359450313
19.574273892253622,19.574273892253622,19.574273892253622
19.533078325861204,19.533078325861204,19.533078325861204
19.491810084833233,19.491810084833233,19.491810084833233
19.45046860243317,19.45046860243317,19.45046860243317
19.409053320739773,19.409053320739773,19.409053320739773
19.36756369075829,19.36756369075829,19.36756369075829
19.325999172531347,19.325999172531347,19.325999172531347
19.28435923524859,19.28435923524859,19.28435923524859
19.24264335735633,19.24264335735633,19.24264335735633
19.200851026665887,19.200851026665887,19.200851026665887
19.1589817404616,19.1589817404616,19.1589817404616
19.117035005607853,19.117035005607853,19.117035005607853
19.075010338655858,19.075010338655858,19.075010338655858
19.03290726594888,19.03290726594888,19.03290726594888
18.990725323727474,18.990725323727474,18.990725323727474
18.948464058233576,18.948464058233576,18.948464058233576
18.906123025813933,18.906123025813933,18.906123025813933
18.863701793022507,18.863701793022507,18.863701793022507
18.821199936722497,18.821199936722497,18.821199936722497
18.778617044187072,18.778617044187072,18.778617044187072
18.73595271319962,18.73595271319962,18.73595271319962
18.69320655215297,18.69320655215297,18.69320655215297
18.650378180147808,18.650378180147808,18.650378180147808
18.60746722709029,18.60746722709029,18.60746722709029
18.564473333788616,18.564473333788616,18.564473333788616
18.521396152048865,18.521396152048865,18.521396152048865
18.478235344769896,18.478235344769896,18.478235344769896
18.4349905860372,18.4349905860372,18.4349905860372
18.39166156121604,18.39166156121604,18.39166156121604
18.3482479670436,18.3482479670436,18.3482479670436
18.30474951171994,18.30474951171994,18.30474951171994
18.26116591499826,18.26116591499826,18.26116591499826
18.217496908274207,18.217496908274207,18.217496908274207
18.17374223467396,18.17374223467396,18.17374223467396
18.12990164914158,18.12990164914158,18.12990164914158
18.08597491852516,18.08597491852516,18.08597491852516
18.04196182166205,18.04196182166205,18.04196182166205
17.99786214946328,17.99786214946328,17.99786214946328
17.953675704996254,17.953675704996254,17.953675704996254
17.909402303567262,17.909402303567262,17.909402303567262
17.8650417728023,17.8650417728023,17.8650417728023
17.820593952727258,17.820593952727258,17.820593952727258
17.776058695846643,17.776058695846643,17.776058695846643
17.73143586722143,17.73143586722143,17.73143586722143
17.686725344545916,17.686725344545916,17.686725344545916
17.641927018223157,17.641927018223157,17.641927018223157
17.597040791439646,17.597040791439646,17.597040791439646
17.552066580238574,17.552066580238574,17.552066580238574
17.507004313592137,17.507004313592137,17.507004313592137
17.46185393347246,17.46185393347246,17.46185393347246
17.416615394921887,17.416615394921887,17.416615394921887
17.37128866612131,17.37128866612131,17.37128866612131
17.32587372845812,17.32587372845812,17.32587372845812
17.280370576592635,17.280370576592635,17.280370576592635
17.234779218523038,17.234779218523038,17.234779218523038
17.18909967564976,17.18909967564976,17.18909967564976
17.143331982838085,17.143331982838085,17.143331982838085
17.097476188479916,17.097476188479916,17.097476188479916
17.051532354554148,17.051532354554148,17.051532354554148
17.005500556685604,17.005500556685604,17.005500556685604
16.959380884203416,16.959380884203416,16.959380884203416
16.913173440197184,16.913173440197184,16.913173440197184
16.866878341572853,16.866878341572853,16.866878341572853
16.82049571910663,16.82049571910663,16.82049571910663
16.774025717497963,16.774025717497963,16.774025717497963
16.727468495421093,16.727468495421093,16.727468495421093
16.680824225575584,16.680824225575584,16.680824225575584
16.634093094735075,16.634093094735075,16.634093094735075
16.587275303795224,16.587275303795224,16.587275303795224
16.540371067820175,16.540371067820175,16.540371067820175
16.49338061608759,16.49338061608759,16.49338061608759
16.446304192132427,16.446304192132427,16.446304192132427
16.39914205378963,16.39914205378963,16.39914205378963
16.351894473235184,16.351894473235184,16.351894473235184
16.30456173702582,16.30456173702582,16.30456173702582
16.25714414613779,16.25714414613779,16.25714414613779
16.209642016003688,16.209642016003688,16.209642016003688
16.162055676548462,16.162055676548462,16.162055676548462
16.114385472223717,16.114385472223717,16.114385472223717
16.066631762040828,16.066631762040828,16.066631762040828
16.018794919602747,16.018794919602747,16.018794919602747
15.970875333134062,15.970875333134062,15.970875333134062
15.922873405510144,15.922873405510144,15.922873405510144
15.874789554284797,15.874789554284797,15.874789554284797
15.826624211715957,15.826624211715957,15.826624211715957
15.778377824791082,15.778377824791082,15.778377824791082
15.73005085525011,15.73005085525011,15.73005085525011
15.681643779607624,15.681643779607624,15.681643779607624
15.633157089173213,15.633157089173213,15.633157089173213
15.584591290071122,15.584591290071122,15.584591290071122
15.535946903257363,15.535946903257363,15.535946903257363
15.487224464536444,15.487224464536444,15.487224464536444
15.438424524576277,15.438424524576277,15.438424524576277
15.389547648921504,15.389547648921504,15.389547648921504
15.340594418005677,15.340594418005677,15.340594418005677
15.29156542716188,15.29156542716188,15.29156542716188
15.24246128663191,15.24246128663191,15.24246128663191
15.193282621574008,15.193282621574008,15.193282621574008
15.144030072069341,15.144030072069341,15.144030072069341
15.094704293126691,15.094704293126691,15.094704293126691
15.045305954686029,15.045305954686029,15.045305954686029
14.995835741620438,14.995835741620438,14.995835741620438
14.946294353736814,14.946294353736814,14.946294353736814
14.896682505774832,14.896682505774832,14.896682505774832
14.847000927404665,14.847000927404665,14.847000927404665
14.797250363223299,14.797250363223299,14.797250363223299
14.747431572749072,14.747431572749072,14.747431572749072
14.697545330415144,14.697545330415144,14.697545330415144
14.647592425561323,14.647592425561323,14.647592425561323
14.597573662424374,14.597573662424374,14.597573662424374
14.54748986012719,14.54748986012719,14.54748986012719
14.49734185266599,14.49734185266599,14.49734185266599
14.447130488896555,14.447130488896555,14.447130488896555
14.39685663251875,14.39685663251875,14.39685663251875
14.346521162059572,14.346521162059572,14.346521162059572
14.296124970854862,14.296124970854862,14.296124970854862
14.24566896702962,14.24566896702962,14.24566896702962
14.195154073476491,14.195154073476491,14.195154073476491
14.144581227833307,14.144581227833307,14.144581227833307
14.09395138245891,14.09395138245891,14.09395138245891
14.04326550440733,14.04326550440733,14.04326550440733
13.992524575400955,13.992524575400955,13.992524575400955
13.941729591801822,13.941729591801822,13.941729591801822
13.890881564581802,13.890881564581802,13.890881564581802
13.839981519291058,13.839981519291058,13.839981519291058
13.789030496025402,13.789030496025402,13.789030496025402
13.738029549391642,13.738029549391642,13.738029549391642
13.686979748472115,13.686979748472115,13.686979748472115
13.635882176787366,13.635882176787366,13.635882176787366
13.5847379322577,13.5847379322577,13.5847379322577
13.533548127162648,13.533548127162648,13.533548127162648
13.482313888100016,13.482313888100016,13.482313888100016
13.431036355942652,13.431036355942652,13.431036355942652
13.379716685794204,13.379716685794204,13.379716685794204
13.328356046943217,13.328356046943217,13.328356046943217
13.27695562281601,13.27695562281601,13.27695562281601
13.225516610928025,13.225516610928025,13.225516610928025
13.174040222833751,13.174040222833751,13.174040222833751
13.122527684075347,13.122527684075347,13.122527684075347
13.070980234129761,13.070980234129761,13.070980234129761
13.019399126354491,13.019399126354491,13.019399126354491
12.967785627931724,12.967785627931724,12.967785627931724
12.916141019811453,12.916141019811453,12.916141019811453
12.864466596653154,12.864466596653154,12.864466596653154
12.812763666765647,12.812763666765647,12.812763666765647
12.7610335520461,12.7610335520461,12.7610335520461
12.709277587917203,12.709277587917203,12.709277587917203
12.6574971232636,12.6574971232636,12.6574971232636
12.605693520366005,12.605693520366005,12.605693520366005
12.553868154834937,12.553868154834937,12.553868154834937
12.502022415542491,12.502022415542491,12.502022415542491
12.450157704553012,12.450157704553012,12.450157704553012
12.398275437052119,12.398275437052119,12.398275437052119
12.346377041274936,12.346377041274936,12.346377041274936
12.294463958432441,12.294463958432441,12.294463958432441
12.242537642636703,12.242537642636703,12.242537642636703
12.190599560824912,12.190599560824912,12.190599560824912
12.13865119268198,12.13865119268198,12.13865119268198
12.086694030561725,12.086694030561725,12.086694030561725
12.034729579406996,12.034729579406996,12.034729579406996
11.982759356668407,11.982759356668407,11.982759356668407
11.930784892221432,11.930784892221432,11.930784892221432
11.878807728282851,11.878807728282851,11.878807728282851
11.826829419325549,11.826829419325549,11.826829419325549
11.774851531992038,11.774851531992038,11.774851531992038
11.722875645006877,11.722875645006877,11.722875645006877
11.670903349087464,11.670903349087464,11.670903349087464
11.618936246854275,11.618936246854275,11.618936246854275
11.566975952739302,11.566975952739302,11.566975952739302
11.515024092893128,11.515024092893128,11.515024092893128
11.463082305091522,11.463082305091522,11.463082305091522
11.411152238640206,11.411152238640206,11.411152238640206
11.359235554278339,11.359235554278339,11.359235554278339
11.307333924081327,11.307333924081327,11.307333924081327
11.255449031362112,11.255449031362112,11.255449031362112
11.203582570571303,11.203582570571303,11.203582570571303
11.151736247196073,11.151736247196073,11.151736247196073
11.099911777658171,11.099911777658171,11.099911777658171
11.048110889210413,11.048110889210413,11.048110889210413
10.99633531983244,10.99633531983244,10.99633531983244
10.944586818124893,10.944586818124893,10.944586818124893
10.8928671432028,10.8928671432028,10.8928671432028
10.841178064587709,10.841178064587709,10.841178064587709
10.789521362098782,10.789521362098782,10.789521362098782
10.737898825742626,10.737898825742626,10.737898825742626
10.686312255602395,10.686312255602395,10.686312255602395
10.634763461725314,10.634763461725314,10.634763461725314
10.583254264009689,10.583254264009689,10.583254264009689
10.531786492090294,10.531786492090294,10.531786492090294
10.48036198522325,10.48036198522325,10.48036198522325
10.428982592169351,10.428982592169351,10.428982592169351
10.377650171076883,10.377650171076883,10.377650171076883
10.326366589363047,10.326366589363047,10.326366589363047
10.27513372359455,10.27513372359455,10.27513372359455
10.22395345936712,10.22395345936712,10.22395345936712
10.172827691184015,10.172827691184015,10.172827691184015
10.121758322333815,10.121758322333815,10.121758322333815
10.07074726476683,10.07074726476683,10.07074726476683
10.019796438970886,10.019796438970886,10.019796438970886
9.968907773846162,9.968907773846162,9.968907773846162
9.918083206578839,9.918083206578839,9.918083206578839
9.867324682514191,9.867324682514191,9.867324682514191
9.816634155028439,9.816634155028439,9.816634155028439
9.766013585399811,9.766013585399811,9.766013585399811
9.715464942679013,9.715464942679013,9.715464942679013
9.664990203558386,9.664990203558386,9.664990203558386
9.614591352240357,9.614591352240357,9.614591352240357
9.564270380305302,9.564270380305302,9.564270380305302
9.51402928657815,9.51402928657815,9.51402928657815
9.463870076994542,9.463870076994542,9.463870076994542
9.413794764465969,9.413794764465969,9.413794764465969
9.363805368744032,9.363805368744032,9.363805368744032
9.313903916284286,9.313903916284286,9.313903916284286
9.264092440108826,9.264092440108826,9.264092440108826
9.214372979668493,9.214372979668493,9.214372979668493
9.164747580704262,9.164747580704262,9.164747580704262
9.115218295107578,9.115218295107578,9.115218295107578
9.06578718078044,9.06578718078044,9.06578718078044
9.016456301494507,9.016456301494507,9.016456301494507
8.967227726749442,8.967227726749442,8.967227726749442
8.918103531630798,8.918103531630798,8.918103531630798
8.869085796667129,8.869085796667129,8.869085796667129
8.820176607686385,8.820176607686385,8.820176607686385
8.771378055671459,8.771378055671459,8.771378055671459
8.722692236615874,8.722692236615874,8.722692236615874
8.674121251377862,8.674121251377862,8.674121251377862
8.625667205534377,8.625667205534377,8.625667205534377
8.57733220923463,8.57733220923463,8.57733220923463
8.529118377052644,8.529118377052644,8.529118377052644
8.481027827839519,8.481027827839519,8.481027827839519
8.433062684575034,8.433062684575034,8.433062684575034
8.385225074218745,8.385225074218745,8.385225074218745
8.33751712756061,8.33751712756061,8.33751712756061
8.289940979070987,8.289940979070987,8.289940979070987
8.242498766750131,8.242498766750131,8.242498766750131
8.195192631977328,8.195192631977328,8.195192631977328
8.148024719359537,8.148024719359537,8.148024719359537
8.100997176579245,8.100997176579245,8.100997176579245
8.054112154242596,8.054112154242596,8.054112154242596
8.007371805726308,8.007371805726308,8.007371805726308
7.960778287024599,7.960778287024599,7.960778287024599
7.9143337565955925,7.9143337565955925,7.9143337565955925
7.868040375207425,7.868040375207425,7.868040375207425
7.8219003057837995,7.8219003057837995,7.8219003057837995
7.775915713249443,7.775915713249443,7.775915713249443
7.730088764374898,7.730088764374898,7.730088764374898
7.684421627621116,7.684421627621116,7.684421627621116
7.638916472984064,7.638916472984064,7.638916472984064
7.5935754718382,7.5935754718382,7.5935754718382
7.548400796780566,7.548400796780566,7.548400796780566
7.503394621474079,7.503394621474079,7.503394621474079
7.458559120490591,7.458559120490591,7.458559120490591
7.413896469153901,7.413896469153901,7.413896469153901
7.369408843382299,7.369408843382299,7.369408843382299
7.325098419531159,7.325098419531159,7.325098419531159
7.280967374234923,7.280967374234923,7.280967374234923
7.237017884249376,7.237017884249376,7.237017884249376
7.19325212629326,7.19325212629326,7.19325212629326
7.149672276890097,7.149672276890097,7.149672276890097
7.106280512209715,7.106280512209715,7.106280512209715
7.063079007909543,7.063079007909543,7.063079007909543
7.0200699389759365,7.0200699389759365,7.0200699389759365
6.977255479565361,6.977255479565361,6.977255479565361
6.934637802845224,6.934637802845224,6.934637802845224
6.89221908083513,6.89221908083513,6.89221908083513
6.850001484247578,6.850001484247578,6.850001484247578
6.807987182328951,6.807987182328951,6.807987182328951
6.766178342700126,6.766178342700126,6.766178342700126
6.72457713119746,6.72457713119746,6.72457713119746
6.683185711713396,6.683185711713396,6.683185711713396
6.642006246037209,6.642006246037209,6.642006246037209
6.601040893695984,6.601040893695984,6.601040893695984
6.56029181179521,6.56029181179521,6.56029181179521
6.519761154859708,6.519761154859708,6.519761154859708
6.479451074674561,6.479451074674561,6.479451074674561
6.439363720126014,6.439363720126014,6.439363720126014
6.399501237042617,6.399501237042617,6.399501237042617
6.359865768036297,6.359865768036297,6.359865768036297
6.320459452343783,6.320459452343783,6.320459452343783
6.281284425667835,6.281284425667835,6.281284425667835
6.242342820018941,6.242342820018941,6.242342820018941
6.203636763556787,6.203636763556787,6.203636763556787
6.165168380432348,6.165168380432348,6.165168380432348
6.126939790629759,6.126939790629759,6.126939790629759
6.0889531098088305,6.0889531098088305,6.0889531098088305
6.051210449147039,6.051210449147039,6.051210449147039
6.013713915182635,6.013713915182635,6.013713915182635
5.976465609657243,5.976465609657243,5.976465609657243
5.9394676293592426,5.9394676293592426,5.9394676293592426
5.902722065966962,5.902722065966962,5.902722065966962
5.866231005892608,5.866231005892608,5.866231005892608
5.829996530126095,5.829996530126095,5.829996530126095
5.794020714079387,5.794020714079387,5.794020714079387
5.758305627431071,5.758305627431071,5.758305627431071
5.722853333971237,5.722853333971237,5.722853333971237
5.687665891446979,5.687665891446979,5.687665891446979
5.65274535140777,5.65274535140777,5.65274535140777
5.618093759051561,5.618093759051561,5.618093759051561
5.583713153071294,5.583713153071294,5.583713153071294
5.5496055655014835,5.5496055655014835,5.5496055655014835
5.5157730215655825,5.5157730215655825,5.5157730215655825
5.482217539523447,5.482217539523447,5.482217539523447
5.4489411305194935,5.4489411305194935,5.4489411305194935
5.415945798431125,5.415945798431125,5.415945798431125
5.383233539717846,5.383233539717846,5.383233539717846
5.350806343270417,5.350806343270417,5.350806343270417
5.318666190261016,5.318666190261016,5.318666190261016
5.286815053993617,5.286815053993617,5.286815053993617
5.255254899754643,5.255254899754643,5.255254899754643
5.223987684664905,5.223987684664905,5.223987684664905
5.193015357531191,5.193015357531191,5.193015357531191
5.162339858698999,5.162339858698999,5.162339858698999
5.1319631199055,5.1319631199055,5.1319631199055
5.101887064133422,5.101887064133422,5.101887064133422
5.072113605465017,5.072113605465017,5.072113605465017
5.042644648937088,5.042644648937088,5.042644648937088
5.013482090396458,5.013482090396458,5.013482090396458
4.984627816355999,4.984627816355999,4.984627816355999
4.956083703851391,4.956083703851391,4.956083703851391
4.927851620298462,4.927851620298462,4.927851620298462
4.899933423351211,4.899933423351211,4.899933423351211
4.872330960760376,4.872330960760376,4.872330960760376
4.845046070233014,4.845046070233014,4.845046070233014
4.818080579292385,4.818080579292385,4.818080579292385
4.791436305138863,4.791436305138863,4.791436305138863
4.765115054511313,4.765115054511313,4.765115054511313
4.739118623549263,4.739118623549263,4.739118623549263
4.7134487976558646,4.7134487976558646,4.7134487976558646
4.688107351361623,4.688107351361623,4.688107351361623
4.66309604818888,4.66309604818888,4.66309604818888
4.638416640516862,4.638416640516862,4.638416640516862
4.614070869447811,4.614070869447811,4.614070869447811
4.590060464673684,4.590060464673684,4.590060464673684
4.56638714434397,4.56638714434397,4.56638714434397
4.543052614933597,4.543052614933597,4.543052614933597
4.520058571112745,4.520058571112745,4.520058571112745
4.497406695616416,4.497406695616416,4.497406695616416
4.475098659115627,4.475098659115627,4.475098659115627
4.453136120089184,4.453136120089184,4.453136120089184
4.431520724696085,4.431520724696085,4.431520724696085
4.410254106648985,4.410254106648985,4.410254106648985
4.389337887088946,4.389337887088946,4.389337887088946
4.368773674460325,4.368773674460325,4.368773674460325
4.348563064387122,4.348563064387122,4.348563064387122
4.328707639550082,4.328707639550082,4.328707639550082
4.309208969564597,4.309208969564597,4.309208969564597
4.290068610859805,4.290068610859805,4.290068610859805
4.2712881065583055,4.2712881065583055,4.2712881065583055
4.252868986357104,4.252868986357104,4.252868986357104
4.234812766409327,4.234812766409327,4.234812766409327
4.217120949207189,4.217120949207189,4.217120949207189
4.199795023465455,4.199795023465455,4.199795023465455
4.182836464006449,4.182836464006449,4.182836464006449
4.1662467316455185,4.1662467316455185,4.1662467316455185
4.150027273077939,4.150027273077939,4.150027273077939
4.134179520766644,4.134179520766644,4.134179520766644
4.118704892830934,4.118704892830934,4.118704892830934
4.10360479293638,4.10360479293638,4.10360479293638
4.088880610185466,4.088880610185466,4.088880610185466
4.074533719009715,4.074533719009715,4.074533719009715
4.0605654790625,4.0605654790625,4.0605654790625
4.046977235113005,4.046977235113005,4.046977235113005
4.033770316941361,4.033770316941361,4.033770316941361
4.020946039234815,4.020946039234815,4.020946039234815
4.0085057014848395,4.0085057014848395,4.0085057014848395
3.996450587885775,3.996450587885775,3.996450587885775
3.9847819672338076,3.9847819672338076,3.9847819672338076
3.9735010928278562,3.9735010928278562,3.9735010928278562
3.9626092023710413,3.9626092023710413,3.9626092023710413
3.952107517873678,3.952107517873678,3.952107517873678
3.9419972455568093,3.9419972455568093,3.9419972455568093
3.932279575757697,3.932279575757697,3.932279575757697
3.9229556828355747,3.9229556828355747,3.9229556828355747
3.914026725079321,3.914026725079321,3.914026725079321
3.905493844615762,3.905493844615762,3.905493844615762
3.8973581673193642,3.8973581673193642,3.8973581673193642
3.8896208027230514,3.8896208027230514,3.8896208027230514
3.8822828439302697,3.8822828439302697,3.8822828439302697
3.875345367528009,3.875345367528009,3.875345367528009
3.8688094335012693,3.8688094335012693,3.8688094335012693
3.862676085148692,3.862676085148692,3.862676085148692
3.8569463489991307,3.8569463489991307,3.8569463489991307
3.8516212347297305,3.8516212347297305,3.8516212347297305
3.8467017350850483,3.8467017350850483,3.8467017350850483
3.842188825797546,3.842188825797546,3.842188825797546
3.838083465508987,3.838083465508987,3.838083465508987
3.8343865956934096,3.8343865956934096,3.8343865956934096
3.831099140581191,3.831099140581191,3.831099140581191
3.8282220070842534,3.8282220070842534,3.8282220070842534
3.8257560847226166,3.8257560847226166,3.8257560847226166
3.823702245552255,3.823702245552255,3.823702245552255
3.8220613440940916,3.8220613440940916,3.8220613440940916
3.8208342172642205,3.8208342172642205,3.8208342172642205
3.820021684305459,3.820021684305459,3.820021684305459
3.8196245467202523,3.8196245467202523,3.8196245467202523
3.819643588204599,3.819643588204599,3.819643588204599
3.820079574583449,3.820079574583449,3.820079574583449
3.820933253747384,3.820933253747384,3.820933253747384
3.8222053555904267,3.8222053555904267,3.8222053555904267
3.82389659194925,3.82389659194925,3.82389659194925
3.826007656543574,3.826007656543574,3.826007656543574
3.828539224917993,3.828539224917993,3.828539224917993
3.831491954384891,3.831491954384891,3.831491954384891
3.834866483969069,3.834866483969069,3.834866483969069
3.8386634343529984,3.8386634343529984,3.8386634343529984
3.8428834078239227,3.8428834078239227,3.8428834078239227
3.8475269882222563,3.8475269882222563,3.8475269882222563
3.852594740890826,3.852594740890826,3.852594740890826
3.8580872126259713,3.8580872126259713,3.8580872126259713
3.8640049316295197,3.8640049316295197,3.8640049316295197
3.870348407462423,3.870348407462423,3.870348407462423
3.8771181309995733,3.8771181309995733,3.8771181309995733
3.884314574385641,3.884314574385641,3.884314574385641
3.891938190992807,3.891938190992807,3.891938190992807
3.8999894153794514,3.8999894153794514,3.8999894153794514
3.908468663250119,3.908468663250119,3.908468663250119
3.9173763314170813,3.9173763314170813,3.9173763314170813
3.9267127977629883,3.9267127977629883,3.9267127977629883
3.936478421204857,3.936478421204857,3.936478421204857
3.946673541659699,3.946673541659699,3.946673541659699
3.9572984800109765,3.9572984800109765,3.9572984800109765
3.9683535380768795,3.9683535380768795,3.9683535380768795
3.979838998579517,3.979838998579517,3.979838998579517
3.991755125115816,3.991755125115816,3.991755125115816
4.004102162129545,4.004102162129545,4.004102162129545
4.016880334884583,4.016880334884583,4.016880334884583
4.030089849439861,4.030089849439861,4.030089849439861
4.043730892625234,4.043730892625234,4.043730892625234
4.057803632019088,4.057803632019088,4.057803632019088
4.072308215926771,4.072308215926771,4.072308215926771
4.087244773361149,4.087244773361149,4.087244773361149
4.102613414023494,4.102613414023494,4.102613414023494
4.118414228286657,4.118414228286657,4.118414228286657
4.134647287179003,4.134647287179003,4.134647287179003
4.151312642369703,4.151312642369703,4.151312642369703
4.168410326155744,4.168410326155744,4.168410326155744
4.185940351449958,4.185940351449958,4.185940351449958
4.203902711770265,4.203902711770265,4.203902711770265
4.222297381230735,4.222297381230735,4.222297381230735
4.24112431453349,4.24112431453349,4.24112431453349
4.260383446962159,4.260383446962159,4.260383446962159
4.28007469437679,4.28007469437679,4.28007469437679
4.300197953209665,4.300197953209665,4.300197953209665
4.320753100463104,4.320753100463104,4.320753100463104
4.341739993707794,4.341739993707794,4.341739993707794
4.363158471083214,4.363158471083214,4.363158471083214
4.385008351298776,4.385008351298776,4.385008351298776
4.407289433636706,4.407289433636706,4.407289433636706
4.4300014979560665,4.4300014979560665,4.4300014979560665
4.453144304697954,4.453144304697954,4.453144304697954
4.476717594892413,4.476717594892413,4.476717594892413
4.500721090166213,4.500721090166213,4.500721090166213
4.525154492752211,4.525154492752211,4.525154492752211
4.5500174855001525,4.5500174855001525,4.5500174855001525
4.575309731888218,4.575309731888218,4.575309731888218
4.601030876036415,4.601030876036415,4.601030876036415
4.6271805427212485,4.6271805427212485,4.6271805427212485
4.653758337391299,4.653758337391299,4.653758337391299
4.6807638461844085,4.6807638461844085,4.6807638461844085
4.708196635946138,4.708196635946138,4.708196635946138
4.7360562542494336,4.7360562542494336,4.7360562542494336
4.7643422294155116,4.7643422294155116,4.7643422294155116
4.793054070536236,4.793054070536236,4.793054070536236
4.822191267497583,4.822191267497583,4.822191267497583
4.85175329100457,4.85175329100457,4.85175329100457
4.881739592607136,4.881739592607136,4.881739592607136
4.912149604727652,4.912149604727652,4.912149604727652
