res15,res30,res45
16.137922386415706,16.137922386415706,16.137922386415706
16.103209685092583,16.103209685092583,16.103209685092583
16.06857002527647,16.06857002527647,16.06857002527647
16.03400360079274,16.03400360079274,16.03400360079274
15.999510602839544,15.999510602839544,15.999510602839544
15.965091219990425,15.965091219990425,15.965091219990425
15.930745638197157,15.930745638197157,15.930745638197157
15.896474040792704,15.896474040792704,15.896474040792704
15.86227660849436,15.86227660849436,15.86227660849436
15.828153519407046,15.828153519407046,15.828153519407046
15.794104949026787,15.794104949026787,15.794104949026787
15.760131070244329,15.760131070244329,15.760131070244329
15.726232053348921,15.726232053348921,15.726232053348921
15.692408066032264,15.692408066032264,15.692408066032264
15.658659273392615,15.658659273392615,15.658659273392615
15.624985837939036,15.624985837939036,15.624985837939036
15.5913879195958,15.5913879195958,15.5913879195958
15.557865675706969,15.557865675706969,15.557865675706969
15.524419261041094,15.524419261041094,15.524419261041094
15.491048827796089,15.491048827796089,15.491048827796089
15.457754525604237,15.457754525604237,15.457754525604237
15.424536501537357,15.424536501537357,15.424536501537357
15.391394900112106,15.391394900112106,15.391394900112106
15.35832986329543,15.35832986329543,15.35832986329543
15.325341530510153,15.325341530510153,15.325341530510153
15.29243003864073,15.29243003864073,15.29243003864073
15.25959552203909,15.25959552203909,15.25959552203909
15.226838112530686,15.226838112530686,15.226838112530686
15.194157939420615,15.194157939420615,15.194157939420615
15.161555129499918,15.161555129499918,15.161555129499918
15.129029807051998,15.129029807051998,15.129029807051998
15.096582093859176,15.096582093859176,15.096582093859176
15.064212109209368,15.064212109209368,15.064212109209368
15.0319199699029,15.0319199699029,15.0319199699029
14.999705790259453,14.999705790259453,14.999705790259453
14.967569682125125,14.967569682125125,14.967569682125125
14.935511754879629,14.935511754879629,14.935511754879629
14.903532115443602,14.903532115443602,14.903532115443602
14.871630868286054,14.871630868286054,14.871630868286054
14.839808115431918,14.839808115431918,14.839808115431918
14.808063956469733,14.808063956469733,14.808063956469733
14.776398488559426,14.776398488559426,14.776398488559426
14.744811806440246,14.744811806440246,14.744811806440246
14.713304002438768,14.713304002438768,14.713304002438768
14.681875166477036,14.681875166477036,14.681875166477036
14.65052538608082,14.65052538608082,14.65052538608082
14.619254746387968,14.619254746387968,14.619254746387968
14.588063330156865,14.588063330156865,14.588063330156865
14.556951217775028,14.556951217775028,14.556951217775028
14.525918487267756,14.525918487267756,14.525918487267756
14.494965214306935,14.494965214306935,14.494965214306935
14.464091472219913,14.464091472219913,14.464091472219913
14.43329733199848,14.43329733199848,14.43329733199848
14.402582862307947,14.402582862307947,14.402582862307947
14.37194812949634,14.37194812949634,14.37194812949634
14.341393197603674,14.341393197603674,14.341393197603674
14.310918128371304,14.310918128371304,14.310918128371304
14.280522981251398,14.280522981251398,14.280522981251398
14.250207813416504,14.250207813416504,14.250207813416504
14.219972679769167,14.219972679769167,14.219972679769167
14.189817632951678,14.189817632951678,14.189817632951678
14.15974272335589,14.15974272335589,14.15974272335589
14.129747999133102,14.129747999133102,14.129747999133102
14.099833506204066,14.099833506204066,14.099833506204066
14.06999928826904,14.06999928826904,14.06999928826904
14.040245386817942,14.040245386817942,14.040245386817942
14.010571841140573,14.010571841140573,14.010571841140573
13.980978688336917,13.980978688336917,13.980978688336917
13.951465963327523,13.951465963327523,13.951465963327523
13.922033698863961,13.922033698863961,13.922033698863961
13.892681925539339,13.892681925539339,13.892681925539339
13.863410671798906,13.863410671798906,13.863410671798906
13.83421996395071,13.83421996395071,13.83421996395071
13.805109826176343,13.805109826176343,13.805109826176343
13.77608028054174,13.77608028054174,13.77608028054174
13.747131347008029,13.747131347008029,13.747131347008029
13.718263043442484,13.718263043442484,13.718263043442484
13.6894753856295,13.6894753856295,13.6894753856295
13.660768387281648,13.660768387281648,13.660768387281648
13.632142060050798,13.632142060050798,13.632142060050798
13.603596413539268,13.603596413539268,13.603596413539268
13.575131455311064,13.575131455311064,13.575131455311064
13.546747190903165,13.546747190903165,13.546747190903165
13.518443623836838,13.518443623836838,13.518443623836838
13.490220755629037,13.490220755629037,13.490220755629037
13.46207858580384,13.46207858580384,13.46207858580384
13.434017111903923,13.434017111903923,13.434017111903923
13.40603632950211,13.40603632950211,13.40603632950211
13.378136232212936,13.378136232212936,13.378136232212936
13.35031681170428,13.35031681170428,13.35031681170428
13.322578057709029,13.322578057709029,13.322578057709029
13.294919958036791,13.294919958036791,13.294919958036791
13.267342498585636,13.267342498585636,13.267342498585636
13.239845663353906,13.239845663353906,13.239845663353906
13.212429434452014,13.212429434452014,13.212429434452014
13.185093792114335,13.185093792114335,13.185093792114335
13.157838714711085,13.157838714711085,13.157838714711085
13.130664178760268,13.130664178760268,13.130664178760268
13.103570158939633,13.103570158939633,13.103570158939633
13.076556628098677,13.076556628098677,13.076556628098677
13.049623557270671,13.049623557270671,13.049623557270671
13.022770915684712,13.022770915684712,13.022770915684712
12.995998670777803,12.995998670777803,12.995998670777803
12.969306788206984,12.969306788206984,12.969306788206984
12.942695231861427,12.942695231861427,12.942695231861427
12.916163963874633,12.916163963874633,12.916163963874633
12.889712944636583,12.889712944636583,12.889712944636583
12.863342132805956,12.863342132805956,12.863342132805956
12.83705148532234,12.83705148532234,12.83705148532234
12.810840957418476,12.810840957418476,12.810840957418476
12.7847105026325,12.7847105026325,12.7847105026325
12.758660072820241,12.758660072820241,12.758660072820241
12.73268961816749,12.73268961816749,12.73268961816749
12.706799087202294,12.706799087202294,12.706799087202294
12.680988426807291,12.680988426807291,12.680988426807291
12.655257582232014,12.655257582232014,12.655257582232014
12.629606497105243,12.629606497105243,12.629606497105243
12.604035113447333,12.604035113447333,12.604035113447333
12.578543371682573,12.578543371682573,12.578543371682573
12.553131210651541,12.553131210651541,12.553131210651541
12.527798567623478,12.527798567623478,12.527798567623478
12.502545378308644,12.502545378308644,12.502545378308644
12.477371576870691,12.477371576870691,12.477371576870691
12.452277095939047,12.452277095939047,12.452277095939047
12.427261866621285,12.427261866621285,12.427261866621285
12.402325818515482,12.402325818515482,12.402325818515482
12.377468879722633,12.377468879722633,12.377468879722633
12.352690976858979,12.352690976858979,12.352690976858979
12.327992035068414,12.327992035068414,12.327992035068414
12.303371978034823,12.303371978034823,12.303371978034823
12.278830727994455,12.278830727994455,12.278830727994455
12.25436820574828,12.25436820574828,12.25436820574828
12.229984330674332,12.229984330674332,12.229984330674332
12.20567902074004,12.20567902074004,12.20567902074004
12.181452192514579,12.181452192514579,12.181452192514579
12.157303761181167,12.157303761181167,12.157303761181167
12.133233640549394,12.133233640549394,12.133233640549394
12.109241743067512,12.109241743067512,12.109241743067512
12.085327979834712,12.085327979834712,12.085327979834712
12.061492260613408,12.061492260613408,12.061492260613408
12.037734493841489,12.037734493841489,12.037734493841489
12.014054586644555,12.014054586644555,12.014054586644555
11.990452444848149,11.990452444848149,11.990452444848149
11.966927972989959,11.966927972989959,11.966927972989959
11.943481074332015,11.943481074332015,11.943481074332015
11.92011165087285,11.92011165087285,11.92011165087285
11.896819603359653,11.896819603359653,11.896819603359653
11.873604831300405,11.873604831300405,11.873604831300405
11.850467232975976,11.850467232975976,11.850467232975976
11.827406705452228,11.827406705452228,11.827406705452228
11.804423144592057,11.804423144592057,11.804423144592057
11.78151644506745,11.78151644506745,11.78151644506745
11.75868650037149,11.75868650037149,11.75868650037149
11.73593320283035,11.73593320283035,11.73593320283035
11.713256443615247,11.713256443615247,11.713256443615247
11.690656112754395,11.690656112754395,11.690656112754395
11.668132099144891,11.668132099144891,11.668132099144891
11.645684290564615,11.645684290564615,11.645684290564615
11.62331257368407,11.62331257368407,11.62331257368407
11.601016834078207,11.601016834078207,11.601016834078207
11.57879695623821,11.57879695623821,11.57879695623821
11.556652823583262,11.556652823583262,11.556652823583262
11.534584318472275,11.534584318472275,11.534584318472275
11.512591322215572,11.512591322215572,11.512591322215572
11.490673715086567,11.490673715086567,11.490673715086567
11.468831376333378,11.468831376333378,11.468831376333378
11.447064184190422,11.447064184190422,11.447064184190422
11.425372015889993,11.425372015889993,11.425372015889993
11.403754747673755,11.403754747673755,11.403754747673755
11.382212254804251,11.382212254804251,11.382212254804251
11.36074441157635,11.36074441157635,11.36074441157635
11.339351091328654,11.339351091328654,11.339351091328654
11.318032166454872,11.318032166454872,11.318032166454872
11.296787508415163,11.296787508415163,11.296787508415163
11.27561698774743,11.27561698774743,11.27561698774743
11.254520474078577,11.254520474078577,11.254520474078577
11.233497836135724,11.233497836135728,11.233497836135724
11.212548941757396,11.2125489417574,11.212548941757396
11.191673657904643,11.191673657904643,11.191673657904643
11.170871850672137,11.170871850672137,11.170871850672137
11.15014338529924,11.15014338529924,11.15014338529924
11.129488126180993,11.129488126180993,11.129488126180993
11.108905936879093,11.108905936879093,11.108905936879093
11.088396680132815,11.088396680132815,11.088396680132815
11.067960217869892,11.067960217869892,11.067960217869892
11.047596411217347,11.047596411217347,11.047596411217347
11.027305120512272,11.027305120512272,11.027305120512272
11.007086205312605,11.007086205312605,11.007086205312605
10.986939524407791,10.986939524407791,10.986939524407791
10.966864935829458,10.966864935829458,10.966864935829458
10.946862296862017,10.946862296862017,10.946862296862017
10.92693146405322,10.92693146405322,10.92693146405322
10.907072293224676,10.907072293224676,10.907072293224676
10.887284639482312,10.887284639482312,10.887284639482312
10.867568357226789,10.867568357226789,10.867568357226789
10.84792330016388,10.84792330016388,10.84792330016388
10.828349321314777,10.828349321314777,10.828349321314777
10.80884627302637,10.80884627302637,10.80884627302637
10.789414006981469,10.789414006981469,10.789414006981469
10.770052374208975,10.770052374208975,10.770052374208975
10.750761225093997,10.750761225093997,10.750761225093997
10.731540409387938,10.731540409387938,10.731540409387938
10.7123897762185,10.7123897762185,10.7123897762185
10.693309174099669,10.693309174099669,10.693309174099669
10.674298450941626,10.674298450941626,10.674298450941626
10.655357454060619,10.655357454060619,10.655357454060619
10.63648603018879,10.63648603018879,10.63648603018879
10.61768402548392,10.61768402548392,10.61768402548392
10.598951285539163,10.598951285539163,10.598951285539163
10.580287655392702,10.580287655392702,10.580287655392702
10.561692979537346,10.561692979537346,10.561692979537346
10.5431671019301,10.5431671019301,10.5431671019301
10.524709866001674,10.524709866001674,10.524709866001674
10.506321114665914,10.506321114665914,10.506321114665914
10.488000690329214,10.488000690329214,10.488000690329214
10.469748434899858,10.469748434899858,10.469748434899858
10.451564189797311,10.451564189797311,10.451564189797311
10.43344779596145,10.43344779596145,10.43344779596145
10.415399093861756,10.415399093861756,10.415399093861756
10.397417923506433,10.397417923506433,10.397417923506433
10.379504124451492,10.379504124451492,10.379504124451492
10.36165753580977,10.36165753580977,10.36165753580977
10.343877996259884,10.343877996259884,10.343877996259884
10.32616534405516,10.32616534405516,10.32616534405516
10.308519417032482,10.308519417032482,10.308519417032482
10.29094005262109,10.29094005262109,10.29094005262109
10.273427087851331,10.273427087851331,10.273427087851331
10.255980359363354,10.255980359363354,10.255980359363354
10.238599703415739,10.238599703415739,10.238599703415739
10.221284955894086,10.221284955894086,10.221284955894086
10.204035952319542,10.204035952319542,10.204035952319542
10.186852527857262,10.186852527857262,10.186852527857262
10.169734517324837,10.169734517324837,10.169734517324837
10.152681755200652,10.152681755200652,10.152681755200652
10.135694075632182,10.135694075632182,10.135694075632182
10.118771312444252,10.118771312444252,10.118771312444252
10.101913299147222,10.101913299147222,10.101913299147222
10.085119868945133,10.085119868945133,10.085119868945133
10.068390854743788,10.068390854743788,10.068390854743788
10.051726089158773,10.051726089158773,10.051726089158773
10.035125404523432,10.035125404523432,10.035125404523432
10.018588632896785,10.018588632896785,10.018588632896785
10.002115606071387,10.002115606071387,10.002115606071387
9.98570615558112,9.98570615558112,9.98570615558112
9.969360112708967,9.969360112708967,9.969360112708967
9.953077308494679,9.953077308494679,9.953077308494679
9.936857573742426,9.936857573742426,9.936857573742426
9.920700739028371,9.920700739028371,9.920700739028371
9.904606634708207,9.904606634708207,9.904606634708207
9.888575090924611,9.888575090924611,9.888575090924611
9.872605937614678,9.872605937614678,9.872605937614678
9.856699004517262,9.856699004517262,9.856699004517262
9.840854121180286,9.840854121180286,9.840854121180286
9.825071116967996,9.825071116967996,9.825071116967996
9.809349821068151,9.809349821068151,9.809349821068151
9.793690062499152,9.793690062499152,9.793690062499152
9.778091670117137,9.778091670117137,9.778091670117137
9.762554472623,9.762554472623,9.762554472623
9.74707829856937,9.74707829856937,9.74707829856937
9.731662976367518,9.731662976367518,9.731662976367518
9.716308334294228,9.716308334294228,9.716308334294228
9.701014200498603,9.701014200498603,9.701014200498603
9.685780403008811,9.685780403008811,9.685780403008811
9.67060676973879,9.67060676973879,9.67060676973879
9.655493128494893,9.655493128494893,9.655493128494893
9.640439306982467,9.640439306982467,9.640439306982467
9.6254451328124,9.6254451328124,9.6254451328124
9.610510433507589,9.610510433507589,9.610510433507589
9.595635036509377,9.595635036509377,9.595635036509377
9.580818769183912,9.580818769183912,9.580818769183912
9.56606145882849,9.56606145882849,9.56606145882849
9.551362932677785,9.551362932677785,9.551362932677785
9.536723017910086,9.536723017910086,9.536723017910086
9.522141541653456,9.522141541653456,9.522141541653456
9.507618330991805,9.507618330991805,9.507618330991805
9.49315321297098,9.49315321297098,9.49315321297098
9.478746014604742,9.478746014604742,9.478746014604742
9.464396562880708,9.464396562880708,9.464396562880708
9.450104684766254,9.450104684766254,9.450104684766254
9.435870207214345,9.435870207214345,9.435870207214345
9.421692957169332,9.421692957169332,9.421692957169332
9.407572761572675,9.407572761572675,9.407572761572675
9.393509447368638,9.393509447368638,9.393509447368638
9.379502841509902,9.379502841509902,9.379502841509902
9.365552770963161,9.365552770963161,9.365552770963161
9.351659062714644,9.351659062714644,9.351659062714644
9.337821543775581,9.337821543775581,9.337821543775581
9.324040041187638,9.324040041187638,9.324040041187638
9.310314382028283,9.310314382028283,9.310314382028283
9.296644393416122,9.296644393416122,9.296644393416122
9.28302990251614,9.28302990251614,9.28302990251614
9.269470736544958,9.269470736544958,9.269470736544958
9.255966722775975,9.255966722775975,9.255966722775975
9.242517688544504,9.242517688544504,9.242517688544504
9.229123461252836,9.229123461252836,9.229123461252836
9.215783868375253,9.215783868375253,9.215783868375253
9.202498737463012,9.202498737463012,9.202498737463012
9.189267896149262,9.189267896149262,9.189267896149262
9.176091172153905,9.176091172153905,9.176091172153905
9.162968393288432,9.162968393288432,9.162968393288432
9.149899387460687,9.149899387460687,9.149899387460687
9.136883982679601,9.136883982679601,9.136883982679601
9.123922007059859,9.123922007059859,9.123922007059859
9.111013288826538,9.111013288826538,9.111013288826538
9.098157656319673,9.098157656319673,9.098157656319673
9.08535493799881,9.08535493799881,9.08535493799881
9.072604962447471,9.072604962447471,9.072604962447471
9.059907558377603,9.059907558377603,9.059907558377603
9.047262554633965,9.047262554633965,9.047262554633965
9.034669780198476,9.034669780198476,9.034669780198476
9.0221290641945,9.0221290641945,9.0221290641945
9.009640235891107,9.009640235891107,9.009640235891107
8.997203124707271,8.997203124707271,8.997203124707271
8.984817560216035,8.984817560216035,8.984817560216035
8.972483372148615,8.972483372148615,8.972483372148615
8.960200390398464,8.960200390398464,8.960200390398464
8.947968445025309,8.947968445025309,8.947968445025309
8.935787366259103,8.935787366259103,8.935787366259103
8.923656984503976,8.923656984503976,8.923656984503976
8.911577130342115,8.911577130342115,8.911577130342115
8.899547634537601,8.899547634537601,8.899547634537601
8.88756832804021,8.88756832804021,8.88756832804021
8.875639041989162,8.875639041989162,8.875639041989162
8.863759607716846,8.863759607716846,8.863759607716846
8.851929856752458,8.851929856752458,8.851929856752458
8.84014962082565,8.84014962082565,8.84014962082565
8.828418731870103,8.828418731870103,8.828418731870103
8.816737022027054,8.816737022027054,8.816737022027054
8.8051043236488,8.8051043236488,8.8051043236488
8.793520469302143,8.793520469302143,8.793520469302143
8.781985291771816,8.781985291771816,8.781985291771816
8.770498624063817,8.770498624063817,8.770498624063817
8.759060299408779,8.759060299408779,8.759060299408779
8.747670151265217,8.747670151265217,8.747670151265217
8.736328013322792,8.736328013322792,8.736328013322792
8.725033719505516,8.725033719505516,8.725033719505516
8.7137871039749,8.7137871039749,8.7137871039749
8.702588001133085,8.702588001133085,8.702588001133085
8.69143624562592,8.69143624562592,8.69143624562592
8.680331672346009,8.680331672346009,8.680331672346009
8.669274116435703,8.669274116435703,8.669274116435703
8.658263413290081,8.658263413290081,8.658263413290081
8.64729939855985,8.64729939855985,8.64729939855985
8.63638190815424,8.63638190815424,8.63638190815424
8.625510778243857,8.625510778243857,8.625510778243857
8.61468584526348,8.61468584526348,8.61468584526348
8.603906945914831,8.603906945914831,8.603906945914831
8.593173917169308,8.593173917169308,8.593173917169308
8.582486596270686,8.582486596270686,8.582486596270686
8.571844820737752,8.571844820737752,8.571844820737752
8.561248428366946,8.561248428366946,8.561248428366946
8.550697257234935,8.550697257234935,8.550697257234935
8.540191145701142,8.540191145701142,8.540191145701142
8.529729932410282,8.529729932410282,8.529729932410282
8.519313456294816,8.519313456294816,8.519313456294816
8.508941556577383,8.508941556577383,8.508941556577383
8.49861407277322,8.49861407277322,8.49861407277322
8.48833084469251,8.48833084469251,8.48833084469251
8.478091712442708,8.478091712442708,8.478091712442708
8.467896516430859,8.467896516430859,8.467896516430859
8.457745097365832,8.457745097365832,8.457745097365832
8.44763729626055,8.44763729626055,8.44763729626055
8.4375729544342,8.4375729544342,8.4375729544342
8.427551913514366,8.427551913514366,8.427551913514366
8.417574015439163,8.417574015439163,8.417574015439163
8.407639102459322,8.407639102459322,8.407639102459322
8.397747017140254,8.397747017140256,8.397747017140254
8.387897602364065,8.387897602364067,8.387897602364065
8.378090701331546,8.378090701331546,8.378090701331546
8.368326157564136,8.368326157564136,8.368326157564136
8.358603814905841,8.358603814905841,8.358603814905841
8.348923517525133,8.348923517525133,8.348923517525133
8.339285109916803,8.339285109916803,8.339285109916803
8.329688436903803,8.329688436903803,8.329688436903803
8.320133343639029,8.320133343639029,8.320133343639029
8.310619675607098,8.310619675607098,8.310619675607098
8.30114727862608,8.30114727862608,8.30114727862608
8.291715998849204,8.291715998849204,8.291715998849204
8.282325682766531,8.282325682766531,8.282325682766531
8.272976177206608,8.272976177206608,8.272976177206608
8.263667329338068,8.263667329338068,8.263667329338068
8.254398986671221,8.254398986671221,8.254398986671221
8.245170997059617,8.245170997059617,8.245170997059617
8.23598320870156,8.23598320870156,8.23598320870156
8.22683547014161,8.22683547014161,8.22683547014161
8.217727630272055,8.217727630272055,8.217727630272055
8.208659538334343,8.208659538334343,8.208659538334343
8.1996310439205,8.1996310439205,8.1996310439205
8.19064199697451,8.19064199697451,8.19064199697451
8.18169224779367,8.18169224779367,8.18169224779367
8.172781647029916,8.172781647029916,8.172781647029916
8.163910045691136,8.163910045691136,8.163910045691136
8.155077295142414,8.155077295142414,8.155077295142414
8.146283247107315,8.146283247107315,8.146283247107315
8.137527753669067,8.137527753669067,8.137527753669067
8.128810667271779,8.128810667271779,8.128810667271779
8.120131840721598,8.120131840721598,8.120131840721598
8.111491127187849,8.111491127187849,8.111491127187849
8.102888380204151,8.102888380204151,8.102888380204151
8.094323453669508,8.094323453669508,8.094323453669508
8.08579620184936,8.08579620184936,8.08579620184936
8.077306479376647,8.077306479376647,8.077306479376647
8.068854141252798,8.068854141252798,8.068854141252798
8.060439042848726,8.060439042848726,8.060439042848726
8.052061039905796,8.052061039905796,8.052061039905796
8.043719988536768,8.043719988536768,8.043719988536768
8.035415745226702,8.035415745226702,8.035415745226702
8.027148166833856,8.027148166833856,8.027148166833856
8.018917110590552,8.018917110590552,8.018917110590552
8.010722434104029,8.010722434104029,8.010722434104029
8.002563995357244,8.002563995357244,8.002563995357244
7.994441652709701,7.994441652709701,7.994441652709701
7.986355264898193,7.986355264898193,7.986355264898193
7.978304691037578,7.978304691037578,7.978304691037578
7.970289790621502,7.970289790621502,7.970289790621502
7.962310423523107,7.962310423523107,7.962310423523107
7.954366449995716,7.954366449995716,7.954366449995716
7.946457730673503,7.946457730673503,7.946457730673503
7.938584126572126,7.938584126572126,7.938584126572126
7.93074549908936,7.93074549908936,7.93074549908936
7.922941710005691,7.922941710005691,7.922941710005691
7.9151726214848965,7.9151726214848965,7.9151726214848965
7.907438096074599,7.907438096074599,7.907438096074599
7.899737996706813,7.899737996706813,7.899737996706813
7.892072186698459,7.892072186698459,7.892072186698459
7.884440529751856,7.884440529751856,7.884440529751856
7.876842889955209,7.876842889955209,7.876842889955209
7.869279131783056,7.869279131783056,7.869279131783056
7.861749120096714,7.861749120096714,7.861749120096714
7.8542527201446894,7.8542527201446894,7.8542527201446894
7.846789797563091,7.846789797563091,7.846789797563091
7.839360218375996,7.839360218375996,7.839360218375996
7.831963848995816,7.831963848995816,7.831963848995816
7.824600556223648,7.824600556223648,7.824600556223648
7.817270207249587,7.817270207249587,7.817270207249587
7.809972669653039,7.809972669653039,7.809972669653039
7.80270781140301,7.80270781140301,7.80270781140301
7.795475500858373,7.795475500858373,7.795475500858373
7.788275606768119,7.788275606768119,7.788275606768119
7.7811079982715965,7.7811079982715965,7.7811079982715965
7.773972544898729,7.773972544898729,7.773972544898729
7.766869116570212,7.766869116570212,7.766869116570212
7.759797583597699,7.759797583597699,7.759797583597699
7.7527578166839675,7.7527578166839675,7.7527578166839675
7.7457496869230695,7.7457496869230695,7.7457496869230695
7.738773065800466,7.738773065800466,7.738773065800466
7.731827825193139,7.731827825193139,7.731827825193139
7.7249138373697015,7.7249138373697015,7.7249138373697015
7.718030974990478,7.718030974990478,7.718030974990478
7.711179111107572,7.711179111107572,7.711179111107572
7.704358119164924,7.704358119164924,7.704358119164924
7.69756787299835,7.69756787299835,7.69756787299835
7.6908082468355605,7.6908082468355605,7.6908082468355605
7.684079115296174,7.684079115296174,7.684079115296174
7.677380353391706,7.677380353391706,7.677380353391706
7.670711836525551,7.670711836525551,7.670711836525551
7.6640734404929445,7.6640734404929445,7.6640734404929445
7.6574650414809176,7.6574650414809176,7.6574650414809176
7.650886516068217,7.650886516068217,7.650886516068217
7.644337741225251,7.644337741225251,7.644337741225251
7.637818594313971,7.637818594313971,7.637818594313971
7.631328953087786,7.631328953087786,7.631328953087786
7.624868695691431,7.624868695691431,7.624868695691431
7.618437700660832,7.618437700660832,7.618437700660832
7.61203584692297,7.61203584692297,7.61203584692297
7.605663013795708,7.605663013795708,7.605663013795708
7.5993190809876285,7.5993190809876285,7.5993190809876285
7.593003928597845,7.593003928597845,7.593003928597845
7.586717437115798,7.586717437115798,7.586717437115798
7.580459487421048,7.580459487421048,7.580459487421048
7.574229960783056,7.574229960783056,7.574229960783056
7.568028738860942,7.568028738860942,7.568028738860942
7.5618557037032375,7.5618557037032375,7.5618557037032375
7.55571073774763,7.55571073774763,7.55571073774763
7.549593723820689,7.549593723820689,7.549593723820689
7.543504545137584,7.543504545137584,7.543504545137584
7.537443085301785,7.537443085301785,7.537443085301785
7.53140922830476,7.53140922830476,7.53140922830476
7.525402858525665,7.525402858525665,7.525402858525665
7.5194238607310036,7.5194238607310036,7.5194238607310036
7.51347212007429,7.51347212007429,7.51347212007429
7.5075475220957095,7.5075475220957095,7.5075475220957095
7.501649952721742,7.501649952721742,7.501649952721742
7.495779298264806,7.495779298264806,7.495779298264806
7.489935445422863,7.489935445422863,7.489935445422863
7.484118281279037,7.484118281279037,7.484118281279037
7.478327693301208,7.478327693301208,7.478327693301208
7.4725635693415935,7.4725635693415935,7.4725635693415935
7.46682579763634,7.46682579763634,7.46682579763634
7.46111426680508,7.46111426680508,7.46111426680508
7.455428865850494,7.455428865850494,7.455428865850494
7.449769484157862,7.449769484157862,7.449769484157862
7.444136011494603,7.444136011494603,7.444136011494603
7.438528338009803,7.438528338009803,7.438528338009803
7.432946354233737,7.432946354233737,7.432946354233737
7.427389951077383,7.427389951077383,7.427389951077383
7.421859019831928,7.421859019831928,7.421859019831928
7.416353452168255,7.416353452168255,7.416353452168255
7.41087314013644,7.41087314013644,7.41087314013644
7.405417976165222,7.405417976165222,7.405417976165222
7.399987853061475,7.399987853061475,7.399987853061475
7.394582664009673,7.394582664009673,7.394582664009673
7.3892023025713325,7.3892023025713325,7.3892023025713325
7.383846662684471,7.383846662684471,7.383846662684471
7.378515638663035,7.378515638663035,7.378515638663035
7.3732091251963325,7.3732091251963325,7.3732091251963325
7.367927017348455,7.367927017348455,7.367927017348455
7.362669210557694,7.362669210557694,7.362669210557694
7.357435600635941,7.357435600635941,7.357435600635941
7.352226083768093,7.352226083768093,7.352226083768093
7.347040556511441,7.347040556511441,7.347040556511441
7.34187891579506,7.34187891579506,7.34187891579506
7.336741058919183,7.336741058919183,7.336741058919183
7.331626883554572,7.331626883554572,7.331626883554572
7.3265362877418845,7.3265362877418845,7.3265362877418845
7.321469169891026,7.321469169891026,7.321469169891026
7.316425428780513,7.316425428780513,7.316425428780513
7.3114049635568055,7.3114049635568055,7.3114049635568055
7.30640767373365,7.30640767373365,7.30640767373365
7.30143345919141,7.30143345919141,7.30143345919141
7.296482220176394,7.296482220176394,7.296482220176394
7.291553857300176,7.291553857300176,7.291553857300176
7.286648271538903,7.286648271538903,7.286648271538903
7.281765364232614,7.281765364232614,7.281765364232614
7.276905037084528,7.276905037084528,7.276905037084528
7.272067192160352,7.272067192160352,7.272067192160352
7.267251731887568,7.267251731887568,7.267251731887568
7.262458559054714,7.262458559054714,7.262458559054714
7.257687576810674,7.257687576810674,7.257687576810674
7.252938688663939,7.252938688663939,7.252938688663939
7.248211798481888,7.248211798481888,7.248211798481888
7.243506810490048,7.243506810490048,7.243506810490048
7.238823629271353,7.238823629271353,7.238823629271353
7.234162159765399,7.234162159765399,7.234162159765399
7.2295223072676915,7.2295223072676915,7.2295223072676915
7.224903977428893,7.224903977428893,7.224903977428893
7.220307076254062,7.220307076254062,7.220307076254062
7.215731510101885,7.215731510101885,7.215731510101885
7.2111771856839155,7.2111771856839155,7.2111771856839155
7.206644010063792,7.206644010063792,7.206644010063792
7.2021318906564655,7.2021318906564655,7.2021318906564655
7.197640735227415,7.197640735227415,7.197640735227415
7.193170451891859,7.193170451891859,7.193170451891859
7.188720949113975,7.188720949113975,7.188720949113975
7.184292135706091,7.184292135706091,7.184292135706091
7.179883920827898,7.179883920827898,7.179883920827898
7.175496213985642,7.175496213985642,7.175496213985642
7.171128925031325,7.171128925031325,7.171128925031325
7.166781964161885,7.166781964161885,7.166781964161885
7.162455241918392,7.162455241918392,7.162455241918392
7.158148669185223,7.158148669185223,7.158148669185223
7.1538621571892556,7.1538621571892556,7.1538621571892556
7.149595617499028,7.149595617499028,7.149595617499028
7.14534896202392,7.14534896202392,7.14534896202392
7.141122103013325,7.141122103013325,7.141122103013325
7.136914953055816,7.136914953055816,7.136914953055816
7.132727425078299,7.132727425078299,7.132727425078299
7.128559432345192,7.128559432345193,7.128559432345192
7.124410888457565,7.124410888457565,7.124410888457565
7.120281707352307,7.120281707352307,7.120281707352307
7.1161718033012695,7.1161718033012695,7.1161718033012695
7.112081090910424,7.112081090910424,7.112081090910424
7.1080094851189966,7.1080094851189966,7.1080094851189966
7.1039569011986305,7.1039569011986305,7.1039569011986305
7.099923254752506,7.099923254752506,7.099923254752506
7.095908461714494,7.095908461714494,7.095908461714494
7.091912438348288,7.091912438348288,7.091912438348288
7.087935101246538,7.087935101246538,7.087935101246538
7.083976367329984,7.083976367329984,7.083976367329984
7.0800361538465815,7.0800361538465815,7.0800361538465815
7.076114378370637,7.076114378370637,7.076114378370637
7.072210958801923,7.072210958801923,7.072210958801923
7.068325813364808,7.068325813364808,7.068325813364808
7.064458860607382,7.064458860607382,7.064458860607382
7.0606100194005625,7.0606100194005625,7.0606100194005625
7.056779208937227,7.056779208937227,7.056779208937227
7.052966348731317,7.052966348731317,7.052966348731317
7.049171358616965,7.049171358616965,7.049171358616965
7.045394158747589,7.045394158747589,7.045394158747589
