res15,res30,res45
13.823653600379071,13.823653600379071,13.823653600379071
13.780022337742738,13.780022337742738,13.780022337742738
13.73658827229751,13.73658827229751,13.73658827229751
13.693352110432777,13.693352110432777,13.693352110432777
13.650314542617593,13.650314542617593,13.650314542617593
13.60747624335078,13.60747624335078,13.60747624335078
13.56483787111181,13.56483787111181,13.56483787111181
13.522400068313381,13.522400068313381,13.522400068313381
13.480163461255156,13.480163461255156,13.480163461255156
13.438128660079347,13.438128660079347,13.438128660079347
13.396296258727219,13.396296258727219,13.396296258727219
13.354666834897433,13.354666834897433,13.354666834897433
13.31324095000572,13.31324095000572,13.31324095000572
13.272019149145887,13.272019149145887,13.272019149145887
13.2310019610523,13.2310019610523,13.2310019610523
13.190189898063867,13.190189898063867,13.190189898063867
13.149583456089701,13.149583456089701,13.149583456089701
13.109183114575675,13.109183114575675,13.109183114575675
13.068989336473166,13.068989336473166,13.068989336473166
13.029002568208774,13.029002568208774,13.029002568208774
12.989223239655534,12.989223239655534,12.989223239655534
12.949651764105836,12.949651764105836,12.949651764105836
12.910288538246022,12.910288538246022,12.910288538246022
12.871133942131584,12.871133942131584,12.871133942131584
12.832188339164983,12.832188339164983,12.832188339164983
12.793452076074372,12.793452076074372,12.793452076074372
12.754925482893656,12.754925482893656,12.754925482893656
12.716608872944514,12.716608872944514,12.716608872944514
12.678502542819846,12.678502542819846,12.678502542819846
12.640606772368344,12.640606772368344,12.640606772368344
12.6029218246811,12.6029218246811,12.6029218246811
12.565447946079164,12.565447946079164,12.565447946079164
12.52818536610334,12.52818536610334,12.52818536610334
12.49113429750485,12.49113429750485,12.49113429750485
12.454294936237988,12.454294936237988,12.454294936237988
12.41766746145402,12.41766746145402,12.41766746145402
12.381252035496551,12.381252035496551,12.381252035496551
12.34504880389905,12.34504880389905,12.34504880389905
12.30905789538288,12.30905789538288,12.30905789538288
12.273279421857845,12.273279421857845,12.273279421857845
12.23771347842386,12.23771347842386,12.23771347842386
12.202360143373781,12.202360143373781,12.202360143373781
12.167219478198792,12.167219478198792,12.167219478198792
12.132291527594127,12.132291527594127,12.132291527594127
12.097576319467345,12.097576319467345,12.097576319467345
12.063073864947626,12.063073864947626,12.063073864947626
12.02878415839651,12.02878415839651,12.02878415839651
11.994707177420732,11.994707177420732,11.994707177420732
11.96084288288608,11.96084288288608,11.96084288288608
11.92719121893308,11.92719121893308,11.92719121893308
11.89375211299408,11.89375211299408,11.89375211299408
11.86052547581198,11.86052547581198,11.86052547581198
11.82751120146041,11.82751120146041,11.82751120146041
11.794709167365742,11.794709167365742,11.794709167365742
11.762119234330159,11.762119234330159,11.762119234330159
11.729741246556799,11.729741246556799,11.729741246556799
11.697575031675974,11.697575031675974,11.697575031675974
11.66562040077335,11.66562040077335,11.66562040077335
11.633877148419238,11.633877148419238,11.633877148419238
11.602345052699985,11.602345052699985,11.602345052699985
11.571023875250434,11.571023875250434,11.571023875250434
11.539913361287763,11.539913361287763,11.539913361287763
11.509013239647839,11.509013239647839,11.509013239647839
11.478323222821858,11.478323222821858,11.478323222821858
11.4478430069954,11.4478430069954,11.4478430069954
11.417572272088654,11.417572272088654,11.417572272088654
11.387510681798275,11.387510681798275,11.387510681798275
11.3576578836406,11.3576578836406,11.3576578836406
11.328013508996808,11.328013508996808,11.328013508996808
11.298577173158996,11.298577173158996,11.298577173158996
11.269348475378386,11.269348475378386,11.269348475378386
11.240326998914533,11.240326998914533,11.240326998914533
11.211512311086357,11.211512311086357,11.211512311086357
11.182903963324664,11.182903963324664,11.182903963324664
11.154501491226064,11.154501491226064,11.154501491226064
11.126304414608374,11.126304414608374,11.126304414608374
11.098312237567663,11.098312237567663,11.098312237567663
11.07052444853665,11.07052444853665,11.07052444853665
11.042940520344793,11.042940520344793,11.042940520344793
11.015559910279551,11.015559910279551,11.015559910279551
10.988382060149233,10.988382060149233,10.988382060149233
10.96140639634777,10.96140639634777,10.96140639634777
10.934632329920197,10.934632329920197,10.934632329920197
10.908059256630091,10.908059256630091,10.908059256630091
10.881686557028377,10.881686557028377,10.881686557028377
10.85551359652362,10.85551359652362,10.85551359652362
10.829539725453735,10.829539725453735,10.829539725453735
10.803764279159042,10.803764279159042,10.803764279159042
10.778186578056834,10.778186578056834,10.778186578056834
10.752805927717569,10.752805927717569,10.752805927717569
10.727621618942168,10.727621618942168,10.727621618942168
10.702632927840966,10.702632927840966,10.702632927840966
10.677839115913851,10.677839115913851,10.677839115913851
10.653239430132205,10.653239430132205,10.653239430132205
10.628833103021813,10.628833103021813,10.628833103021813
10.60461935274743,10.60461935274743,10.60461935274743
10.580597383198612,10.580597383198612,10.580597383198612
10.55676638407714,10.55676638407714,10.55676638407714
10.533125530985414,10.533125530985414,10.533125530985414
10.509673985516699,10.509673985516699,10.509673985516699
10.486410895346392,10.486410895346392,10.486410895346392
10.46333539432477,10.46333539432477,10.46333539432477
10.440446602570992,10.440446602570992,10.440446602570992
10.417743626568678,10.417743626568678,10.417743626568678
10.395225559262482,10.395225559262482,10.395225559262482
10.372891480156234,10.372891480156234,10.372891480156234
10.350740455412335,10.350740455412335,10.350740455412335
10.32877153795235,10.32877153795235,10.32877153795235
10.306983767559167,10.306983767559167,10.306983767559167
10.285376170979923,10.285376170979923,10.285376170979923
10.263947762031156,10.263947762031156,10.263947762031156
10.242697541703789,10.242697541703789,10.242697541703789
10.221624498271082,10.221624498271082,10.221624498271082
10.200727607396287,10.200727607396287,10.200727607396287
10.180005832242616,10.180005832242616,10.180005832242616
10.159458123583915,10.159458123583915,10.159458123583915
10.1390834199167,10.1390834199167,10.1390834199167
10.118880647573386,10.118880647573386,10.118880647573386
10.09884872083685,10.09884872083685,10.09884872083685
10.078986542055988,10.078986542055988,10.078986542055988
10.059293001762489,10.059293001762489,10.059293001762489
10.039766978789125,10.039766978789125,10.039766978789125
10.020407340388509,10.020407340388509,10.020407340388509
10.001212942353822,10.001212942353822,10.001212942353822
9.98218262914008,9.98218262914008,9.98218262914008
9.963315233986792,9.963315233986792,9.963315233986792
9.944609579041517,9.944609579041517,9.944609579041517
9.926064475485123,9.926064475485123,9.926064475485123
9.907678723657304,9.907678723657304,9.907678723657304
9.889451113183762,9.889451113183762,9.889451113183762
9.871380423104455,9.871380423104455,9.871380423104455
9.853465422002463,9.853465422002463,9.853465422002463
9.83570486813467,9.83570486813467,9.83570486813467
9.818097509562598,9.818097509562598,9.818097509562598
9.800642084284837,9.800642084284837,9.800642084284837
9.783337320370707,9.783337320370707,9.783337320370707
9.766181936093973,9.766181936093973,9.766181936093973
9.749174640068691,9.749174640068691,9.749174640068691
9.732314131385463,9.732314131385463,9.732314131385463
9.715599099748468,9.715599099748468,9.715599099748468
9.69902822561391,9.69902822561391,9.69902822561391
9.682600180329159,9.682600180329159,9.682600180329159
9.666313626272917,9.666313626272917,9.666313626272917
9.650167216996351,9.650167216996351,9.650167216996351
9.634159597364773,9.634159597364773,9.634159597364773
9.61828940370082,9.61828940370082,9.61828940370082
9.60255526392802,9.60255526392802,9.60255526392802
9.58695579771544,9.58695579771544,9.58695579771544
9.571489616623097,9.571489616623097,9.571489616623097
9.55615532424861,9.55615532424861,9.55615532424861
9.540951516373795,9.540951516373795,9.540951516373795
9.525876781113094,9.525876781113094,9.525876781113094
9.510929699062187,9.510929699062187,9.510929699062187
9.49610884344744,9.49610884344744,9.49610884344744
9.481412780276438,9.481412780276438,9.481412780276438
9.466840068488889,9.466840068488889,9.466840068488889
9.452389260108774,9.452389260108774,9.452389260108774
9.438058900396614,9.438058900396614,9.438058900396614
9.423847528002936,9.423847528002936,9.423847528002936
9.409753675122257,9.409753675122257,9.409753675122257
9.39577586764792,9.39577586764792,9.39577586764792
9.381912625327193,9.381912625327193,9.381912625327193
9.368162461917658,9.368162461917658,9.368162461917658
9.354523885343735,9.354523885343735,9.354523885343735
9.340995397853966,9.340995397853966,9.340995397853966
9.327575496179195,9.327575496179195,9.327575496179195
9.314262671690921,9.314262671690921,9.314262671690921
9.30105541056054,9.30105541056054,9.30105541056054
9.287952193919185,9.287952193919185,9.287952193919185
9.274951498017918,9.274951498017918,9.274951498017918
9.26205179438856,9.26205179438856,9.26205179438856
9.249251550005157,9.249251550005157,9.249251550005157
9.236549227445845,9.236549227445845,9.236549227445845
9.22394328505531,9.22394328505531,9.22394328505531
9.211432177107605,9.211432177107605,9.211432177107605
9.199014353969567,9.199014353969567,9.199014353969567
9.186688262264594,9.186688262264594,9.186688262264594
9.174452345036963,9.174452345036963,9.174452345036963
9.162305041916545,9.162305041916545,9.162305041916545
9.150244789283832,9.150244789283832,9.150244789283832
9.138270020435533,9.138270020435533,9.138270020435533
9.126379165750409,9.126379165750409,9.126379165750409
9.114570652855452,9.114570652855452,9.114570652855452
9.102842906792711,9.102842906792711,9.102842906792711
9.091194350185884,9.091194350185884,9.091194350185884
9.079623403407888,9.079623403407888,9.079623403407888
9.068128484748286,9.068128484748286,9.068128484748286
9.05670801058102,9.05670801058102,9.05670801058102
9.045360395532809,9.045360395532809,9.045360395532809
9.034084052651162,9.034084052651162,9.034084052651162
9.022877393573218,9.022877393573218,9.022877393573218
9.0117388286946,9.0117388286946,9.0117388286946
9.000666767338316,9.000666767338316,9.000666767338316
8.989659617924032,8.989659617924032,8.989659617924032
8.978715788137537,8.978715788137537,8.978715788137537
8.967833685100302,8.967833685100302,8.967833685100302
8.957011715539101,8.957011715539101,8.957011715539101
8.946248285955967,8.946248285955967,8.946248285955967
8.935541802798024,8.935541802798024,8.935541802798024
8.924890672627678,8.924890672627678,8.924890672627678
8.914293302292547,8.914293302292547,8.914293302292547
8.903748099095928,8.903748099095928,8.903748099095928
8.893253470966696,8.893253470966696,8.893253470966696
8.882807826629863,8.882807826629863,8.882807826629863
8.87240957577668,8.87240957577668,8.87240957577668
8.862057129234977,8.862057129234977,8.862057129234977
8.851748899139508,8.851748899139508,8.851748899139508
8.841483299101974,8.841483299101974,8.841483299101974
8.831258744381442,8.831258744381442,8.831258744381442
8.82107365205432,8.82107365205432,8.82107365205432
8.810926441184293,8.810926441184293,8.810926441184293
8.800815532992589,8.800815532992589,8.800815532992589
8.790739351027309,8.790739351027309,8.790739351027309
8.780696321333727,8.780696321333727,8.780696321333727
8.770684872623166,8.770684872623166,8.770684872623166
8.760703436442842,8.760703436442842,8.760703436442842
8.750750447344915,8.750750447344915,8.750750447344915
8.740824343055381,8.740824343055381,8.740824343055381
8.730923564643124,8.730923564643124,8.730923564643124
8.721046556688156,8.721046556688156,8.721046556688156
8.711191767450183,8.711191767450183,8.711191767450183
8.701357649036487,8.701357649036487,8.701357649036487
8.691542657569796,8.691542657569796,8.691542657569796
8.681745253355798,8.681745253355798,8.681745253355798
8.671963901050256,8.671963901050256,8.671963901050256
8.662197069825778,8.662197069825778,8.662197069825778
8.6524432335384,8.6524432335384,8.6524432335384
8.642700870893844,8.642700870893844,8.642700870893844
8.63296846561304,8.63296846561304,8.63296846561304
8.623244506597887,8.623244506597887,8.623244506597887
8.613527488095773,8.613527488095773,8.613527488095773
8.603815909864512,8.603815909864512,8.603815909864512
8.594108277336254,8.594108277336254,8.594108277336254
8.584403101781161,8.584403101781161,8.584403101781161
8.574698900470823,8.574698900470823,8.574698900470823
8.564994196840658,8.564994196840658,8.564994196840658
8.555287520652422,8.555287520652422,8.555287520652422
8.545577408155626,8.545577408155626,8.545577408155626
8.535862402248942,8.535862402248942,8.535862402248942
8.526141052640577,8.526141052640577,8.526141052640577
8.516411916008604,8.516411916008604,8.516411916008604
8.506673556160274,8.506673556160274,8.506673556160274
8.496924544190763,8.496924544190763,8.496924544190763
8.487163458641788,8.487163458641788,8.487163458641788
8.477388885658861,8.477388885658861,8.477388885658861
8.467599419148712,8.467599419148712,8.467599419148712
8.457793660935147,8.457793660935147,8.457793660935147
8.447970220915126,8.447970220915126,8.447970220915126
8.438127717213641,8.438127717213641,8.438127717213641
8.428264776337839,8.428264776337839,8.428264776337839
8.418380033330786,8.418380033330786,8.418380033330786
8.408472131924281,8.408472131924281,8.408472131924281
8.398539724690698,8.398539724690698,8.398539724690698
8.38858147319469,8.38858147319469,8.38858147319469
8.378596048143502,8.378596048143502,8.378596048143502
8.368582129536788,8.368582129536788,8.368582129536788
8.358538406815498,8.358538406815498,8.358538406815498
8.348463579010208,8.348463579010208,8.348463579010208
8.338356354888099,8.338356354888099,8.338356354888099
8.328215453099661,8.328215453099661,8.328215453099661
8.31803960232415,8.31803960232415,8.31803960232415
8.3078275414144,8.3078275414144,8.3078275414144
8.29757801954047,8.29757801954047,8.29757801954047
8.287289796332704,8.287289796332704,8.287289796332704
8.276961642023515,8.276961642023515,8.276961642023515
8.266592337588577,8.266592337588577,8.266592337588577
8.256180674886961,8.256180674886961,8.256180674886961
8.245725456800074,8.245725456800074,8.245725456800074
8.235225497369974,8.235225497369974,8.235225497369974
8.224679621936453,8.224679621936453,8.224679621936453
8.2140866672732,8.2140866672732,8.2140866672732
8.203445481723023,8.203445481723023,8.203445481723023
8.192754925331661,8.192754925331661,8.192754925331661
8.182013869981311,8.182013869981311,8.182013869981311
8.171221199522178,8.171221199522178,8.171221199522178
8.160375809903682,8.160375809903682,8.160375809903682
8.149476609304184,8.149476609304184,8.149476609304184
8.138522518259805,8.138522518259805,8.138522518259805
8.127512469791863,8.127512469791863,8.127512469791863
8.116445409533787,8.116445409533787,8.116445409533787
8.105320295855996,8.105320295855996,8.105320295855996
8.094136099990468,8.094136099990468,8.094136099990468
8.08289180615362,8.08289180615362,8.08289180615362
8.071586411668385,8.071586411668385,8.071586411668385
8.060218927084783,8.060218927084783,8.060218927084783
8.048788376299333,8.048788376299333,8.048788376299333
8.03729379667349,8.03729379667349,8.03729379667349
8.02573423915086,8.02573423915086,8.02573423915086
8.014108768372594,8.014108768372594,8.014108768372594
8.002416462792523,8.002416462792523,8.002416462792523
7.990656414789951,7.990656414789951,7.990656414789951
7.978827730782111,7.978827730782111,7.978827730782111
7.966929531334856,7.966929531334856,7.966929531334856
7.954960951272039,7.954960951272039,7.954960951272039
7.942921139783831,7.942921139783831,7.942921139783831
7.930809260533472,7.930809260533472,7.930809260533472
7.918624491762996,7.918624491762996,7.918624491762996
7.906366026397183,7.906366026397183,7.906366026397183
7.894033072146749,7.894033072146749,7.894033072146749
7.88162485160958,7.88162485160958,7.88162485160958
7.8691406023709956,7.8691406023709956,7.8691406023709956
7.856579577102478,7.856579577102478,7.856579577102478
7.843941043659127,7.843941043659127,7.843941043659127
7.831224285175484,7.831224285175484,7.831224285175484
7.818428600160297,7.818428600160297,7.818428600160297
7.805553302589477,7.805553302589477,7.805553302589477
7.792597721997925,7.792597721997925,7.792597721997925
7.779561203569813,7.779561203569813,7.779561203569813
7.766443108227405,7.766443108227405,7.766443108227405
7.753242812718492,7.753242812718492,7.753242812718492
7.739959709702143,7.739959709702143,7.739959709702143
7.726593207833385,7.726593207833385,7.726593207833385
7.713142731846004,7.713142731846004,7.713142731846004
7.699607722633996,7.699607722633996,7.699607722633996
7.685987637331662,7.685987637331662,7.685987637331662
7.672281949391973,7.672281949391973,7.672281949391973
7.6584901486635975,7.6584901486635975,7.6584901486635975
7.644611741466072,7.644611741466072,7.644611741466072
7.630646250663942,7.630646250663942,7.630646250663942
7.616593215739169,7.616593215739169,7.616593215739169
7.602452192861536,7.602452192861536,7.602452192861536
7.588222754958281,7.588222754958281,7.588222754958281
7.57390449178161,7.57390449178161,7.57390449178161
7.559497009974628,7.559497009974628,7.559497009974628
7.544999933136127,7.544999933136127,7.544999933136127
7.530412901883462,7.530412901883462,7.530412901883462
7.515735573913663,7.515735573913663,7.515735573913663
7.500967624063485,7.500967624063485,7.500967624063485
7.486108744367364,7.486108744367364,7.486108744367364
7.471158644113874,7.471158644113874,7.471158644113874
7.456117049900893,7.456117049900893,7.456117049900893
7.440983705688602,7.440983705688602,7.440983705688602
7.425758372851252,7.425758372851252,7.425758372851252
7.410440830227062,7.410440830227062,7.410440830227062
7.3950308741668955,7.3950308741668955,7.3950308741668955
7.3795283185806255,7.3795283185806255,7.3795283185806255
7.36393299498223,7.36393299498223,7.36393299498223
7.348244752533374,7.348244752533374,7.348244752533374
7.332463458085085,7.332463458085085,7.332463458085085
7.316588996217746,7.316588996217746,7.316588996217746
7.300621269279526,7.300621269279526,7.300621269279526
7.284560197423168,7.284560197423168,7.284560197423168
7.2684057186408655,7.2684057186408655,7.2684057186408655
7.252157788797799,7.252157788797799,7.252157788797799
7.235816381663582,7.235816381663582,7.235816381663582
7.219381488942471,7.219381488942471,7.219381488942471
7.202853120301301,7.202853120301301,7.202853120301301
7.186231303396356,7.186231303396356,7.186231303396356
7.16951608389795,7.16951608389795,7.16951608389795
7.152707525513852,7.152707525513852,7.152707525513852
7.135805710010395,7.135805710010395,7.135805710010395
7.118810737232479,7.118810737232479,7.118810737232479
7.101722725121336,7.101722725121336,7.101722725121336
7.084541809730853,7.084541809730853,7.084541809730853
7.0672681452422506,7.0672681452422506,7.0672681452422506
7.0499019039767195,7.0499019039767195,7.0499019039767195
7.03244327640661,7.03244327640661,7.03244327640661
7.0148924711647425,7.0148924711647425,7.0148924711647425
6.997249715052023,6.997249715052023,6.997249715052023
6.979515253043475,6.979515253043475,6.979515253043475
6.96168934829214,6.96168934829214,6.96168934829214
6.943772282131674,6.943772282131674,6.943772282131674
6.925764354076989,6.925764354076989,6.925764354076989
6.907665881823222,6.907665881823222,6.907665881823222
6.8894772012427214,6.8894772012427214,6.8894772012427214
6.871198666380831,6.871198666380831,6.871198666380831
6.85283064944937,6.85283064944937,6.85283064944937
6.8343735408186195,6.8343735408186195,6.8343735408186195
6.815827749007676,6.815827749007676,6.815827749007676
6.7971937006727625,6.7971937006727625,6.7971937006727625
6.778471840594047,6.778471840594047,6.778471840594047
6.759662631660738,6.759662631660738,6.759662631660738
6.740766554854101,6.740766554854101,6.740766554854101
6.72178410922924,6.72178410922924,6.72178410922924
6.702715811894654,6.702715811894654,6.702715811894654
6.6835621979903745,6.6835621979903745,6.6835621979903745
6.664323820664187,6.664323820664187,6.664323820664187
6.645001251046276,6.645001251046276,6.645001251046276
6.625595078222007,6.625595078222007,6.625595078222007
6.60610590920308,6.60610590920308,6.60610590920308
6.586534368896464,6.586534368896464,6.586534368896464
6.566881100072747,6.566881100072747,6.566881100072747
6.547146763331348,6.547146763331348,6.547146763331348
6.527332037064987,6.527332037064987,6.527332037064987
6.50743761742215,6.50743761742215,6.50743761742215
6.487464218267688,6.487464218267688,6.487464218267688
6.4674125711418675,6.4674125711418675,6.4674125711418675
6.447283425217609,6.447283425217609,6.447283425217609
6.427077547256069,6.427077547256069,6.427077547256069
6.406795721560533,6.406795721560533,6.406795721560533
6.386438749928434,6.386438749928434,6.386438749928434
6.366007451602009,6.366007451602009,6.366007451602009
6.3455026632168785,6.3455026632168785,6.3455026632168785
6.32492523874901,6.32492523874901,6.32492523874901
6.304276049460368,6.304276049460368,6.304276049460368
6.283555983842231,6.283555983842231,6.283555983842231
6.26276594755752,6.26276594755752,6.26276594755752
6.241906863380821,6.241906863380821,6.241906863380821
6.220979671137126,6.220979671137126,6.220979671137126
6.199985327638855,6.199985327638855,6.199985327638855
6.178924806621016,6.178924806621016,6.178924806621016
6.157799098674957,6.157799098674957,6.157799098674957
6.13660921118022,6.13660921118022,6.13660921118022
6.1153561682350706,6.1153561682350706,6.1153561682350706
6.0940410105849825,6.0940410105849825,6.0940410105849825
6.072664795549821,6.072664795549821,6.072664795549821
6.05122859694915,6.05122859694915,6.05122859694915
6.02973350502622,6.02973350502622,6.02973350502622
6.008180626369942,6.008180626369942,6.008180626369942
5.9865710838355035,5.9865710838355035,5.9865710838355035
5.964906016463436,5.964906016463436,5.964906016463436
5.943186579396846,5.943186579396846,5.943186579396846
5.9214139437972815,5.9214139437972815,5.9214139437972815
5.8995892967587285,5.8995892967587285,5.8995892967587285
5.877713841220498,5.877713841220498,5.877713841220498
5.85578879587805,5.85578879587805,5.85578879587805
5.833815395092442,5.833815395092442,5.833815395092442
5.811794888798442,5.811794888798442,5.811794888798442
5.789728542410584,5.789728542410584,5.789728542410584
5.767617636728346,5.767617636728346,5.767617636728346
5.745463467839215,5.745463467839215,5.745463467839215
5.723267347020405,5.723267347020405,5.723267347020405
5.701030600639285,5.701030600639285,5.701030600639285
5.67875457005198,5.67875457005198,5.67875457005198
5.656440611500841,5.656440611500841,5.656440611500841
5.634090096009896,5.634090096009896,5.634090096009896
5.611704409279257,5.611704409279257,5.611704409279257
5.589284951577888,5.589284951577888,5.589284951577888
5.566833137635262,5.566833137635262,5.566833137635262
5.54435039653066,5.54435039653066,5.54435039653066
5.521838171582097,5.521838171582097,5.521838171582097
5.499297920233051,5.499297920233051,5.499297920233051
5.476731113938275,5.476731113938275,5.476731113938275
5.454139238047823,5.454139238047823,5.454139238047823
5.431523791689912,5.431523791689912,5.431523791689912
5.408886287652022,5.408886287652022,5.408886287652022
5.386228252261436,5.386228252261436,5.386228252261436
5.363551225263247,5.363551225263247,5.363551225263247
5.340856759697964,5.340856759697964,5.340856759697964
5.318146421777403,5.318146421777403,5.318146421777403
5.295421790759102,5.295421790759102,5.295421790759102
5.272684458819677,5.272684458819677,5.272684458819677
5.249936030926721,5.249936030926721,5.249936030926721
5.227178124709351,5.227178124709351,5.227178124709351
5.204412370327514,5.204412370327514,5.204412370327514
5.181640410340137,5.181640410340137,5.181640410340137
5.158863899571655,5.158863899571655,5.158863899571655
5.136084504977857,5.136084504977857,5.136084504977857
5.113303905509577,5.113303905509577,5.113303905509577
5.090523791976391,5.090523791976391,5.090523791976391
5.067745866907831,5.067745866907831,5.067745866907831
5.04497184441419,5.04497184441419,5.04497184441419
5.022203450045778,5.022203450045778,5.022203450045778
4.999442420651308,4.999442420651308,4.999442420651308
4.976690504234705,4.976690504234705,4.976690504234705
4.953949459810923,4.953949459810923,4.953949459810923
4.931221057260849,4.931221057260849,4.931221057260849
4.908507077184629,4.908507077184629,4.908507077184629
4.8858093107542295,4.8858093107542295,4.8858093107542295
4.8631295595647135,4.8631295595647135,4.8631295595647135
4.840469635484419,4.840469635484419,4.840469635484419
4.817831360504174,4.817831360504174,4.817831360504174
4.795216566585314,4.795216566585314,4.795216566585314
4.7726270955066585,4.7726270955066585,4.7726270955066585
4.75006479871058,4.75006479871058,4.75006479871058
4.727531537147836,4.727531537147836,4.727531537147836
4.7050291811216045,4.7050291811216045,4.7050291811216045
4.682559610130145,4.682559610130145,4.682559610130145
4.660124712709081,4.660124712709081,4.660124712709081
4.637726386272115,4.637726386272115,4.637726386272115
4.615366536951047,4.615366536951047,4.615366536951047
4.593047079434902,4.593047079434902,4.593047079434902
4.5707699368081585,4.5707699368081585,4.5707699368081585
4.548537040387593,4.548537040387593,4.548537040387593
4.526350329559042,4.526350329559042,4.526350329559042
4.504211751612397,4.504211751612397,4.504211751612397
4.482123261576465,4.482123261576465,4.482123261576465
4.460086822052485,4.460086822052485,4.460086822052485
4.438104403047051,4.438104403047051,4.438104403047051
4.416177981804182,4.416177981804182,4.416177981804182
4.394309542636353,4.394309542636353,4.394309542636353
4.372501076755151,4.372501076755151,4.372501076755151
4.350754582100716,4.350754582100716,4.350754582100716
4.32907206317075,4.32907206317075,4.32907206317075
4.307455530848518,4.307455530848518,4.307455530848518
4.285907002230319,4.285907002230319,4.285907002230319
4.264428500452134,4.264428500452134,4.264428500452134
4.243022054515555,4.243022054515555,4.243022054515555
4.221689699113137,4.221689699113137,4.221689699113137
4.200433474452861,4.200433474452861,4.200433474452861
4.179255426082317,4.179255426082317,4.179255426082317
4.158157604711741,4.158157604711741,4.158157604711741
4.137142066036988,4.137142066036988,4.137142066036988
4.11621087056141,4.11621087056141,4.11621087056141
4.0953660834174155,4.0953660834174155,4.0953660834174155
4.074609774187271,4.074609774187271,4.074609774187271
4.05394401672376,4.05394401672376,4.05394401672376
4.033370888969705,4.033370888969705,4.033370888969705
4.012892472777308,4.012892472777308,4.012892472777308
3.992510853727085,3.992510853727085,3.992510853727085
3.972228120945898,3.972228120945898,3.972228120945898
3.952046366925094,3.952046366925094,3.952046366925094
3.931967687337517,3.931967687337517,3.931967687337517
3.9119941808547036,3.9119941808547036,3.9119941808547036
3.892127948963145,3.892127948963145,3.892127948963145
3.8723710957804123,3.8723710957804123,3.8723710957804123
3.852725727870993,3.852725727870993,3.852725727870993
3.833193954061386,3.833193954061386,3.833193954061386
3.8137778852551634,3.8137778852551634,3.8137778852551634
3.794479634247603,3.794479634247603,3.794479634247603
3.775301315539698,3.775301315539698,3.775301315539698
3.7562450451525375,3.7562450451525375,3.7562450451525375
3.737312940440619,3.737312940440619,3.737312940440619
3.718507119905585,3.718507119905585,3.718507119905585
3.6998297030090015,3.6998297030090015,3.6998297030090015
3.6812828099855643,3.6812828099855643,3.6812828099855643
3.6628685616555714,3.6628685616555714,3.6628685616555714
3.644589079237484,3.644589079237484,3.644589079237484
3.626446484160276,3.626446484160276,3.626446484160276
3.6084428978754985,3.6084428978754985,3.6084428978754985
3.59058044166909,3.59058044166909,3.59058044166909
3.5728612364735497,3.5728612364735497,3.5728612364735497
3.5552874026791734,3.5552874026791734,3.5552874026791734
3.537861059946099,3.537861059946099,3.537861059946099
3.520584327015392,3.520584327015392,3.520584327015392
3.503459321520925,3.503459321520925,3.503459321520925
3.48648815980048,3.48648815980048,3.48648815980048
3.469672956707157,3.469672956707157,3.469672956707157
3.4530158254207706,3.4530158254207706,3.4530158254207706
3.4365188772591537,3.4365188772591537,3.4365188772591537
3.420184221489489,3.420184221489489,3.420184221489489
3.404013965139825,3.404013965139825,3.404013965139825
3.3880102128103466,3.3880102128103466,3.3880102128103466
3.372175066485056,3.372175066485056,3.372175066485056
3.356510625343219,3.356510625343219,3.356510625343219
3.34101898557126,3.34101898557126,3.34101898557126
3.3257022401743868,3.3257022401743868,3.3257022401743868
3.310562478788718,3.310562478788718,3.310562478788718
3.2956017874933394,3.2956017874933394,3.2956017874933394
3.280822248622602,3.280822248622602,3.280822248622602
3.2662259405786322,3.2662259405786322,3.2662259405786322
3.2518149376439673,3.2518149376439673,3.2518149376439673
3.2375913097945066,3.2375913097945066,3.2375913097945066
3.22355712251278,3.22355712251278,3.22355712251278
3.2097144366011747,3.2097144366011747,3.2097144366011747
3.196065307995667,3.196065307995667,3.196065307995667
3.182611787579976,3.182611787579976,3.182611787579976
3.169355920999717,3.169355920999717,3.169355920999717
3.1562997484770747,3.1562997484770747,3.1562997484770747
3.143445304625679,3.143445304625679,3.143445304625679
3.1307946182661333,3.1307946182661333,3.1307946182661333
3.118349712241475,3.118349712241475,3.118349712241475
3.106112603233491,3.106112603233491,3.106112603233491
3.0940853015791276,3.0940853015791276,3.0940853015791276
3.0822698110874214,3.0822698110874214,3.0822698110874214
3.070668128857001,3.070668128857001,3.070668128857001
3.059282245093783,3.059282245093783,3.059282245093783
3.048114142929311,3.048114142929311,3.048114142929311
3.0371657982397835,3.0371657982397835,3.0371657982397835
3.026439179465168,3.026439179465168,3.026439179465168
3.0159362474291065,3.0159362474291065,3.0159362474291065
3.005658955159415,3.005658955159415,3.005658955159415
2.9956092477090053,2.9956092477090053,2.9956092477090053
2.985789061977428,2.985789061977428,2.985789061977428
2.976200326532922,2.976200326532922,2.976200326532922
2.9668449614353207,2.9668449614353207,2.9668449614353207
2.957724878059455,2.957724878059455,2.957724878059455
2.94884197891885,2.94884197891885,2.94884197891885
2.9401981574909755,2.9401981574909755,2.9401981574909755
2.9317952980418767,2.9317952980418767,2.9317952980418767
2.923635275452927,2.923635275452927,2.923635275452927
2.91571995504707,2.91571995504707,2.91571995504707
2.908051192416579,2.908051192416579,2.908051192416579
2.900630833251139,2.900630833251139,2.900630833251139
2.89346071316675,2.89346071316675,2.89346071316675
2.886542657535756,2.886542657535756,2.886542657535756
