res15,res30,res45
12.29630848006331,12.29630848006331,12.29630848006331
12.269604775322119,12.269604775322119,12.269604775322119
12.243124224782214,12.243124224782214,12.243124224782214
12.216866045598753,12.216866045598753,12.216866045598753
12.190829441648948,12.190829441648948,12.190829441648948
12.1650136035937,12.1650136035937,12.1650136035937
12.139417708939662,12.139417708939662,12.139417708939662
12.114040922102953,12.114040922102953,12.114040922102953
12.088882394473819,12.088882394473819,12.088882394473819
12.063941264482917,12.063941264482917,12.063941264482917
12.039216657668232,12.039216657668232,12.039216657668232
12.014707686743362,12.014707686743362,12.014707686743362
11.990413451667434,11.990413451667434,11.990413451667434
11.96633303971535,11.96633303971535,11.96633303971535
11.942465525549922,11.942465525549922,11.942465525549922
11.918809971294843,11.918809971294843,11.918809971294843
11.895365426609109,11.895365426609109,11.895365426609109
11.872130928761877,11.872130928761877,11.872130928761877
11.849105502709623,11.849105502709623,11.849105502709623
11.826288161173297,11.826288161173297,11.826288161173297
11.803677904717581,11.803677904717581,11.803677904717581
11.781273721830567,11.781273721830567,11.781273721830567
11.759074589005046,11.759074589005046,11.759074589005046
11.737079470820683,11.737079470820683,11.737079470820683
11.715287320027322,11.715287320027322,11.715287320027322
11.69369707762988,11.69369707762988,11.69369707762988
11.672307672973382,11.672307672973382,11.672307672973382
11.65111802383017,11.65111802383017,11.65111802383017
11.630127036487643,11.630127036487643,11.630127036487643
11.609333605837183,11.609333605837183,11.609333605837183
11.588736615464379,11.588736615464379,11.588736615464379
11.56833493773988,11.56833493773988,11.56833493773988
11.548127433911908,11.548127433911908,11.548127433911908
11.5281129541996,11.5281129541996,11.5281129541996
11.508290337887257,11.508290337887257,11.508290337887257
11.488658413419905,11.488658413419905,11.488658413419905
11.469215998500013,11.469215998500013,11.469215998500013
11.449961900184906,11.449961900184906,11.449961900184906
11.430894914985457,11.430894914985457,11.430894914985457
11.412013828965824,11.412013828965824,11.412013828965824
11.39331741784427,11.39331741784427,11.39331741784427
11.37480444709493,11.37480444709493,11.37480444709493
11.356473672050642,11.356473672050642,11.356473672050642
11.338323838006657,11.338323838006657,11.338323838006657
11.320353680325644,11.320353680325644,11.320353680325644
11.30256192454341,11.30256192454341,11.30256192454341
11.284947286475974,11.284947286475974,11.284947286475974
11.267508472327231,11.267508472327231,11.267508472327231
11.250244178797823,11.250244178797823,11.250244178797823
11.233153093194943,11.233153093194943,11.233153093194943
11.21623389354317,11.21623389354317,11.21623389354317
11.199485248696138,11.199485248696138,11.199485248696138
11.182905818449406,11.182905818449406,11.182905818449406
11.166494253653747,11.166494253653747,11.166494253653747
11.150249196330156,11.150249196330156,11.150249196330156
11.134169279784897,11.134169279784897,11.134169279784897
11.118253128726442,11.118253128726442,11.118253128726442
11.102499359382454,11.102499359382454,11.102499359382454
11.086906579618057,11.086906579618057,11.086906579618057
11.07147338905522,11.07147338905522,11.07147338905522
11.05619837919235,11.05619837919235,11.05619837919235
11.041080133525691,11.041080133525691,11.041080133525691
11.026117227670868,11.026117227670868,11.026117227670868
11.011308229485445,11.011308229485445,11.011308229485445
10.996651699192425,10.996651699192425,10.996651699192425
10.982146189504915,10.982146189504915,10.982146189504915
10.967790245750868,10.967790245750868,10.967790245750868
10.953582405999192,10.953582405999192,10.953582405999192
10.93952120118666,10.93952120118666,10.93952120118666
10.925605155245375,10.925605155245375,10.925605155245375
10.911832785231395,10.911832785231395,10.911832785231395
10.898202601453582,10.898202601453582,10.898202601453582
10.884713107603897,10.884713107603897,10.884713107603897
10.871362800887717,10.871362800887717,10.871362800887717
10.858150172155932,10.858150172155932,10.858150172155932
10.84507370603644,10.84507370603644,10.84507370603644
10.832131881067712,10.832131881067712,10.832131881067712
10.819323169832025,10.819323169832025,10.819323169832025
10.806646039090284,10.806646039090284,10.806646039090284
10.79409894991663,10.79409894991663,10.79409894991663
10.781680357834825,10.781680357834825,10.781680357834825
10.769388712954074,10.769388712954074,10.769388712954074
10.757222460106782,10.757222460106782,10.757222460106782
10.745180038985856,10.745180038985856,10.745180038985856
10.73325988428353,10.73325988428353,10.73325988428353
10.721460425830202,10.721460425830202,10.721460425830202
10.709780088734265,10.709780088734265,10.709780088734265
10.698217293522635,10.698217293522635,10.698217293522635
10.686770456281309,10.686770456281309,10.686770456281309
10.67543798879706,10.67543798879706,10.67543798879706
10.664218298699788,10.664218298699788,10.664218298699788
10.653109789604898,10.653109789604898,10.653109789604898
10.642110861256628,10.642110861256628,10.642110861256628
10.631219909671925,10.631219909671925,10.631219909671925
10.620435327284953,10.620435327284953,10.620435327284953
10.609755503091295,10.609755503091295,10.609755503091295
10.599178822794183,10.599178822794183,10.599178822794183
10.588703668949748,10.588703668949748,10.588703668949748
10.578328421113596,10.578328421113596,10.578328421113596
10.568051455987655,10.568051455987655,10.568051455987655
10.557871147567498,10.557871147567498,10.557871147567498
10.547785867289956,10.547785867289956,10.547785867289956
10.537793984181508,10.537793984181508,10.537793984181508
10.527893865006732,10.527893865006732,10.527893865006732
10.518083874417371,10.518083874417371,10.518083874417371
10.50836237510182,10.50836237510182,10.50836237510182
10.498727727935005,10.498727727935005,10.498727727935005
10.489178292128507,10.489178292128507,10.489178292128507
10.47971242538113,10.47971242538113,10.47971242538113
10.470328484029839,10.470328484029839,10.470328484029839
10.461024823201063,10.461024823201063,10.461024823201063
10.45179979696211,10.45179979696211,10.45179979696211
10.442651758473366,10.442651758473366,10.442651758473366
10.433579060140428,10.433579060140428,10.433579060140428
10.424580053766224,10.424580053766224,10.424580053766224
10.415653090704389,10.415653090704389,10.415653090704389
10.40679652201181,10.40679652201181,10.40679652201181
10.398008698602151,10.398008698602151,10.398008698602151
10.389287971399252,10.389287971399252,10.389287971399252
10.380632691491018,10.380632691491018,10.380632691491018
10.372041210283191,10.372041210283191,10.372041210283191
10.363511879653666,10.363511879653666,10.363511879653666
10.355043052106632,10.355043052106632,10.355043052106632
10.346633080927317,10.346633080927317,10.346633080927317
10.338280320336374,10.338280320336374,10.338280320336374
10.329983125644851,10.329983125644851,10.329983125644851
10.321739853409147,10.321739853409147,10.321739853409147
10.31354886158599,10.31354886158599,10.31354886158599
10.30540850968762,10.30540850968762,10.30540850968762
10.297317158936805,10.297317158936805,10.297317158936805
10.289273172422618,10.289273172422618,10.289273172422618
10.281274915255374,10.281274915255374,10.281274915255374
10.27332075472231,10.27332075472231,10.27332075472231
10.26540906044293,10.26540906044293,10.26540906044293
10.257538204524618,10.257538204524618,10.257538204524618
10.249706561717824,10.249706561717824,10.249706561717824
10.24191250957186,10.24191250957186,10.24191250957186
10.234154428590324,10.234154428590324,10.234154428590324
10.226430702386276,10.226430702386276,10.226430702386276
10.21873971783802,10.21873971783802,10.21873971783802
10.21107986524398,10.21107986524398,10.21107986524398
10.20344953847831,10.20344953847831,10.20344953847831
10.195847135145677,10.195847135145677,10.195847135145677
10.188271056736834,10.188271056736834,10.188271056736834
10.18071970878302,10.18071970878302,10.18071970878302
10.173191501010946,10.173191501010946,10.173191501010946
10.165684847497781,10.165684847497781,10.165684847497781
10.15819816682501,10.15819816682501,10.15819816682501
10.150729882233353,10.150729882233353,10.150729882233353
10.143278421776513,10.143278421776513,10.143278421776513
10.135842218475435,10.135842218475435,10.135842218475435
10.12841971047161,10.12841971047161,10.12841971047161
10.12100934118091,10.12100934118091,10.12100934118091
10.113609559446916,10.113609559446916,10.113609559446916
10.106218819693598,10.106218819693598,10.106218819693598
10.098835582078049,10.098835582078049,10.098835582078049
10.091458312643333,10.091458312643333,10.091458312643333
10.084085483470226,10.084085483470226,10.084085483470226
10.07671557282914,10.07671557282914,10.07671557282914
10.069347065331751,10.069347065331751,10.069347065331751
10.061978452081984,10.061978452081984,10.061978452081984
10.054608230827146,10.054608230827146,10.054608230827146
10.047234906107885,10.047234906107885,10.047234906107885
10.03985698940862,10.03985698940862,10.03985698940862
10.032472999307199,10.032472999307199,10.032472999307199
10.025081461623842,10.025081461623842,10.025081461623842
10.017680909570416,10.017680909570416,10.017680909570416
10.010269883898498,10.010269883898498,10.010269883898498
10.002846933047522,10.002846933047522,10.002846933047522
9.995410613292037,9.995410613292037,9.995410613292037
9.987959488888997,9.987959488888997,9.987959488888997
9.980492132224033,9.980492132224033,9.980492132224033
9.973007123957618,9.973007123957618,9.973007123957618
9.965503053170394,9.965503053170394,9.965503053170394
9.957978517508327,9.957978517508327,9.957978517508327
9.950432123326962,9.950432123326962,9.950432123326962
9.942862485835317,9.942862485835317,9.942862485835317
9.935268229239096,9.935268229239096,9.935268229239096
9.927647986883528,9.927647986883528,9.927647986883528
9.920000401395363,9.920000401395363,9.920000401395363
9.912324124824238,9.912324124824238,9.912324124824238
9.904617818783684,9.904617818783684,9.904617818783684
9.896880154591212,9.896880154591212,9.896880154591212
9.889109813408016,9.889109813408016,9.889109813408016
9.881305486377613,9.881305486377613,9.881305486377613
9.873465874764278,9.873465874764278,9.873465874764278
9.865589690090328,9.865589690090328,9.865589690090328
9.857675654273027,9.857675654273027,9.857675654273027
9.849722499760762,9.849722499760762,9.849722499760762
9.841728969668178,9.841728969668178,9.841728969668178
9.833693817911016,9.833693817911016,9.833693817911016
9.825615809339666,9.825615809339666,9.825615809339666
9.817493719872331,9.817493719872331,9.817493719872331
9.809326336627496,9.809326336627496,9.809326336627496
9.80111245805503,9.80111245805503,9.80111245805503
9.79285089406726,9.79285089406726,9.79285089406726
9.784540466168487,9.784540466168487,9.784540466168487
9.776180007584117,9.776180007584117,9.776180007584117
9.76776836338885,9.76776836338885,9.76776836338885
9.759304390633964,9.759304390633964,9.759304390633964
9.750786958473586,9.750786958473586,9.750786958473586
9.742214948290382,9.742214948290382,9.742214948290382
9.733587253820168,9.733587253820168,9.733587253820168
9.724902781275564,9.724902781275564,9.724902781275564
9.716160449468802,9.716160449468802,9.716160449468802
9.707359189933602,9.707359189933602,9.707359189933602
9.698497947046157,9.698497947046157,9.698497947046157
9.689575678144774,9.689575678144774,9.689575678144774
9.680591353649351,9.680591353649351,9.680591353649351
9.671543957178901,9.671543957178901,9.671543957178901
9.662432485668862,9.662432485668862,9.662432485668862
9.653255949486901,9.653255949486901,9.653255949486901
9.644013372547853,9.644013372547853,9.644013372547853
9.634703792427853,9.634703792427853,9.634703792427853
9.625326260477092,9.625326260477092,9.625326260477092
9.615879841931637,9.615879841931637,9.615879841931637
9.606363616024442,9.606363616024442,9.606363616024442
9.596776676094517,9.596776676094517,9.596776676094517
9.587118129696119,9.587118129696119,9.587118129696119
9.577387098705909,9.577387098705909,9.577387098705909
9.56758271942951,9.56758271942951,9.56758271942951
9.557704142706736,9.557704142706736,9.557704142706736
9.54775053401563,9.54775053401563,9.54775053401563
9.537721073575522,9.537721073575522,9.537721073575522
9.527614956449053,9.527614956449053,9.527614956449053
9.517431392642589,9.517431392642589,9.517431392642589
9.50716960720602,9.50716960720602,9.50716960720602
9.496828840330686,9.496828840330686,9.496828840330686
9.486408347446897,9.486408347446897,9.486408347446897
9.47590739931968,9.47590739931968,9.47590739931968
9.46532528214339,9.46532528214339,9.46532528214339
9.45466129763534,9.45466129763534,9.45466129763534
9.443914763127982,9.443914763127982,9.443914763127982
9.433085011659962,9.433085011659962,9.433085011659962
9.422171392065763,9.422171392065763,9.422171392065763
9.411173269064221,9.411173269064221,9.411173269064221
9.400090023345772,9.400090023345772,9.400090023345772
9.388921051658208,9.388921051658208,9.388921051658208
9.377665766891521,9.377665766891521,9.377665766891521
9.36632359816106,9.36632359816106,9.36632359816106
9.354893990889568,9.354893990889568,9.354893990889568
9.343376406888016,9.343376406888016,9.343376406888016
9.331770324434547,9.331770324434547,9.331770324434547
9.32007523835303,9.32007523835303,9.32007523835303
9.308290660089366,9.308290660089366,9.308290660089366
9.296416117786848,9.296416117786848,9.296416117786848
9.284451156360209,9.284451156360209,9.284451156360209
9.272395337568117,9.272395337568117,9.272395337568117
9.260248240084294,9.260248240084294,9.260248240084294
9.248009459567644,9.248009459567644,9.248009459567644
9.235678608730115,9.235678608730115,9.235678608730115
9.22325531740421,9.22325531740421,9.22325531740421
9.210739232608216,9.210739232608216,9.210739232608216
9.19813001861057,9.19813001861057,9.19813001861057
9.185427356992534,9.185427356992534,9.185427356992534
9.172630946709376,9.172630946709376,9.172630946709376
9.159740504150463,9.159740504150463,9.159740504150463
9.146755763197483,9.146755763197483,9.146755763197483
9.133676475281288,9.133676475281288,9.133676475281288
9.120502409437773,9.120502409437773,9.120502409437773
9.107233352361316,9.107233352361316,9.107233352361316
9.093869108457852,9.093869108457852,9.093869108457852
9.080409499895481,9.080409499895481,9.080409499895481
9.066854366654383,9.066854366654383,9.066854366654383
9.05320356657456,9.05320356657456,9.05320356657456
9.03945697540253,9.03945697540253,9.03945697540253
9.0256144868364,9.0256144868364,9.0256144868364
9.011676012569275,9.011676012569275,9.011676012569275
8.997641482331321,8.997641482331321,8.997641482331321
8.983510843930254,8.983510843930254,8.983510843930254
8.969284063290196,8.969284063290196,8.969284063290196
8.954961124489174,8.954961124489174,8.954961124489174
8.940542029794877,8.940542029794877,8.940542029794877
8.926026799698949,8.926026799698949,8.926026799698949
8.911415472949866,8.911415472949866,8.911415472949866
8.896708106584033,8.896708106584033,8.896708106584033
8.881904775955352,8.881904775955352,8.881904775955352
8.867005574763343,8.867005574763343,8.867005574763343
8.852010615079614,8.852010615079614,8.852010615079614
8.836920027372742,8.836920027372742,8.836920027372742
8.821733960531649,8.821733960531649,8.821733960531649
8.806452581887314,8.806452581887314,8.806452581887314
8.79107607723273,8.79107607723273,8.79107607723273
8.775604650841778,8.775604650841778,8.775604650841778
8.760038525485903,8.760038525485903,8.760038525485903
8.74437794244961,8.74437794244961,8.74437794244961
8.728623161544071,8.728623161544071,8.728623161544071
8.71277446111942,8.71277446111942,8.71277446111942
8.696832138075084,8.696832138075084,8.696832138075084
8.680796507868884,8.680796507868884,8.680796507868884
8.664667904524169,8.664667904524169,8.664667904524169
8.648446680635534,8.648446680635534,8.648446680635534
8.632133207372938,8.632133207372938,8.632133207372938
8.615727874483849,8.615727874483849,8.615727874483849
8.5992310902944,8.5992310902944,8.5992310902944
8.582643281708354,8.582643281708354,8.582643281708354
8.565964894204473,8.565964894204473,8.565964894204473
8.549196391832865,8.549196391832865,8.549196391832865
8.532338257208671,8.532338257208671,8.532338257208671
8.51539099150516,8.51539099150516,8.51539099150516
8.498355114444447,8.498355114444447,8.498355114444447
8.481231164286871,8.481231164286871,8.481231164286871
8.464019697818745,8.464019697818745,8.464019697818745
8.446721290338374,8.446721290338374,8.446721290338374
8.429336535640385,8.429336535640385,8.429336535640385
8.41186604599875,8.41186604599875,8.41186604599875
8.394310452147504,8.394310452147504,8.394310452147504
8.376670403260682,8.376670403260682,8.376670403260682
8.358946566929742,8.358946566929742,8.358946566929742
8.341139629140045,8.341139629140045,8.341139629140045
8.323250294245089,8.323250294245089,8.323250294245089
8.305279284939765,8.305279284939765,8.305279284939765
8.287227342231308,8.287227342231308,8.287227342231308
8.269095225409014,8.269095225409014,8.269095225409014
8.250883712012268,8.250883712012268,8.250883712012268
8.232593597796612,8.232593597796612,8.232593597796612
8.214225696698744,8.214225696698744,8.214225696698744
8.195780840799301,8.195780840799301,8.195780840799301
8.177259880284318,8.177259880284318,8.177259880284318
8.158663683404981,8.158663683404981,8.158663683404981
8.139993136435702,8.139993136435702,8.139993136435702
8.121249143630713,8.121249143630713,8.121249143630713
8.102432627178636,8.102432627178636,8.102432627178636
8.083544527156047,8.083544527156047,8.083544527156047
8.064585801478763,8.064585801478763,8.064585801478763
8.045557425851896,8.045557425851896,8.045557425851896
8.026460393718214,8.026460393718214,8.026460393718214
8.007295716204638,8.007295716204638,8.007295716204638
7.98806442206763,7.98806442206763,7.98806442206763
7.9687675576363475,7.9687675576363475,7.9687675576363475
7.949406186754693,7.949406186754693,7.949406186754693
7.929981390721288,7.929981390721288,7.929981390721288
7.910494268228483,7.910494268228483,7.910494268228483
7.890945935298969,7.890945935298969,7.890945935298969
7.871337525221421,7.871337525221421,7.871337525221421
7.851670188484221,7.851670188484221,7.851670188484221
7.831945092707684,7.831945092707684,7.831945092707684
7.812163422574638,7.812163422574638,7.812163422574638
7.792326379759576,7.792326379759576,7.792326379759576
7.772435182855961,7.772435182855961,7.772435182855961
7.752491067302216,7.752491067302216,7.752491067302216
7.732495285305955,7.732495285305955,7.732495285305955
7.712449105766673,7.712449105766673,7.712449105766673
7.6923538141971335,7.6923538141971335,7.6923538141971335
7.672210712642645,7.672210712642645,7.672210712642645
7.65202111959923,7.65202111959923,7.65202111959923
7.631786369930374,7.631786369930374,7.631786369930374
7.611507814781568,7.611507814781568,7.611507814781568
7.591186821494098,7.591186821494098,7.591186821494098
7.570824773516627,7.570824773516627,7.570824773516627
7.550423070315734,7.550423070315734,7.550423070315734
7.529983127284666,7.529983127284666,7.529983127284666
7.509506375650837,7.509506375650837,7.509506375650837
7.488994262381318,7.488994262381318,7.488994262381318
7.468448250087459,7.468448250087459,7.468448250087459
7.447869816927476,7.447869816927476,7.447869816927476
7.427260456507863,7.427260456507863,7.427260456507863
7.406621677783317,7.406621677783317,7.406621677783317
7.385955004955033,7.385955004955033,7.385955004955033
7.3652619773674495,7.3652619773674495,7.3652619773674495
7.3445441494039905,7.3445441494039905,7.3445441494039905
7.323803090380764,7.323803090380764,7.323803090380764
7.303040384439253,7.303040384439253,7.303040384439253
7.282257630437382,7.282257630437382,7.282257630437382
7.261456441839115,7.261456441839115,7.261456441839115
7.240638446602837,7.240638446602837,7.240638446602837
7.219805287068045,7.219805287068045,7.219805287068045
7.198958619840759,7.198958619840759,7.198958619840759
7.178100115677694,7.178100115677694,7.178100115677694
7.157231459368674,7.157231459368674,7.157231459368674
7.136354349618067,7.136354349618067,7.136354349618067
7.11547049892458,7.11547049892458,7.11547049892458
7.094581633459661,7.094581633459661,7.094581633459661
7.073689492944947,7.073689492944947,7.073689492944947
7.0527958305276,7.0527958305276,7.0527958305276
7.031902412655317,7.031902412655317,7.031902412655317
7.011011018949002,7.011011018949002,7.011011018949002
6.990123442074836,6.990123442074836,6.990123442074836
6.969241487614841,6.969241487614841,6.969241487614841
6.948366973935787,6.948366973935787,6.948366973935787
6.927501732057451,6.927501732057451,6.927501732057451
6.906647605519037,6.906647605519037,6.906647605519037
6.88580645024464,6.88580645024464,6.88580645024464
6.864980134407354,6.864980134407354,6.864980134407354
6.844170538292097,6.844170538292097,6.844170538292097
6.823379554157306,6.823379554157306,6.823379554157306
6.802609086095256,6.802609086095256,6.802609086095256
6.781861049891187,6.781861049891187,6.781861049891187
6.7611373728813895,6.7611373728813895,6.7611373728813895
6.740439993810064,6.740439993810064,6.740439993810064
6.719770862684662,6.719770862684662,6.719770862684662
6.6991319406304335,6.6991319406304335,6.6991319406304335
6.678525199743632,6.678525199743632,6.678525199743632
6.657952622943675,6.657952622943675,6.657952622943675
6.637416203824138,6.637416203824138,6.637416203824138
6.616917946502554,6.616917946502554,6.616917946502554
6.596459865469001,6.596459865469001,6.596459865469001
6.576043985433795,6.576043985433795,6.576043985433795
6.555672341174237,6.555672341174237,6.555672341174237
6.535346977379575,6.535346977379575,6.535346977379575
6.515069948495903,6.515069948495903,6.515069948495903
6.494843318569032,6.494843318569032,6.494843318569032
6.474669161086954,6.474669161086954,6.474669161086954
6.454549558821213,6.454549558821213,6.454549558821213
6.434486603666883,6.434486603666883,6.434486603666883
6.41448239648178,6.41448239648178,6.41448239648178
6.39453904692499,6.39453904692499,6.39453904692499
6.374658673293631,6.374658673293631,6.374658673293631
6.354843402359588,6.354843402359588,6.354843402359588
6.3350953692045415,6.3350953692045415,6.3350953692045415
6.315416717054401,6.315416717054401,6.315416717054401
6.295809597112804,6.295809597112804,6.295809597112804
6.276276168393519,6.276276168393519,6.276276168393519
6.256818597552282,6.256818597552282,6.256818597552282
6.237439058717303,6.237439058717303,6.237439058717303
6.218139733319241,6.218139733319241,6.218139733319241
6.19892280992028,6.19892280992028,6.19892280992028
6.179790484042165,6.179790484042165,6.179790484042165
6.160744957993476,6.160744957993476,6.160744957993476
6.141788440696445,6.141788440696445,6.141788440696445
6.122923147512129,6.122923147512129,6.122923147512129
6.104151300065887,6.104151300065887,6.104151300065887
6.085475126071092,6.085475126071092,6.085475126071092
6.0668968591525925,6.0668968591525925,6.0668968591525925
6.0484187386696,6.0484187386696,6.0484187386696
6.0300430095371595,6.0300430095371595,6.0300430095371595
6.011771922047547,6.011771922047547,6.011771922047547
5.993607731690744,5.993607731690744,5.993607731690744
5.975552698974173,5.975552698974173,5.975552698974173
5.957609089241739,5.957609089241739,5.957609089241739
5.939779172492226,5.939779172492226,5.939779172492226
5.922065223197411,5.922065223197411,5.922065223197411
5.904469520118653,5.904469520118653,5.904469520118653
5.88699434612403,5.88699434612403,5.88699434612403
5.869641988003931,5.869641988003931,5.869641988003931
5.8524147362864305,5.8524147362864305,5.8524147362864305
5.835314885052288,5.835314885052288,5.835314885052288
5.818344731748869,5.818344731748869,5.818344731748869
5.801506577004098,5.801506577004098,5.801506577004098
5.784802724439661,5.784802724439661,5.784802724439661
5.768235480483209,5.768235480483209,5.768235480483209
5.751807154181275,5.751807154181275,5.751807154181275
5.73552005701028,5.73552005701028,5.73552005701028
5.719376502688082,5.719376502688082,5.719376502688082
5.703378806984883,5.703378806984883,5.703378806984883
5.687529287533234,5.687529287533234,5.687529287533234
5.6718302636381885,5.6718302636381885,5.6718302636381885
5.656284056086982,5.656284056086982,5.656284056086982
5.640892986957766,5.640892986957766,5.640892986957766
5.625659379428903,5.625659379428903,5.625659379428903
5.610585557587061,5.610585557587061,5.610585557587061
5.595673846235417,5.595673846235417,5.595673846235417
5.580926570701525,5.580926570701525,5.580926570701525
5.5663460566446865,5.5663460566446865,5.5663460566446865
5.551934629863272,5.551934629863272,5.551934629863272
5.537694616101451,5.537694616101451,5.537694616101451
5.523628340856288,5.523628340856288,5.523628340856288
5.509738129183567,5.509738129183567,5.509738129183567
5.496026305504575,5.496026305504575,5.496026305504575
5.482495193411776,5.482495193411776,5.482495193411776
5.469147115474801,5.469147115474801,5.469147115474801
5.45598439304608,5.45598439304608,5.45598439304608
5.443009346066308,5.443009346066308,5.443009346066308
5.430224292869788,5.430224292869788,5.430224292869788
5.417631549989746,5.417631549989746,5.417631549989746
5.405233431963371,5.405233431963371,5.405233431963371
5.393032251136962,5.393032251136962,5.393032251136962
5.381030317470859,5.381030317470859,5.381030317470859
5.369229938344265,5.369229938344265,5.369229938344265
5.357633418360223,5.357633418360223,5.357633418360223
5.346243059150503,5.346243059150503,5.346243059150503
5.335061159180434,5.335061159180434,5.335061159180434
5.324090013553629,5.324090013553629,5.324090013553629
5.313331913816995,5.313331913816995,5.313331913816995
5.302789147765591,5.302789147765591,5.302789147765591
5.2924639992477545,5.2924639992477545,5.2924639992477545
5.282358747970012,5.282358747970012,5.282358747970012
5.272475669302292,5.272475669302292,5.272475669302292
5.262817034083216,5.262817034083216,5.262817034083216
5.253385108425473,5.253385108425473,5.253385108425473
5.244182153521351,5.244182153521351,5.244182153521351
5.235210425448454,5.235210425448454,5.235210425448454
5.226472174975594,5.226472174975594,5.226472174975594
5.217969647368879,5.217969647368879,5.217969647368879
5.2097050821979245,5.2097050821979245,5.2097050821979245
5.20168071314237,5.20168071314237,5.20168071314237
5.1938987677987924,5.1938987677987924,5.1938987677987924
5.186361467487462,5.186361467487462,5.186361467487462
5.179071027059873,5.179071027059873,5.179071027059873
5.172029654706225,5.172029654706225,5.172029654706225
5.165239551763335,5.165239551763335,5.165239551763335
5.15870291252277,5.15870291252277,5.15870291252277
5.152421924039565,5.152421924039565,5.152421924039565
5.146398765941026,5.146398765941026,5.146398765941026
5.140635610236242,5.140635610236242,5.140635610236242
5.135134621125474,5.135134621125474,5.135134621125474
5.129897954810556,5.129897954810556,5.129897954810556
5.124927759305134,5.124927759305134,5.124927759305134
5.120226174246046,5.120226174246046,5.120226174246046
5.115795330704337,5.115795330704337,5.115795330704337
5.111637350997469,5.111637350997469,5.111637350997469
5.107754348501587,5.107754348501587,5.107754348501587
5.1041484274644375,5.1041484274644375,5.1041484274644375
5.100821682818886,5.100821682818886,5.100821682818886
5.097776199996872,5.097776199996872,5.097776199996872
5.0950140547438885,5.0950140547438885,5.0950140547438885
5.092537312934141,5.092537312934141,5.092537312934141
5.090348030386128,5.090348030386128,5.090348030386128
5.088448252679207,5.088448252679207,5.088448252679207
5.086840014970324,5.086840014970324,5.086840014970324
5.085525341811628,5.085525341811628,5.085525341811628
5.084506246968623,5.084506246968623,5.084506246968623
5.083784733239206,5.083784733239206,5.083784733239206
5.083362792273068,5.083362792273068,5.083362792273068
5.083242404392138,5.083242404392138,5.083242404392138
5.083425538411515,5.083425538411515,5.083425538411515
5.083914151461013,5.083914151461013,5.083914151461013
5.084710188807936,5.084710188807936,5.084710188807936
5.085815583680205,5.085815583680205,5.085815583680205
5.087232257090307,5.087232257090307,5.087232257090307
5.088962117660085,5.088962117660085,5.088962117660085
5.091007061446454,5.091007061446454,5.091007061446454
5.093368971767841,5.093368971767841,5.093368971767841
5.096049719031477,5.096049719031477,5.096049719031477
5.099051160561501,5.099051160561501,5.099051160561501
5.1023751404279665,5.1023751404279665,5.1023751404279665
5.1060234892768435,5.1060234892768435,5.1060234892768435
5.1099980241607454,5.1099980241607454,5.1099980241607454
5.114300548370604,5.114300548370604,5.114300548370604
5.118932851268454,5.118932851268454,5.118932851268454
5.123896708120981,5.123896708120981,5.123896708120981
5.129193879934064,5.129193879934064,5.129193879934064
5.134826113288227,5.134826113288227,5.134826113288227
5.140795140175438,5.140795140175438,5.140795140175438
5.147102677836337,5.147102677836337,5.147102677836337
5.153750428599029,5.153750428599029,5.153750428599029
5.160740079718341,5.160740079718341,5.160740079718341
5.1680733032169215,5.1680733032169215,5.1680733032169215
5.1757517557265125,5.1757517557265125,5.1757517557265125
5.183777078331033,5.183777078331033,5.183777078331033
5.192150896410187,5.192150896410187,5.192150896410187
5.2008748194846355,5.2008748194846355,5.2008748194846355
5.209950441061952,5.209950441061952,5.209950441061952
5.219379338483883,5.219379338483883,5.219379338483883
5.229163072774611,5.229163072774611,5.229163072774611
5.239303188490471,5.239303188490471,5.239303188490471
5.24980121357045,5.24980121357045,5.24980121357045
5.2606586591881666,5.2606586591881666,5.2606586591881666
5.271877019604926,5.271877019604926,5.271877019604926
5.283457772023944,5.283457772023944,5.283457772023944
5.295402376445995,5.295402376445995,5.295402376445995
5.307712275525912,5.307712275525912,5.307712275525912
5.320388894430781,5.320388894430781,5.320388894430781
5.333433640699305,5.333433640699305,5.333433640699305
5.346847904102059,5.346847904102059,5.346847904102059
5.3606330565033495,5.3606330565033495,5.3606330565033495
5.374790451724611,5.374790451724611,5.374790451724611
5.389321425408465,5.389321425408465,5.389321425408465
5.404227294884862,5.404227294884862,5.404227294884862
5.419509359037882,5.419509359037882,5.419509359037882
5.435168898174275,5.435168898174275,5.435168898174275
5.451207173893319,5.451207173893319,5.451207173893319
5.467625428957984,5.467625428957984,5.467625428957984
5.484424887167318,5.484424887167318,5.484424887167318
5.501606753230742,5.501606753230742,5.501606753230742
5.519172212643127,5.519172212643127,5.519172212643127
5.5371224315617305,5.5371224315617305,5.5371224315617305
5.5554585566842185,5.5554585566842185,5.5554585566842185
5.574181715128599,5.574181715128599,5.574181715128599
5.593293014314131,5.593293014314131,5.593293014314131
5.612793541843779,5.612793541843779,5.612793541843779
5.632684365388659,5.632684365388659,5.632684365388659
5.65296653257316,5.65296653257316,5.65296653257316
5.673641070862093,5.673641070862093,5.673641070862093
5.694708987449104,5.694708987449104,5.694708987449104
5.716171269146994,5.716171269146994,5.716171269146994
5.7380288822789325,5.7380288822789325,5.7380288822789325
5.7602827725717205,5.7602827725717205,5.7602827725717205
5.782933865050392,5.782933865050392,5.782933865050392
