res15,res30,res45
15.027224155970027,15.027224155970027,15.027224155970027
15.011621763787408,15.011621763787408,15.011621763787408
14.996140158645744,14.996140158645744,14.996140158645744
14.980778532661594,14.980778532661594,14.980778532661594
14.965536081245878,14.965536081245878,14.965536081245878
14.950412003127795,14.950412003127795,14.950412003127795
14.93540550037795,14.93540550037795,14.93540550037795
14.9205157784306,14.9205157784306,14.9205157784306
14.905742046105138,14.905742046105138,14.905742046105138
14.891083515626747,14.891083515626747,14.891083515626747
14.876539402646284,14.876539402646284,14.876539402646284
14.862108926259367,14.862108926259367,14.862108926259367
14.847791309024725,14.847791309024725,14.847791309024725
14.833585776981762,14.833585776981762,14.833585776981762
14.819491559667414,14.819491559667414,14.819491559667414
14.805507890132235,14.805507890132235,14.805507890132235
14.791634004955807,14.791634004955807,14.791634004955807
14.777869144261409,14.777869144261409,14.777869144261409
14.764212551730008,14.764212551730008,14.764212551730008
14.750663474613551,14.750663474613551,14.750663474613551
14.7372211637476,14.7372211637476,14.7372211637476
14.723884873563277,14.723884873563277,14.723884873563277
14.710653862098583,14.710653862098583,14.710653862098583
14.697527391009066,14.697527391009066,14.697527391009066
14.684504725577844,14.684504725577844,14.684504725577844
14.671585134725017,14.671585134725017,14.671585134725017
14.65876789101649,14.65876789101649,14.65876789101649
14.64605227067215,14.64605227067215,14.64605227067215
14.633437553573494,14.633437553573494,14.633437553573494
14.620923023270649,14.620923023270649,14.620923023270649
14.608507966988848,14.608507966988848,14.608507966988848
14.596191675634326,14.596191675634326,14.596191675634326
14.583973443799682,14.583973443799682,14.583973443799682
14.571852569768675,14.571852569768675,14.571852569768675
14.559828355520528,14.559828355520528,14.559828355520528
14.54790010673368,14.54790010673368,14.54790010673368
14.536067132789041,14.536067132789041,14.536067132789041
14.52432874677274,14.52432874677274,14.52432874677274
14.51268426547839,14.51268426547839,14.51268426547839
14.501133009408852,14.501133009408852,14.501133009408852
14.48967430277755,14.48967430277755,14.48967430277755
14.478307473509295,14.478307473509295,14.478307473509295
14.467031853240675,14.467031853240675,14.467031853240675
14.455846777319985,14.455846777319985,14.455846777319985
14.444751584806717,14.444751584806717,14.444751584806717
14.433745618470628,14.433745618470628,14.433745618470628
14.422828224790392,14.422828224790392,14.422828224790392
14.411998753951819,14.411998753951819,14.411998753951819
14.401256559845686,14.401256559845686,14.401256559845686
14.390601000065173,14.390601000065173,14.390601000065173
14.380031435902898,14.380031435902898,14.380031435902898
14.369547232347578,14.369547232347578,14.369547232347578
14.359147758080331,14.359147758080331,14.359147758080331
14.348832385470592,14.348832385470592,14.348832385470592
14.33860049057168,14.33860049057168,14.33860049057168
14.328451453116026,14.328451453116026,14.328451453116026
14.318384656510059,14.318384656510059,14.318384656510059
14.308399487828732,14.308399487828732,14.308399487828732
14.298495337809756,14.298495337809756,14.298495337809756
14.288671600847504,14.288671600847504,14.288671600847504
14.278927674986585,14.278927674986585,14.278927674986585
14.269262961915137,14.269262961915137,14.269262961915137
14.259676866957816,14.259676866957816,14.259676866957816
14.250168799068478,14.250168799068478,14.250168799068478
14.240738170822604,14.240738170822604,14.240738170822604
14.231384398409427,14.231384398409427,14.231384398409427
14.222106901623787,14.222106901623787,14.222106901623787
14.21290510385775,14.21290510385775,14.21290510385775
14.203778432091921,14.203778432091921,14.203778432091921
14.194726316886559,14.194726316886559,14.194726316886559
14.185748192372401,14.185748192372401,14.185748192372401
14.176843496241279,14.176843496241279,14.176843496241279
14.168011669736487,14.168011669736487,14.168011669736487
14.159252157642923,14.159252157642923,14.159252157642923
14.150564408277022,14.150564408277022,14.150564408277022
14.141947873476454,14.141947873476454,14.141947873476454
14.133402008589632,14.133402008589632,14.133402008589632
14.124926272465002,14.124926272465002,14.124926272465002
14.116520127440142,14.116520127440142,14.116520127440142
14.108183039330665,14.108183039330665,14.108183039330665
14.09991447741894,14.09991447741894,14.09991447741894
14.09171391444262,14.09171391444262,14.09171391444262
14.083580826583004,14.083580826583004,14.083580826583004
14.075514693453231,14.075514693453231,14.075514693453231
14.067514998086285,14.067514998086285,14.067514998086285
14.059581226922868,14.059581226922868,14.059581226922868
14.051712869799086,14.051712869799086,14.051712869799086
14.043909419934021,14.043909419934021,14.043909419934021
14.036170373917107,14.036170373917107,14.036170373917107
14.02849523169541,14.02849523169541,14.02849523169541
14.020883496560755,14.020883496560755,14.020883496560755
14.013334675136692,14.013334675136692,14.013334675136692
14.005848277365375,14.005848277365375,14.005848277365375
13.998423816494299,13.998423816494299,13.998423816494299
13.991060809062907,13.991060809062907,13.991060809062907
13.983758774889095,13.983758774889095,13.983758774889095
13.976517237055608,13.976517237055608,13.976517237055608
13.969335721896313,13.969335721896313,13.969335721896313
13.962213758982367,13.962213758982367,13.962213758982367
13.955150881108324,13.955150881108324,13.955150881108324
13.948146624278094,13.948146624278094,13.948146624278094
13.941200527690839,13.941200527690839,13.941200527690839
13.934312133726783,13.934312133726783,13.934312133726783
13.927480987932919,13.927480987932919,13.927480987932919
13.920706639008664,13.920706639008664,13.920706639008664
13.913988638791393,13.913988638791393,13.913988638791393
13.90732654224196,13.90732654224196,13.90732654224196
13.900719907430078,13.900719907430078,13.900719907430078
13.894168295519702,13.894168295519702,13.894168295519702
13.887671270754293,13.887671270754293,13.887671270754293
13.88122840044205,13.88122840044205,13.88122840044205
13.874839254941085,13.874839254941085,13.874839254941085
13.86850340764453,13.86850340764453,13.86850340764453
13.862220434965602,13.862220434965602,13.862220434965602
13.855989916322619,13.855989916322619,13.855989916322619
13.849811434123975,13.849811434123975,13.849811434123975
13.843684573753066,13.843684573753066,13.843684573753066
13.837608923553177,13.837608923553177,13.837608923553177
13.831584074812339,13.831584074812339,13.831584074812339
13.825609621748145,13.825609621748145,13.825609621748145
13.819685161492549,13.819685161492549,13.819685161492549
13.813810294076605,13.813810294076605,13.813810294076605
13.807984622415223,13.807984622415223,13.807984622415223
13.802207752291869,13.802207752291869,13.802207752291869
13.796479292343257,13.796479292343257,13.796479292343257
13.790798854044018,13.790798854044018,13.790798854044018
13.785166051691368,13.785166051691368,13.785166051691368
13.779580502389729,13.779580502389729,13.779580502389729
13.774041826035381,13.774041826035381,13.774041826035381
13.768549645301071,13.768549645301071,13.768549645301071
13.763103585620632,13.763103585620632,13.763103585620632
13.757703275173588,13.757703275173588,13.757703275173588
13.752348344869768,13.752348344869768,13.752348344869768
13.747038428333907,13.747038428333907,13.747038428333907
13.741773161890258,13.741773161890258,13.741773161890258
13.736552184547195,13.736552184547195,13.736552184547195
13.731375137981837,13.731375137981837,13.731375137981837
13.72624166652467,13.72624166652467,13.72624166652467
13.721151417144165,13.721151417144165,13.721151417144165
13.716104039431448,13.716104039431448,13.716104039431448
13.711099185584926,13.711099185584926,13.711099185584926
13.70613651039497,13.70613651039497,13.70613651039497
13.701215671228605,13.701215671228605,13.701215671228605
13.696336328014198,13.696336328014198,13.696336328014198
13.691498143226186,13.691498143226186,13.691498143226186
13.686700781869822,13.686700781869822,13.686700781869822
13.681943911465934,13.681943911465934,13.681943911465934
13.677227202035711,13.677227202035711,13.677227202035711
13.672550326085513,13.672550326085513,13.672550326085513
13.667912958591723,13.667912958591723,13.667912958591723
13.663314776985596,13.663314776985596,13.663314776985596
13.658755461138163,13.658755461138163,13.658755461138163
13.654234693345165,13.654234693345165,13.654234693345165
13.649752158312,13.649752158312,13.649752158312
13.645307543138708,13.645307543138708,13.645307543138708
13.640900537305013,13.640900537305013,13.640900537305013
13.636530832655374,13.636530832655374,13.636530832655374
13.63219812338408,13.63219812338408,13.63219812338408
13.627902106020398,13.627902106020398,13.627902106020398
13.623642479413714,13.623642479413714,13.623642479413714
13.61941894471879,13.619418944718792,13.619418944718792
13.615231205380985,13.615231205380985,13.615231205380985
13.611078967121562,13.611078967121562,13.611078967121562
13.606961937923028,13.606961937923028,13.606961937923028
13.602879828014514,13.602879828014514,13.602879828014514
13.598832349857195,13.598832349857195,13.598832349857195
13.594819218129786,13.594819218129784,13.594819218129786
13.590840149714024,13.590840149714028,13.590840149714024
13.586894863680273,13.586894863680273,13.586894863680273
13.582983081273106,13.582983081273106,13.582983081273106
13.57910452589699,13.57910452589699,13.57910452589699
13.57525892310198,13.57525892310198,13.57525892310198
13.571446000569512,13.571446000569512,13.571446000569512
13.56766548809818,13.56766548809818,13.56766548809818
13.56391711758963,13.56391711758963,13.56391711758963
13.560200623034463,13.560200623034463,13.560200623034463
13.556515740498215,13.556515740498215,13.556515740498215
13.552862208107378,13.552862208107378,13.552862208107378
13.549239766035486,13.549239766035486,13.549239766035486
13.54564815648924,13.54564815648924,13.54564815648924
13.542087123694708,13.542087123694708,13.542087123694708
13.53855641388356,13.53855641388356,13.53855641388356
13.53505577527939,13.53505577527939,13.53505577527939
13.531584958084052,13.531584958084052,13.531584958084052
13.528143714464091,13.528143714464091,13.528143714464091
13.524731798537225,13.524731798537225,13.524731798537225
13.521348966358865,13.521348966358865,13.521348966358865
13.517994975908712,13.517994975908712,13.517994975908712
13.514669587077417,13.514669587077417,13.514669587077417
13.511372561653289,13.511372561653289,13.511372561653289
13.508103663309063,13.508103663309063,13.508103663309063
13.504862657588735,13.504862657588735,13.504862657588735
13.501649311894464,13.501649311894464,13.501649311894464
13.498463395473511,13.498463395473511,13.498463395473511
13.49530467940527,13.49530467940527,13.49530467940527
13.492172936588341,13.492172936588341,13.492172936588341
13.489067941727663,13.489067941727663,13.489067941727663
13.485989471321734,13.485989471321734,13.485989471321734
13.482937303649853,13.482937303649853,13.482937303649853
13.479911218759467,13.479911218759467,13.479911218759467
13.476910998453558,13.476910998453558,13.476910998453558
13.473936426278085,13.473936426278085,13.473936426278085
13.470987287509521,13.470987287509521,13.470987287509521
13.468063369142419,13.468063369142419,13.468063369142419
13.465164459877062,13.465164459877062,13.465164459877062
13.462290350107176,13.462290350107176,13.462290350107176
13.459440831907704,13.459440831907704,13.459440831907704
13.45661569902263,13.45661569902263,13.45661569902263
13.453814746852895,13.453814746852895,13.453814746852895
13.451037772444367,13.451037772444367,13.451037772444367
13.448284574475853,13.448284574475853,13.448284574475853
13.445554953247212,13.445554953247212,13.445554953247212
13.44284871066751,13.44284871066751,13.44284871066751
13.440165650243246,13.440165650243246,13.440165650243246
13.43750557706664,13.43750557706664,13.43750557706664
13.43486829780399,13.43486829780399,13.43486829780399
13.432253620684092,13.432253620684092,13.432253620684092
13.429661355486724,13.429661355486724,13.429661355486724
13.427091313531204,13.427091313531204,13.427091313531204
13.424543307664988,13.424543307664988,13.424543307664988
13.422017152252375,13.422017152252375,13.422017152252375
13.419512663163225,13.419512663163225,13.419512663163225
13.417029657761796,13.417029657761796,13.417029657761796
13.414567954895594,13.414567954895594,13.414567954895594
13.412127374884337,13.412127374884337,13.412127374884337
13.409707739508944,13.409707739508944,13.409707739508944
13.407308872000609,13.407308872000609,13.407308872000609
13.404930597029942,13.404930597029942,13.404930597029942
13.40257274069616,13.40257274069616,13.40257274069616
13.400235130516354,13.400235130516354,13.400235130516354
13.397917595414825,13.397917595414825,13.397917595414825
13.395619965712468,13.395619965712468,13.395619965712468
13.393342073116232,13.393342073116232,13.393342073116232
13.391083750708649,13.391083750708649,13.391083750708649
13.38884483293741,13.38884483293741,13.38884483293741
13.386625155605024,13.386625155605024,13.386625155605024
13.384424555858525,13.384424555858525,13.384424555858525
13.38224287217926,13.38224287217926,13.38224287217926
13.380079944372719,13.380079944372719,13.380079944372719
13.377935613558448,13.377935613558448,13.377935613558448
13.375809722160023,13.375809722160023,13.375809722160023
13.373702113895067,13.373702113895067,13.373702113895067
13.371612633765363,13.371612633765363,13.371612633765363
13.369541128046995,13.369541128046995,13.369541128046995
13.367487444280586,13.367487444280586,13.367487444280586
13.365451431261574,13.365451431261574,13.365451431261574
13.363432939030547,13.363432939030547,13.363432939030547
13.361431818863677,13.361431818863677,13.361431818863677
13.35944792326317,13.35944792326317,13.35944792326317
13.357481105947809,13.357481105947809,13.357481105947809
13.35553122184354,13.35553122184354,13.35553122184354
13.353598127074136,13.353598127074136,13.353598127074136
13.351681678951914,13.351681678951914,13.351681678951914
13.349781735968508,13.349781735968508,13.349781735968508
13.347898157785714,13.347898157785714,13.347898157785714
13.346030805226388,13.346030805226388,13.346030805226388
13.3441795402654,13.3441795402654,13.3441795402654
13.342344226020673,13.342344226020673,13.342344226020673
13.340524726744245,13.340524726744245,13.340524726744245
13.338720907813427,13.338720907813427,13.338720907813427
13.33693263572198,13.33693263572198,13.33693263572198
13.335159778071413,13.335159778071413,13.335159778071413
13.333402203562256,13.333402203562256,13.333402203562256
13.331659781985481,13.331659781985481,13.331659781985481
13.32993238421391,13.32993238421391,13.32993238421391
13.328219882193725,13.328219882193725,13.328219882193725
13.326522148936023,13.326522148936023,13.326522148936023
13.324839058508413,13.324839058508413,13.324839058508413
13.323170486026704,13.323170486026704,13.323170486026704
13.321516307646622,13.321516307646622,13.321516307646622
13.319876400555595,13.319876400555595,13.319876400555595
13.318250642964603,13.318250642964603,13.318250642964603
13.316638914100063,13.316638914100063,13.316638914100063
13.31504109419579,13.31504109419579,13.31504109419579
13.31345706448502,13.31345706448502,13.31345706448502
13.311886707192452,13.311886707192452,13.311886707192452
13.310329905526393,13.310329905526393,13.310329905526393
13.308786543670934,13.308786543670934,13.308786543670934
13.307256506778167,13.307256506778167,13.307256506778167
13.30573968096049,13.30573968096049,13.30573968096049
13.304235953282953,13.304235953282953,13.304235953282953
13.302745211755635,13.302745211755635,13.302745211755635
13.301267345326119,13.301267345326119,13.301267345326119
13.299802243871984,13.299802243871984,13.299802243871984
13.298349798193373,13.298349798193373,13.298349798193373
13.296909900005598,13.296909900005598,13.296909900005598
13.295482441931812,13.295482441931812,13.295482441931812
13.294067317495726,13.294067317495726,13.294067317495726
13.292664421114374,13.292664421114374,13.292664421114374
13.291273648090954,13.291273648090954,13.291273648090954
13.289894894607682,13.289894894607682,13.289894894607682
13.288528057718738,13.288528057718738,13.288528057718738
13.287173035343232,13.287173035343232,13.287173035343232
13.285829726258237,13.285829726258237,13.285829726258237
13.284498030091882,13.284498030091882,13.284498030091882
13.283177847316459,13.283177847316459,13.283177847316459
13.281869079241632,13.281869079241632,13.281869079241632
13.280571628007651,13.280571628007651,13.280571628007651
13.279285396578635,13.279285396578635,13.279285396578635
13.278010288735919,13.278010288735919,13.278010288735919
13.27674620907141,13.27674620907141,13.27674620907141
13.27549306298104,13.27549306298104,13.27549306298104
13.274250756658228,13.274250756658228,13.274250756658228
13.273019197087416,13.273019197087416,13.273019197087416
13.271798292037639,13.271798292037639,13.271798292037639
13.270587950056152,13.270587950056152,13.270587950056152
13.26938808046209,13.26938808046209,13.26938808046209
13.268198593340198,13.268198593340198,13.268198593340198
13.267019399534588,13.267019399534588,13.267019399534588
13.26585041064256,13.26585041064256,13.26585041064256
13.26469153900844,13.26469153900844,13.26469153900844
13.263542697717506,13.263542697717506,13.263542697717506
13.262403800589924,13.262403800589924,13.262403800589924
13.261274762174745,13.261274762174745,13.261274762174745
13.26015549774395,13.26015549774395,13.26015549774395
13.25904592328654,13.25904592328654,13.25904592328654
13.25794595550265,13.25794595550265,13.25794595550265
13.256855511797744,13.256855511797744,13.256855511797744
13.25577451027682,13.25577451027682,13.25577451027682
13.254702869738683,13.254702869738683,13.254702869738683
13.253640509670245,13.253640509670245,13.253640509670245
13.252587350240878,13.252587350240878,13.252587350240878
13.251543312296816,13.251543312296816,13.251543312296816
13.25050831735557,13.25050831735557,13.25050831735557
13.249482287600435,13.249482287600435,13.249482287600435
13.248465145874993,13.248465145874993,13.248465145874993
13.247456815677678,13.247456815677678,13.247456815677678
13.246457221156389,13.246457221156389,13.246457221156389
13.245466287103135,13.245466287103135,13.245466287103135
13.244483938948717,13.244483938948717,13.244483938948717
13.243510102757464,13.243510102757464,13.243510102757464
13.242544705222,13.242544705222,13.242544705222
13.241587673658058,13.241587673658058,13.241587673658058
13.240638935999328,13.240638935999328,13.240638935999328
13.239698420792346,13.239698420792346,13.239698420792346
13.238766057191423,13.238766057191423,13.238766057191423
13.237841774953628,13.237841774953628,13.237841774953628
13.236925504433774,13.236925504433774,13.236925504433774
13.236017176579493,13.236017176579493,13.236017176579493
13.235116722926294,13.235116722926294,13.235116722926294
13.234224075592715,13.234224075592715,13.234224075592715
13.233339167275465,13.233339167275465,13.233339167275465
13.232461931244638,13.232461931244638,13.232461931244638
13.23159230133894,13.23159230133894,13.23159230133894
13.230730211960982,13.230730211960982,13.230730211960982
13.22987559807257,13.22987559807257,13.22987559807257
13.229028395190076,13.229028395190076,13.229028395190076
13.22818853937981,13.22818853937981,13.22818853937981
13.227355967253454,13.227355967253454,13.227355967253454
13.22653061596351,13.22653061596351,13.22653061596351
13.225712423198798,13.225712423198798,13.225712423198798
13.224901327179994,13.224901327179994,13.224901327179994
13.224097266655187,13.224097266655187,13.224097266655187
13.22330018089548,13.223300180895478,13.22330018089548
13.222510009690629,13.222510009690629,13.222510009690629
13.221726693344712,13.221726693344712,13.221726693344712
13.220950172671834,13.220950172671834,13.220950172671834
13.220180388991864,13.220180388991864,13.220180388991864
13.21941728412621,13.21941728412621,13.21941728412621
13.218660800393623,13.218660800393623,13.218660800393623
13.217910880606036,13.217910880606036,13.217910880606036
13.217167468064444,13.217167468064444,13.217167468064444
13.216430506554799,13.216430506554799,13.216430506554799
13.215699940343955,13.215699940343955,13.215699940343955
13.214975714175637,13.214975714175637,13.214975714175637
13.214257773266446,13.214257773266446,13.214257773266446
13.213546063301898,13.213546063301898,13.213546063301898
13.212840530432475,13.212840530432475,13.212840530432475
13.212141121269747,13.212141121269747,13.212141121269747
13.211447782882479,13.211447782882479,13.211447782882479
13.21076046279281,13.21076046279281,13.21076046279281
13.210079108972437,13.210079108972437,13.210079108972437
13.209403669838833,13.209403669838833,13.209403669838833
13.20873409425151,13.20873409425151,13.20873409425151
13.208070331508296,13.208070331508296,13.208070331508296
13.207412331341645,13.207412331341645,13.207412331341645
13.206760043914995,13.206760043914995,13.206760043914995
13.206113419819117,13.206113419819117,13.206113419819117
13.205472410068538,13.205472410068538,13.205472410068538
13.20483696609796,13.20483696609796,13.20483696609796
13.204207039758723,13.204207039758723,13.204207039758723
13.203582583315299,13.203582583315299,13.203582583315299
13.202963549441796,13.202963549441796,13.202963549441796
13.202349891218516,13.202349891218516,13.202349891218516
13.20174156212852,13.20174156212852,13.20174156212852
13.201138516054236,13.201138516054236,13.201138516054236
13.200540707274085,13.200540707274085,13.200540707274085
13.199948090459133,13.199948090459133,13.199948090459133
13.199360620669774,13.199360620669774,13.199360620669774
13.198778253352456,13.198778253352456,13.198778253352456
13.198200944336397,13.198200944336397,13.198200944336397
13.197628649830364,13.197628649830364,13.197628649830364
13.197061326419453,13.197061326419453,13.197061326419453
13.196498931061916,13.196498931061916,13.196498931061916
13.195941421085992,13.195941421085992,13.195941421085992
13.195388754186789,13.195388754186789,13.195388754186789
13.194840888423162,13.194840888423162,13.194840888423162
13.19429778221465,13.19429778221465,13.19429778221465
13.193759394338402,13.193759394338402,13.193759394338402
13.193225683926167,13.193225683926167,13.193225683926167
13.19269661046127,13.19269661046127,13.19269661046127
13.192172133775646,13.192172133775646,13.192172133775646
13.191652214046869,13.191652214046869,13.191652214046869
13.191136811795234,13.191136811795234,13.191136811795234
13.190625887880849,13.190625887880849,13.190625887880849
13.19011940350073,13.19011940350073,13.19011940350073
13.189617320185972,13.189617320185972,13.189617320185972
13.18911959979889,13.18911959979889,13.18911959979889
13.188626204530214,13.188626204530214,13.188626204530214
13.188137096896297,13.188137096896297,13.188137096896297
13.187652239736353,13.187652239736353,13.187652239736353
13.1871715962097,13.1871715962097,13.1871715962097
13.186695129793057,13.186695129793057,13.186695129793057
13.186222804277831,13.186222804277831,13.186222804277831
13.185754583767444,13.185754583767444,13.185754583767444
13.185290432674678,13.185290432674678,13.185290432674678
13.18483031571905,13.18483031571905,13.18483031571905
13.184374197924189,13.184374197924189,13.184374197924189
13.183922044615253,13.183922044615253,13.183922044615253
13.183473821416364,13.183473821416364,13.183473821416364
13.183029494248059,13.183029494248059,13.183029494248059
13.182589029324758,13.182589029324758,13.182589029324758
13.182152393152277,13.182152393152277,13.182152393152277
13.181719552525324,13.181719552525324,13.181719552525324
13.181290474525055,13.181290474525055,13.181290474525055
13.180865126516611,13.180865126516611,13.180865126516611
13.180443476146719,13.180443476146719,13.180443476146719
13.18002549134127,13.18002549134127,13.18002549134127
13.179611140302958,13.179611140302958,13.179611140302958
13.17920039150889,13.17920039150889,13.17920039150889
13.178793213708268,13.178793213708268,13.178793213708268
13.17838957592006,13.17838957592006,13.17838957592006
13.177989447430685,13.177989447430685,13.177989447430685
13.177592797791748,13.177592797791748,13.177592797791748
13.17719959681776,13.17719959681776,13.17719959681776
13.17680981458389,13.17680981458389,13.17680981458389
13.176423421423754,13.176423421423754,13.176423421423754
13.17604038792719,13.17604038792719,13.17604038792719
13.175660684938073,13.175660684938073,13.175660684938073
13.175284283552148,13.175284283552148,13.175284283552148
13.174911155114865,13.174911155114865,13.174911155114865
13.174541271219253,13.174541271219253,13.174541271219253
13.174174603703795,13.174174603703795,13.174174603703795
13.173811124650337,13.173811124650337,13.173811124650337
13.173450806381988,13.173450806381988,13.173450806381988
13.17309362146108,13.17309362146108,13.17309362146108
13.172739542687093,13.172739542687093,13.172739542687093
13.17238854309465,13.17238854309465,13.17238854309465
13.172040595951477,13.172040595951477,13.172040595951477
13.171695674756432,13.171695674756432,13.171695674756432
13.171353753237499,13.171353753237499,13.171353753237499
13.171014805349854,13.171014805349854,13.171014805349854
13.170678805273887,13.170678805273887,13.170678805273887
13.170345727413299,13.170345727413299,13.170345727413299
13.170015546393168,13.170015546393168,13.170015546393168
13.169688237058063,13.169688237058063,13.169688237058063
13.169363774470153,13.169363774470153,13.169363774470153
13.169042133907343,13.169042133907343,13.169042133907343
13.168723290861433,13.168723290861433,13.168723290861433
13.16840722103627,13.16840722103627,13.16840722103627
13.168093900345932,13.168093900345932,13.168093900345932
13.167783304912925,13.167783304912925,13.167783304912925
13.1674754110664,13.1674754110664,13.1674754110664
13.167170195340365,13.167170195340365,13.167170195340365
13.16686763447194,13.16686763447194,13.16686763447194
13.166567705399602,13.166567705399602,13.166567705399602
13.166270385261464,13.166270385261464,13.166270385261464
13.165975651393557,13.165975651393557,13.165975651393557
13.165683481328125,13.165683481328125,13.165683481328125
13.165393852791953,13.165393852791953,13.165393852791953
13.16510674370467,13.16510674370467,13.16510674370467
13.164822132177122,13.164822132177122,13.164822132177122
13.164539996509705,13.164539996509705,13.164539996509705
13.16426031519075,13.16426031519075,13.16426031519075
13.163983066894895,13.163983066894895,13.163983066894895
13.163708230481491,13.163708230481491,13.163708230481491
13.163435784993014,13.163435784993014,13.163435784993014
13.163165709653486,13.163165709653486,13.163165709653486
13.162897983866907,13.162897983866907,13.162897983866907
13.16263258721573,13.16263258721573,13.16263258721573
13.16236949945929,13.16236949945929,13.16236949945929
13.162108700532318,13.162108700532318,13.162108700532318
13.161850170543401,13.161850170543401,13.161850170543401
13.161593889773506,13.161593889773506,13.161593889773506
13.16133983867449,13.16133983867449,13.16133983867449
13.161087997867623,13.161087997867623,13.161087997867623
13.160838348142134,13.160838348142134,13.160838348142134
13.160590870453765,13.160590870453765,13.160590870453765
13.16034554592334,13.16034554592334,13.16034554592334
13.160102355835326,13.160102355835326,13.160102355835326
13.15986128163645,13.15986128163645,13.15986128163645
13.159622304934278,13.159622304934278,13.159622304934278
13.159385407495844,13.159385407495844,13.159385407495844
13.159150571246263,13.159150571246263,13.159150571246263
13.158917778267375,13.158917778267375,13.158917778267375
13.1586870107964,13.1586870107964,13.1586870107964
13.158458251224587,13.158458251224587,13.158458251224587
13.158231482095895,13.158231482095895,13.158231482095895
13.158006686105667,13.158006686105667,13.158006686105667
13.157783846099335,13.157783846099335,13.157783846099335
13.157562945071112,13.157562945071112,13.157562945071112
13.157343966162733,13.157343966162733,13.157343966162733
13.15712689266215,13.15712689266215,13.15712689266215
13.156911708002296,13.156911708002296,13.156911708002296
13.15669839575982,13.15669839575982,13.15669839575982
13.156486939653858,13.156486939653858,13.156486939653858
13.156277323544787,13.156277323544787,13.156277323544787
13.156069531433028,13.156069531433028,13.156069531433028
13.155863547457818,13.155863547457818,13.155863547457818
13.155659355896018,13.155659355896018,13.155659355896018
13.15545694116093,13.15545694116093,13.15545694116093
13.15525628780111,13.15525628780111,13.15525628780111
13.15505738049921,13.15505738049921,13.15505738049921
13.154860204070811,13.154860204070811,13.154860204070811
13.154664743463277,13.154664743463277,13.154664743463277
13.154470983754624,13.154470983754624,13.154470983754624
13.15427891015238,13.15427891015238,13.15427891015238
13.154088507992475,13.154088507992475,13.154088507992475
13.153899762738126,13.153899762738126,13.153899762738126
13.153712659978742,13.153712659978742,13.153712659978742
13.15352718542883,13.15352718542883,13.15352718542883
13.153343324926913,13.153343324926913,13.153343324926913
13.153161064434467,13.153161064434467,13.153161064434467
13.152980390034843,13.152980390034843,13.152980390034843
13.152801287932226,13.152801287932226,13.152801287932226
13.152623744450585,13.152623744450585,13.152623744450585
13.15244774603264,13.15244774603264,13.15244774603264
13.152273279238836,13.152273279238836,13.152273279238836
13.152100330746316,13.152100330746316,13.152100330746316
13.151928887347923,13.151928887347923,13.151928887347923
13.151758935951197,13.151758935951197,13.151758935951197
13.15159046357738,13.15159046357738,13.15159046357738
13.151423457360428,13.151423457360428,13.151423457360428
13.151257904546048,13.151257904546048,13.151257904546048
13.151093792490727,13.151093792490727,13.151093792490727
13.15093110866076,13.15093110866076,13.15093110866076
13.150769840631323,13.150769840631323,13.150769840631323
13.15060997608551,13.15060997608551,13.15060997608551
13.150451502813416,13.150451502813416,13.150451502813416
13.150294408711197,13.150294408711197,13.150294408711197
13.150138681780161,13.150138681780161,13.150138681780161
13.149984310125856,13.149984310125857,13.149984310125856
13.149831281957162,13.149831281957162,13.149831281957162
13.149679585585405,13.149679585585405,13.149679585585405
13.149529209423465,13.149529209423465,13.149529209423465
13.149380141984897,13.149380141984897,13.149380141984897
13.149232371883064,13.149232371883064,13.149232371883064
13.149085887830264,13.149085887830264,13.149085887830264
13.148940678636883,13.148940678636883,13.148940678636883
13.148796733210537,13.148796733210537,13.148796733210537
13.148654040555233,13.148654040555233,13.148654040555233
13.148512589770538,13.148512589770538,13.148512589770538
13.148372370050746,13.148372370050746,13.148372370050746
13.148233370684062,13.148233370684062,13.148233370684062
13.14809558105178,13.14809558105178,13.14809558105178
13.147958990627492,13.147958990627492,13.147958990627492
13.147823588976266,13.147823588976266,13.147823588976266
13.147689365753878,13.147689365753878,13.147689365753878
13.147556310706008,13.147556310706008,13.147556310706008
13.147424413667464,13.147424413667464,13.147424413667464
13.147293664561422,13.147293664561422,13.147293664561422
13.147164053398642,13.147164053398642,13.147164053398642
13.147035570276723,13.147035570276723,13.147035570276723
13.146908205379338,13.146908205379338,13.146908205379338
13.146781948975505,13.146781948975505,13.146781948975505
13.14665679141883,13.14665679141883,13.14665679141883
13.146532723146775,13.146532723146775,13.146532723146775
13.146409734679956,13.146409734679956,13.146409734679956
13.146287816621378,13.146287816621378,13.146287816621378
13.146166959655767,13.146166959655767,13.146166959655767
13.146047154548823,13.146047154548823,13.146047154548823
13.145928392146546,13.145928392146546,13.145928392146546
13.145810663374524,13.145810663374524,13.145810663374524
13.145693959237242,13.145693959237242,13.145693959237242
13.145578270817413,13.145578270817413,13.145578270817413
13.145463589275277,13.145463589275277,13.145463589275277
13.145349905847954,13.145349905847954,13.145349905847954
13.145237211848752,13.145237211848752,13.145237211848752
13.145125498666525,13.145125498666525,13.145125498666525
13.145014757765006,13.145014757765006,13.145014757765006
13.144904980682165,13.144904980682165,13.144904980682165
13.144796159029562,13.144796159029562,13.144796159029562
13.144688284491709,13.144688284491709,13.144688284491709
