res15,res30,res45
20.34945609468282,20.34945609468282,20.34945609468282
20.313164760851897,20.313164760851897,20.313164760851897
20.276940888715256,20.276940888715256,20.276940888715256
20.24078469203947,20.24078469203947,20.24078469203947
20.204696382287935,20.204696382287935,20.204696382287935
20.168676168620788,20.168676168620788,20.168676168620788
20.132724257894917,20.132724257894917,20.132724257894917
20.096840854664162,20.096840854664162,20.096840854664162
20.061026161179637,20.061026161179637,20.061026161179637
20.025280377390192,20.025280377390192,20.025280377390192
19.98960370094304,19.98960370094304,19.98960370094304
19.953996327184516,19.953996327184516,19.953996327184516
19.91845844916094,19.91845844916094,19.91845844916094
19.88299025761972,19.88299025761972,19.88299025761972
19.847591941010457,19.847591941010457,19.847591941010457
19.812263685486325,19.812263685486325,19.812263685486325
19.777005674905478,19.777005674905478,19.777005674905478
19.741818090832684,19.741818090832684,19.741818090832684
19.706701112541023,19.706701112541023,19.706701112541023
19.67165491701377,19.67165491701377,19.67165491701377
19.636679678946376,19.636679678946376,19.636679678946376
19.601775570748618,19.601775570748618,19.601775570748618
19.56694276254687,19.56694276254687,19.56694276254687
19.532181422186465,19.532181422186465,19.532181422186465
19.497491715234254,19.497491715234254,19.497491715234254
19.46287380498126,19.46287380498126,19.46287380498126
19.428327852445445,19.428327852445445,19.428327852445445
19.393854016374654,19.393854016374654,19.393854016374654
19.359452453249617,19.359452453249617,19.359452453249617
19.325123317287147,19.325123317287147,19.325123317287147
19.290866760443414,19.290866760443414,19.290866760443414
19.256682932417377,19.256682932417377,19.256682932417377
19.22257198065429,19.22257198065429,19.22257198065429
19.188534050349407,19.188534050349407,19.188534050349407
19.1545692844517,19.1545692844517,19.1545692844517
19.120677823667823,19.120677823667823,19.120677823667823
19.086859806466084,19.086859806466084,19.086859806466084
19.0531153690806,19.0531153690806,19.0531153690806
19.01944464551555,19.01944464551555,19.01944464551555
18.985847767549526,18.985847767549526,18.985847767549526
18.952324864740028,18.952324864740028,18.952324864740028
18.91887606442806,18.91887606442806,18.91887606442806
18.885501491742822,18.885501491742822,18.885501491742822
18.85220126960655,18.85220126960655,18.85220126960655
18.81897551873941,18.81897551873941,18.81897551873941
18.78582435766457,18.78582435766457,18.78582435766457
18.75274790271332,18.75274790271332,18.75274790271332
18.719746268030324,18.719746268030324,18.719746268030324
18.686819565578997,18.686819565578997,18.686819565578997
18.653967905146924,18.653967905146924,18.653967905146924
18.621191394351477,18.621191394351477,18.621191394351477
18.58849013864542,18.58849013864542,18.58849013864542
18.55586424132273,18.55586424132273,18.55586424132273
18.52331380352442,18.52331380352442,18.52331380352442
18.49083892424453,18.49083892424453,18.49083892424453
18.458439700336182,18.458439700336182,18.458439700336182
18.42611622651773,18.42611622651773,18.42611622651773
18.39386859537903,18.39386859537903,18.39386859537903
18.36169689738775,18.36169689738775,18.36169689738775
18.32960122089587,18.32960122089587,18.32960122089587
18.297581652146157,18.297581652146157,18.297581652146157
18.26563827527882,18.26563827527882,18.26563827527882
18.23377117233822,18.23377117233822,18.23377117233822
18.201980423279647,18.201980423279647,18.201980423279647
18.17026610597623,18.17026610597623,18.17026610597623
18.1386282962259,18.1386282962259,18.1386282962259
18.10706706775846,18.10706706775846,18.10706706775846
18.07558249224271,18.07558249224271,18.07558249224271
18.04417463929367,18.04417463929367,18.04417463929367
18.012843576479906,18.012843576479906,18.012843576479906
17.981589369330894,17.981589369330894,17.981589369330894
17.950412081344496,17.950412081344496,17.950412081344496
17.91931177399449,17.91931177399449,17.91931177399449
17.88828850673821,17.88828850673821,17.88828850673821
17.857342337024203,17.857342337024203,17.857342337024203
17.826473320300035,17.826473320300035,17.826473320300035
17.795681510020128,17.795681510020128,17.795681510020128
17.76496695765363,17.76496695765363,17.76496695765363
17.734329712692453,17.734329712692453,17.734329712692453
17.703769822659304,17.703769822659304,17.703769822659304
17.67328733311579,17.67328733311579,17.67328733311579
17.64288228767065,17.64288228767065,17.64288228767065
17.612554727987952,17.612554727987952,17.612554727987952
17.582304693795468,17.582304693795468,17.582304693795468
17.55213222289304,17.55213222289304,17.55213222289304
17.522037351161,17.522037351161,17.522037351161
17.49202011256871,17.49202011256871,17.49202011256871
17.462080539183134,17.462080539183134,17.462080539183134
17.432218661177437,17.432218661177437,17.432218661177437
17.40243450683969,17.40243450683969,17.40243450683969
17.372728102581622,17.372728102581622,17.372728102581622
17.34309947294739,17.34309947294739,17.34309947294739
17.313548640622468,17.313548640622468,17.313548640622468
17.284075626442522,17.284075626442522,17.284075626442522
17.25468044940239,17.25468044940239,17.25468044940239
17.225363126665087,17.225363126665087,17.225363126665087
17.196123673570867,17.196123673570867,17.196123673570867
17.16696210364633,17.16696210364633,17.16696210364633
17.137878428613586,17.137878428613586,17.137878428613586
17.10887265839946,17.10887265839946,17.10887265839946
17.07994480114473,17.07994480114473,17.07994480114473
17.051094863213443,17.051094863213443,17.051094863213443
17.02232284920225,17.02232284920225,17.02232284920225
16.99362876194977,16.99362876194977,16.99362876194977
16.965012602546036,16.965012602546036,16.965012602546036
16.93647437034194,16.93647437034194,16.93647437034194
16.908014062958763,16.908014062958763,16.908014062958763
16.87963167629768,16.87963167629768,16.87963167629768
16.851327204549367,16.851327204549367,16.851327204549367
16.823100640203613,16.823100640203613,16.823100640203613
16.794951974058947,16.794951974058947,16.794951974058947
16.766881195232354,16.766881195232354,16.766881195232354
16.738888291168966,16.738888291168966,16.738888291168966
16.710973247651825,16.710973247651825,16.710973247651825
16.68313604881166,16.68313604881166,16.68313604881166
16.655376677136694,16.655376677136694,16.655376677136694
16.627695113482478,16.627695113482478,16.627695113482478
16.600091337081764,16.600091337081764,16.600091337081764
16.572565325554404,16.572565325554404,16.572565325554404
16.54511705491726,16.54511705491726,16.54511705491726
16.51774649959415,16.51774649959415,16.51774649959415
16.490453632425808,16.490453632425808,16.490453632425808
16.463238424679883,16.463238424679883,16.463238424679883
16.43610084606097,16.43610084606097,16.43610084606097
16.4090408647206,16.4090408647206,16.4090408647206
16.38205844726733,16.38205844726733,16.38205844726733
16.355153558776802,16.355153558776802,16.355153558776802
16.32832616280184,16.32832616280184,16.32832616280184
16.30157622138254,16.30157622138254,16.30157622138254
16.274903695056413,16.274903695056413,16.274903695056413
16.248308542868525,16.248308542868525,16.248308542868525
16.221790722381638,16.221790722381638,16.221790722381638
16.195350189686373,16.195350189686373,16.195350189686373
16.16898689941142,16.16898689941142,16.16898689941142
16.142700804733682,16.142700804733682,16.142700804733682
16.116491857388528,16.116491857388528,16.116491857388528
16.090360007679962,16.090360007679962,16.090360007679962
16.06430520449087,16.06430520449087,16.06430520449087
16.03832739529324,16.03832739529324,16.03832739529324
16.01242652615839,16.01242652615839,16.01242652615839
15.986602541767228,15.986602541767228,15.986602541767228
15.96085538542048,15.96085538542048,15.96085538542048
15.935184999048962,15.935184999048962,15.935184999048962
15.90959132322382,15.90959132322382,15.90959132322382
15.8840742971668,15.8840742971668,15.8840742971668
15.858633858760497,15.858633858760497,15.858633858760497
15.83326994455864,15.83326994455864,15.83326994455864
15.807982489796332,15.807982489796332,15.807982489796332
15.782771428400322,15.782771428400322,15.782771428400322
15.75763669299927,15.75763669299927,15.75763669299927
15.732578214934007,15.732578214934007,15.732578214934007
15.707595924267787,15.707595924267787,15.707595924267787
15.682689749796548,15.682689749796548,15.682689749796548
15.657859619059154,15.657859619059154,15.657859619059154
15.633105458347648,15.633105458347648,15.633105458347648
15.608427192717492,15.608427192717492,15.608427192717492
15.583824745997786,15.583824745997786,15.583824745997786
15.559298040801522,15.559298040801522,15.559298040801522
15.534846998535771,15.534846998535771,15.534846998535771
15.510471539411908,15.510471539411908,15.510471539411908
15.486171582455823,15.486171582455823,15.486171582455823
15.461947045518086,15.461947045518086,15.461947045518086
15.43779784528415,15.43779784528415,15.43779784528415
15.41372389728451,15.41372389728451,15.41372389728451
15.389725115904858,15.389725115904858,15.389725115904858
15.365801414396232,15.365801414396232,15.365801414396232
15.341952704885138,15.341952704885138,15.341952704885138
15.318178898383678,15.318178898383678,15.318178898383678
15.294479904799646,15.294479904799646,15.294479904799646
15.270855632946613,15.270855632946613,15.270855632946613
15.247305990554006,15.247305990554006,15.247305990554006
15.223830884277143,15.223830884277143,15.223830884277143
15.2004302197073,15.2004302197073,15.2004302197073
15.177103901381708,15.177103901381708,15.177103901381708
15.153851832793551,15.153851832793551,15.153851832793551
15.130673916401973,15.130673916401973,15.130673916401973
15.107570053642013,15.107570053642013,15.107570053642013
15.084540144934568,15.08454014493457,15.084540144934568
15.061584089696305,15.061584089696305,15.061584089696305
15.038701786349556,15.038701786349556,15.038701786349556
15.015893132332218,15.015893132332218,15.015893132332218
14.993158024107583,14.993158024107583,14.993158024107583
14.970496357174197,14.970496357174197,14.970496357174197
14.947908026075647,14.947908026075647,14.947908026075647
14.925392924410371,14.925392924410371,14.925392924410371
14.902950944841399,14.902950944841399,14.902950944841399
14.880581979106104,14.880581979106104,14.880581979106104
14.858285918025912,14.858285918025912,14.858285918025912
14.836062651515979,14.836062651515979,14.836062651515979
14.813912068594865,14.813912068594865,14.813912068594865
14.79183405739415,14.79183405739415,14.79183405739415
14.769828505168057,14.769828505168057,14.769828505168057
14.747895298303016,14.747895298303016,14.747895298303016
14.726034322327218,14.726034322327218,14.726034322327218
14.704245461920136,14.704245461920136,14.704245461920136
14.682528600922018,14.682528600922018,14.682528600922018
14.660883622343349,14.660883622343349,14.660883622343349
14.639310408374273,14.639310408374273,14.639310408374273
14.617808840394018,14.617808840394018,14.617808840394018
14.596378798980231,14.596378798980231,14.596378798980231
14.575020163918358,14.575020163918358,14.575020163918358
14.55373281421092,14.55373281421092,14.55373281421092
14.532516628086801,14.532516628086801,14.532516628086801
14.511371483010501,14.511371483010501,14.511371483010501
14.490297255691328,14.490297255691328,14.490297255691328
14.469293822092586,14.469293822092586,14.469293822092586
14.448361057440719,14.448361057440719,14.448361057440719
14.427498836234426,14.427498836234426,14.427498836234426
14.40670703225372,14.40670703225372,14.40670703225372
14.38598551856899,14.38598551856899,14.38598551856899
14.365334167549998,14.365334167549998,14.365334167549998
14.344752850874846,14.344752850874846,14.344752850874846
14.324241439538921,14.324241439538921,14.324241439538921
14.303799803863795,14.303799803863795,14.303799803863795
14.283427813506078,14.283427813506078,14.283427813506078
14.263125337466262,14.263125337466262,14.263125337466262
14.242892244097492,14.242892244097492,14.242892244097492
14.222728401114342,14.222728401114342,14.222728401114342
14.20263367560152,14.20263367560152,14.20263367560152
14.182607934022542,14.182607934022542,14.182607934022542
14.162651042228385,14.162651042228385,14.162651042228385
14.142762865466084,14.142762865466084,14.142762865466084
14.122943268387294,14.122943268387294,14.122943268387294
14.103192115056823,14.103192115056823,14.103192115056823
14.08350926896112,14.08350926896112,14.08350926896112
14.063894593016713,14.063894593016713,14.063894593016713
14.044347949578635,14.044347949578635,14.044347949578635
14.024869200448768,14.024869200448768,14.024869200448768
14.00545820688421,14.00545820688421,14.00545820688421
13.986114829605528,13.986114829605528,13.986114829605528
13.96683892880503,13.96683892880503,13.96683892880503
13.947630364154966,13.947630364154966,13.947630364154966
13.928488994815702,13.928488994815702,13.928488994815702
13.909414679443843,13.909414679443843,13.909414679443843
13.89040727620033,13.89040727620033,13.89040727620033
13.871466642758469,13.871466642758469,13.871466642758469
13.85259263631195,13.85259263631195,13.85259263631195
13.833785113582815,13.833785113582815,13.833785113582815
13.815043930829363,13.815043930829363,13.815043930829363
13.796368943854043,13.796368943854043,13.796368943854043
13.77776000801129,13.77776000801129,13.77776000801129
13.759216978215319,13.759216978215319,13.759216978215319
13.740739708947878,13.740739708947878,13.740739708947878
13.722328054265974,13.722328054265974,13.722328054265974
13.703981867809519,13.703981867809519,13.703981867809519
13.68570100280898,13.68570100280898,13.68570100280898
13.667485312092944,13.667485312092944,13.667485312092944
13.64933464809568,13.64933464809568,13.64933464809568
13.631248862864615,13.631248862864615,13.631248862864615
13.613227808067812,13.613227808067812,13.613227808067812
13.595271335001367,13.595271335001367,13.595271335001367
13.577379294596787,13.577379294596787,13.577379294596787
13.559551537428314,13.559551537428314,13.559551537428314
13.541787913720208,13.541787913720208,13.541787913720208
13.524088273353987,13.524088273353987,13.524088273353987
13.506452465875622,13.506452465875622,13.506452465875622
13.488880340502694,13.488880340502694,13.488880340502694
13.471371746131494,13.471371746131494,13.471371746131494
13.453926531344107,13.453926531344107,13.453926531344107
13.43654454441541,13.43654454441541,13.43654454441541
13.419225633320066,13.419225633320066,13.419225633320066
13.401969645739461,13.401969645739461,13.401969645739461
13.384776429068578,13.384776429068578,13.384776429068578
13.367645830422854,13.367645830422854,13.367645830422854
13.350577696644992,13.350577696644992,13.350577696644992
13.333571874311701,13.333571874311701,13.333571874311701
13.316628209740422,13.316628209740422,13.316628209740422
13.299746548996001,13.299746548996001,13.299746548996001
13.28292673789731,13.28292673789731,13.28292673789731
13.266168622023823,13.266168622023823,13.266168622023823
13.24947204672218,13.24947204672218,13.24947204672218
13.232836857112657,13.232836857112657,13.232836857112657
13.216262898095623,13.216262898095623,13.216262898095623
13.199750014357955,13.199750014357955,13.199750014357955
13.183298050379394,13.183298050379394,13.183298050379394
13.166906850438867,13.166906850438867,13.166906850438867
13.150576258620758,13.150576258620758,13.150576258620758
13.134306118821147,13.134306118821147,13.134306118821147
13.118096274753988,13.118096274753988,13.118096274753988
13.101946569957258,13.101946569957258,13.101946569957258
13.085856847799059,13.085856847799059,13.085856847799059
13.069826951483662,13.069826951483662,13.069826951483662
13.053856724057539,13.053856724057539,13.053856724057539
13.03794600841531,13.03794600841531,13.03794600841531
13.022094647305677,13.022094647305677,13.022094647305677
13.006302483337308,13.006302483337308,13.006302483337308
12.99056935898467,12.99056935898467,12.99056935898467
12.97489511659383,12.97489511659383,12.97489511659383
12.959279598388182,12.959279598388182,12.959279598388182
12.94372264647419,12.94372264647419,12.94372264647419
12.928224102847024,12.928224102847024,12.928224102847024
12.91278380939619,12.91278380939619,12.91278380939619
12.897401607911101,12.897401607911101,12.897401607911101
12.882077340086626,12.882077340086626,12.882077340086626
12.866810847528562,12.866810847528562,12.866810847528562
12.85160197175909,12.85160197175909,12.85160197175909
12.836450554222184,12.836450554222184,12.836450554222184
12.821356436288971,12.821356436288971,12.821356436288971
12.806319459263044,12.806319459263044,12.806319459263044
12.791339464385745,12.791339464385745,12.791339464385745
12.776416292841395,12.776416292841395,12.776416292841395
12.761549785762494,12.761549785762494,12.761549785762494
12.746739784234858,12.746739784234858,12.746739784234858
12.731986129302738,12.731986129302738,12.731986129302738
12.717288661973875,12.717288661973875,12.717288661973875
12.702647223224526,12.702647223224526,12.702647223224526
12.688061654004452,12.688061654004452,12.688061654004452
12.673531795241841,12.673531795241841,12.673531795241841
12.659057487848225,12.659057487848225,12.659057487848225
12.644638572723318,12.644638572723318,12.644638572723318
12.630274890759845,12.630274890759845,12.630274890759845
12.615966282848296,12.615966282848296,12.615966282848296
12.60171258988168,12.60171258988168,12.60171258988168
12.587513652760196,12.587513652760196,12.587513652760196
12.573369312395897,12.573369312395897,12.573369312395897
12.559279409717286,12.559279409717286,12.559279409717286
12.545243785673888,12.545243785673888,12.545243785673888
12.53126228124078,12.53126228124078,12.53126228124078
12.517334737423079,12.517334737423079,12.517334737423079
12.503460995260378,12.503460995260378,12.503460995260378
12.489640895831156,12.489640895831156,12.489640895831156
12.475874280257155,12.475874280257155,12.475874280257155
12.462160989707687,12.462160989707687,12.462160989707687
12.448500865403933,12.448500865403933,12.448500865403933
12.434893748623184,12.434893748623184,12.434893748623184
12.421339480703043,12.421339480703043,12.421339480703043
12.407837903045605,12.407837903045605,12.407837903045605
12.394388857121575,12.394388857121575,12.394388857121575
12.380992184474357,12.380992184474357,12.380992184474357
12.367647726724107,12.367647726724107,12.367647726724107
12.35435532557174,12.35435532557174,12.35435532557174
12.34111482280291,12.34111482280291,12.34111482280291
12.327926060291933,12.327926060291933,12.327926060291933
12.314788880005695,12.314788880005695,12.314788880005695
12.30170312400749,12.30170312400749,12.30170312400749
12.288668634460866,12.288668634460866,12.288668634460866
12.275685253633378,12.275685253633378,12.275685253633378
12.26275282390036,12.26275282390036,12.26275282390036
12.249871187748601,12.249871187748601,12.249871187748601
12.237040187780037,12.237040187780037,12.237040187780037
12.224259666715371,12.224259666715371,12.224259666715371
12.211529467397677,12.211529467397677,12.211529467397677
12.198849432795939,12.198849432795939,12.198849432795939
12.186219406008588,12.186219406008588,12.186219406008588
12.173639230266986,12.173639230266986,12.173639230266986
12.161108748938862,12.161108748938862,12.161108748938862
12.148627805531733,12.148627805531733,12.148627805531733
12.136196243696276,12.136196243696276,12.136196243696276
12.12381390722967,12.12381390722967,12.12381390722967
12.111480640078886,12.111480640078886,12.111480640078886
12.09919628634398,12.09919628634398,12.09919628634398
12.086960690281307,12.086960690281307,12.086960690281307
12.074773696306723,12.074773696306723,12.074773696306723
12.062635148998742,12.062635148998742,12.062635148998742
12.050544893101685,12.050544893101685,12.050544893101685
12.038502773528736,12.038502773528736,12.038502773528736
12.026508635365039,12.026508635365039,12.026508635365039
12.014562323870697,12.014562323870697,12.014562323870697
12.002663684483766,12.002663684483766,12.002663684483766
11.990812562823223,11.990812562823223,11.990812562823223
11.979008804691874,11.979008804691874,11.979008804691874
11.967252256079249,11.967252256079249,11.967252256079249
11.95554276316445,11.95554276316445,11.95554276316445
11.943880172318991,11.943880172318991,11.943880172318991
11.932264330109561,11.932264330109561,11.932264330109561
11.920695083300801,11.920695083300801,11.920695083300801
11.909172278858017,11.909172278858017,11.909172278858017
11.897695763949871,11.897695763949871,11.897695763949871
11.886265385951042,11.886265385951042,11.886265385951042
11.874880992444849,11.874880992444849,11.874880992444849
11.863542431225847,11.863542431225847,11.863542431225847
11.852249550302389,11.852249550302389,11.852249550302389
11.841002197899156,11.841002197899156,11.841002197899156
11.829800222459658,11.829800222459658,11.829800222459658
11.818643472648699,11.818643472648699,11.818643472648699
11.807531797354809,11.807531797354809,11.807531797354809
11.796465045692667,11.796465045692667,11.796465045692667
11.785443067005453,11.785443067005453,11.785443067005453
11.774465710867213,11.774465710867213,11.774465710867213
11.763532827085163,11.763532827085163,11.763532827085163
11.752644265701974,11.752644265701974,11.752644265701974
11.741799876998025,11.741799876998025,11.741799876998025
11.730999511493634,11.730999511493634,11.730999511493634
11.720243019951244,11.720243019951244,11.720243019951244
11.709530253377595,11.709530253377595,11.709530253377595
11.69886106302586,11.69886106302586,11.69886106302586
11.688235300397745,11.688235300397745,11.688235300397745
11.677652817245573,11.677652817245573,11.677652817245573
11.66711346557434,11.66711346557434,11.66711346557434
11.656617097643716,11.656617097643716,11.656617097643716
11.646163565970065,11.646163565970065,11.646163565970065
11.635752723328388,11.635752723328388,11.635752723328388
11.62538442275426,11.62538442275426,11.62538442275426
11.615058517545764,11.615058517545764,11.615058517545764
11.604774861265335,11.604774861265335,11.604774861265335
11.594533307741647,11.594533307741647,11.594533307741647
11.58433371107142,11.58433371107142,11.58433371107142
11.574175925621228,11.574175925621228,11.574175925621228
11.564059806029265,11.564059806029265,11.564059806029265
11.553985207207106,11.553985207207106,11.553985207207106
11.54395198434141,11.54395198434141,11.54395198434141
11.53395999289562,11.53395999289562,11.53395999289562
11.524009088611635,11.524009088611635,11.524009088611635
11.514099127511441,11.514099127511441,11.514099127511441
11.504229965898746,11.504229965898746,11.504229965898746
11.49440146036054,11.49440146036054,11.49440146036054
11.484613467768693,11.484613467768693,11.484613467768693
11.47486584528147,11.47486584528147,11.47486584528147
11.465158450345056,11.465158450345056,11.465158450345056
11.455491140695045,11.455491140695045,11.455491140695045
11.445863774357907,11.445863774357907,11.445863774357907
11.436276209652421,11.436276209652421,11.436276209652421
11.426728305191098,11.426728305191098,11.426728305191098
11.417219919881576,11.417219919881576,11.417219919881576
11.407750912927977,11.407750912927977,11.407750912927977
11.398321143832263,11.398321143832263,11.398321143832263
11.388930472395552,11.388930472395552,11.388930472395552
11.37957875871941,11.37957875871941,11.37957875871941
11.370265863207138,11.370265863207138,11.370265863207138
11.360991646565013,11.360991646565013,11.360991646565013
11.351755969803525,11.351755969803525,11.351755969803525
11.342558694238566,11.342558694238566,11.342558694238566
11.333399681492631,11.333399681492631,11.333399681492631
11.324278793495973,11.324278793495973,11.324278793495973
11.31519589248774,11.31519589248774,11.31519589248774
11.306150841017086,11.306150841017086,11.306150841017086
11.297143501944282,11.297143501944282,11.297143501944282
11.288173738441767,11.288173738441767,11.288173738441767
11.27924141399522,11.27924141399522,11.27924141399522
11.270346392404576,11.270346392404576,11.270346392404576
11.261488537785047,11.261488537785047,11.261488537785047
11.252667714568092,11.252667714568092,11.252667714568092
11.243883787502407,11.243883787502407,11.243883787502407
11.235136621654851,11.235136621654851,11.235136621654851
11.226426082411386,11.226426082411386,11.226426082411386
11.21775203547798,11.21775203547798,11.21775203547798
11.209114346881485,11.209114346881485,11.209114346881485
11.200512882970509,11.200512882970509,11.200512882970509
11.191947510416261,11.191947510416261,11.191947510416261
11.183418096213384,11.183418096213384,11.183418096213384
11.174924507680744,11.174924507680744,11.174924507680744
11.166466612462232,11.166466612462232,11.166466612462232
11.15804427852753,11.15804427852753,11.15804427852753
11.14965737417286,11.14965737417286,11.14965737417286
11.141305768021704,11.141305768021704,11.141305768021704
11.132989329025532,11.132989329025532,11.132989329025532
11.124707926464486,11.124707926464486,11.124707926464486
11.116461429948059,11.116461429948059,11.116461429948059
11.10824970941574,11.10824970941574,11.10824970941574
11.100072635137662,11.100072635137662,11.100072635137662
11.091930077715238,11.091930077715238,11.091930077715238
11.083821908081731,11.083821908081731,11.083821908081731
11.075747997502857,11.075747997502857,11.075747997502857
11.067708217577364,11.067708217577364,11.067708217577364
11.059702440237558,11.059702440237558,11.059702440237558
11.051730537749856,11.051730537749856,11.051730537749856
11.043792382715296,11.043792382715296,11.043792382715296
11.035887848070038,11.035887848070038,11.035887848070038
11.028016807085836,11.028016807085836,11.028016807085836
11.020179133370531,11.020179133370531,11.020179133370531
11.012374700868474,11.012374700868474,11.012374700868474
11.004603383860973,11.004603383860973,11.004603383860973
10.99686505696671,10.99686505696671,10.99686505696671
10.989159595142143,10.989159595142143,10.989159595142143
10.981486873681893,10.981486873681893,10.981486873681893
10.973846768219111,10.973846768219111,10.973846768219111
10.96623915472584,10.96623915472584,10.96623915472584
10.958663909513348,10.958663909513348,10.958663909513348
10.951120909232456,10.951120909232456,10.951120909232456
10.94361003087385,10.94361003087385,10.94361003087385
10.936131151768377,10.936131151768377,10.936131151768377
10.928684149587314,10.928684149587314,10.928684149587314
10.921268902342652,10.921268902342652,10.921268902342652
10.913885288387325,10.913885288387325,10.913885288387325
10.906533186415475,10.906533186415475,10.906533186415475
10.899212475462644,10.899212475462644,10.899212475462644
10.891923034906009,10.891923034906009,10.891923034906009
10.884664744464557,10.884664744464557,10.884664744464557
10.87743748419928,10.87743748419928,10.87743748419928
10.870241134513334,10.870241134513334,10.870241134513334
10.863075576152196,10.863075576152196,10.863075576152196
10.855940690203811,10.855940690203811,10.855940690203811
10.848836358098698,10.848836358098698,10.848836358098698
10.841762461610095,10.841762461610095,10.841762461610095
10.834718882854032,10.834718882854032,10.834718882854032
10.827705504289446,10.827705504289446,10.827705504289446
10.820722208718221,10.820722208718221,10.820722208718221
10.813768879285298,10.813768879285298,10.813768879285298
10.80684539947868,10.80684539947868,10.80684539947868
10.799951653129504,10.799951653129504,10.799951653129504
10.79308752441205,10.79308752441205,10.79308752441205
10.786252897843758,10.786252897843758,10.786252897843758
10.779447658285234,10.779447658285234,10.779447658285234
10.772671690940241,10.772671690940241,10.772671690940241
10.765924881355671,10.765924881355671,10.765924881355671
10.759207115421523,10.759207115421523,10.759207115421523
10.752518279370847,10.752518279370847,10.752518279370847
10.7458582597797,10.7458582597797,10.7458582597797
10.739226943567065,10.739226943567065,10.739226943567065
10.732624217994797,10.732624217994797,10.732624217994797
10.726049970667505,10.726049970667505,10.726049970667505
10.719504089532476,10.719504089532476,10.719504089532476
10.71298646287956,10.71298646287956,10.71298646287956
10.706496979341031,10.706496979341031,10.706496979341031
10.700035527891492,10.700035527891492,10.700035527891492
10.693601997847692,10.693601997847692,10.693601997847692
10.687196278868404,10.687196278868404,10.687196278868404
10.68081826095426,10.68081826095426,10.68081826095426
10.674467834447563,10.674467834447563,10.674467834447563
10.668144890032119,10.668144890032119,10.668144890032119
10.661849318733042,10.661849318733042,10.661849318733042
10.655581011916555,10.655581011916555,10.655581011916555
10.649339861289777,10.649339861289777,10.649339861289777
10.6431257589005,10.6431257589005,10.6431257589005
10.636938597136966,10.636938597136966,10.636938597136966
10.630778268727623,10.630778268727623,10.630778268727623
10.624644666740881,10.624644666740881,10.624644666740881
10.618537684584856,10.618537684584856,10.618537684584856
10.612457216007094,10.612457216007094,10.612457216007094
10.606403155094315,10.606403155094315,10.606403155094315
10.600375396272115,10.600375396272115,10.600375396272115
10.59437383430467,10.59437383430467,10.59437383430467
10.588398364294465,10.588398364294465,10.588398364294465
10.582448881681943,10.582448881681943,10.582448881681943
10.576525282245223,10.576525282245223,10.576525282245223
10.570627462099758,10.570627462099758,10.570627462099758
10.564755317698008,10.564755317698008,10.564755317698008
10.558908745829095,10.558908745829095,10.558908745829095
10.553087643618461,10.553087643618461,10.553087643618461
10.547291908527496,10.547291908527496,10.547291908527496
10.541521438353195,10.541521438353195,10.541521438353195
10.535776131227765,10.535776131227765,10.535776131227765
10.530055885618266,10.530055885618266,10.530055885618266
10.524360600326206,10.524360600326206,10.524360600326206
10.518690174487157,10.518690174487157,10.518690174487157
10.513044507570351,10.513044507570351,10.513044507570351
10.507423499378275,10.507423499378275,10.507423499378275
10.501827050046249,10.501827050046249,10.501827050046249
10.496255060042005,10.496255060042005,10.496255060042005
10.490707430165267,10.490707430165267,10.490707430165267
10.485184061547303,10.485184061547303,10.485184061547303
10.479684855650488,10.479684855650488,10.479684855650488
10.474209714267857,10.474209714267857,10.474209714267857
10.468758539522645,10.468758539522645,10.468758539522645
10.463331233867827,10.463331233867827,10.463331233867827
10.45792770008565,10.45792770008565,10.45792770008565
10.452547841287162,10.452547841287162,10.452547841287162
10.447191560911724,10.447191560911724,10.447191560911724
10.441858762726525,10.441858762726525,10.441858762726525
10.436549350826098,10.436549350826098,10.436549350826098
10.431263229631812,10.431263229631812,10.431263229631812
10.426000303891373,10.426000303891373,10.426000303891373
10.420760478678313,10.420760478678313,10.420760478678313
10.415543659391469,10.415543659391469,10.415543659391469
10.410349751754472,10.410349751754472,10.410349751754472
10.405178661815219,10.405178661815219,10.405178661815219
10.400030295945328,10.400030295945326,10.400030295945328
10.394904560839619,10.394904560839619,10.394904560839619
10.389801363515561,10.389801363515561,10.389801363515561
10.384720611312726,10.384720611312726,10.384720611312726
10.37966221189224,10.37966221189224,10.37966221189224
10.374626073236222,10.374626073236222,10.374626073236222
10.369612103647219,10.369612103647219,10.369612103647219
10.36462021174765,10.36462021174765,10.36462021174765
10.35965030647922,10.35965030647922,10.35965030647922
10.354702297102357,10.354702297102357,10.354702297102357
10.349776093195613,10.349776093195613,10.349776093195613
10.344871604655097,10.344871604655097,10.344871604655097
10.339988741693878,10.339988741693878,10.339988741693878
10.335127414841386,10.335127414841386,10.335127414841386
10.330287534942814,10.330287534942814,10.330287534942814
10.32546901315852,10.32546901315852,10.32546901315852
10.320671760963416,10.320671760963416,10.320671760963416
10.315895690146357,10.315895690146357,10.315895690146357
10.311140712809529,10.311140712809529,10.311140712809529
10.306406741367821,10.306406741367821,10.306406741367821
10.301693688548209,10.301693688548209,10.301693688548209
10.297001467389132,10.297001467389132,10.297001467389132
10.292329991239844,10.292329991239844,10.292329991239844
10.287679173759805,10.287679173759805,10.287679173759805
10.283048928918019,10.283048928918019,10.283048928918019
10.278439170992408,10.278439170992408,10.278439170992408
10.273849814569155,10.273849814569155,10.273849814569155
