res15,res30,res45
15.956545144257976,15.956545144257976,15.956545144257976
15.908983251422708,15.908983251422708,15.908983251422708
15.861598363775052,15.861598363775052,15.861598363775052
15.814391637136486,15.814391637136486,15.814391637136486
15.767364214032874,15.767364214032874,15.767364214032874
15.720517223601842,15.720517223601842,15.720517223601842
15.673851781500794,15.673851781500794,15.673851781500794
15.62736898981641,15.62736898981641,15.62736898981641
15.58106993697496,15.58106993697496,15.58106993697496
15.534955697653949,15.534955697653949,15.534955697653949
15.48902733269491,15.48902733269491,15.48902733269491
15.4432858890173,15.4432858890173,15.4432858890173
15.397732399533467,15.397732399533467,15.397732399533467
15.35236788306496,15.35236788306496,15.35236788306496
15.307193344259996,15.307193344259996,15.307193344259996
15.262209773511923,15.262209773511923,15.262209773511923
15.217418146879286,15.217418146879286,15.217418146879286
15.172819426006509,15.172819426006509,15.172819426006509
15.128414558046568,15.128414558046568,15.128414558046568
15.084204475584023,15.084204475584023,15.084204475584023
15.040190096560153,15.040190096560153,15.040190096560153
14.99637232419872,14.99637232419872,14.99637232419872
14.952752046933242,14.952752046933242,14.952752046933242
14.90933013833558,14.90933013833558,14.90933013833558
14.866107457045484,14.866107457045484,14.866107457045484
14.823084846702114,14.823084846702114,14.823084846702114
14.780263135875831,14.780263135875831,14.780263135875831
14.737643138002447,14.737643138002447,14.737643138002447
14.69522565131777,14.69522565131777,14.69522565131777
14.653011458794076,14.653011458794076,14.653011458794076
14.611001328077785,14.611001328077785,14.611001328077785
14.569196011428442,14.569196011428442,14.569196011428442
14.52759624565873,14.52759624565873,14.52759624565873
14.486202752076654,14.486202752076654,14.486202752076654
14.445016236427993,14.445016236427993,14.445016236427993
14.404037388841173,14.404037388841173,14.404037388841173
14.363266883772692,14.363266883772692,14.363266883772692
14.322705379954485,14.322705379954485,14.322705379954485
14.28235352034228,14.28235352034228,14.28235352034228
14.2422119320656,14.2422119320656,14.2422119320656
14.202281226379089,14.202281226379089,14.202281226379089
14.162561998615361,14.162561998615361,14.162561998615361
14.123054828138903,14.123054828138903,14.123054828138903
14.08376027830192,14.08376027830192,14.08376027830192
14.044678896401107,14.044678896401107,14.044678896401107
14.005811213636198,14.005811213636198,14.005811213636198
13.967157745069878,13.967157745069878,13.967157745069878
13.928718989589076,13.928718989589076,13.928718989589076
13.890495429867572,13.890495429867572,13.890495429867572
13.852487532330596,13.852487532330596,13.852487532330596
13.814695747120087,13.814695747120087,13.814695747120087
13.777120508062207,13.777120508062207,13.777120508062207
13.739762232635842,13.739762232635842,13.739762232635842
13.702621321942674,13.702621321942674,13.702621321942674
13.665698160678867,13.665698160678867,13.665698160678867
13.628993117108097,13.628993117108097,13.628993117108097
13.59250654303619,13.59250654303619,13.59250654303619
13.556238773787143,13.556238773787143,13.556238773787143
13.52019012818067,13.52019012818067,13.52019012818067
13.484360908511498,13.484360908511498,13.484360908511498
13.448751400529606,13.448751400529606,13.448751400529606
13.413361873422735,13.413361873422735,13.413361873422735
13.378192579799727,13.378192579799727,13.378192579799727
13.343243755675795,13.343243755675795,13.343243755675795
13.308515620459103,13.308515620459103,13.308515620459103
13.274008376939213,13.274008376939213,13.274008376939213
13.239722211276387,13.239722211276387,13.239722211276387
13.20565729299338,13.20565729299338,13.20565729299338
13.171813774967834,13.171813774967834,13.171813774967834
13.138191793426863,13.138191793426863,13.138191793426863
13.104791467942732,13.104791467942732,13.104791467942732
13.071612901430516,13.071612901430516,13.071612901430516
13.038656180146877,13.038656180146877,13.038656180146877
13.005921373690853,13.005921373690853,13.005921373690853
12.973408535005575,12.973408535005575,12.973408535005575
12.941117700382259,12.941117700382259,12.941117700382259
12.909048889465206,12.909048889465206,12.909048889465206
12.877202105258547,12.877202105258547,12.877202105258547
12.845577334134633,12.845577334134633,12.845577334134633
12.814174545843823,12.814174545843823,12.814174545843823
12.78299369352587,12.78299369352587,12.78299369352587
12.752034713723136,12.752034713723136,12.752034713723136
12.721297526394702,12.721297526394702,12.721297526394702
12.690782034932964,12.690782034932964,12.690782034932964
12.66048812618096,12.66048812618096,12.66048812618096
12.630415670451736,12.630415670451736,12.630415670451736
12.600564521549154,12.600564521549154,12.600564521549154
12.570934516790036,12.570934516790036,12.570934516790036
12.541525477028477,12.541525477028477,12.541525477028477
12.512337206680927,12.512337206680927,12.512337206680927
12.483369493753543,12.483369493753543,12.483369493753543
12.45462210987053,12.45462210987053,12.45462210987053
12.426094810304479,12.426094810304479,12.426094810304479
12.397787334008088,12.397787334008088,12.397787334008088
12.369699403647171,12.369699403647171,12.369699403647171
12.34183072563604,12.34183072563604,12.34183072563604
12.3141809901732,12.3141809901732,12.3141809901732
12.286749871279904,12.286749871279904,12.286749871279904
12.25953702683929,12.25953702683929,12.25953702683929
12.232542098637595,12.232542098637595,12.232542098637595
12.205764712406543,12.205764712406543,12.205764712406543
12.17920447786769,12.17920447786769,12.17920447786769
12.152860988778043,12.152860988778043,12.152860988778043
12.126733822977217,12.126733822977217,12.126733822977217
12.100822542436223,12.100822542436223,12.100822542436223
12.075126693307826,12.075126693307826,12.075126693307826
12.0496458059782,12.0496458059782,12.0496458059782
12.024379395120425,12.024379395120425,12.024379395120425
11.999326959749274,11.999326959749274,11.999326959749274
11.974487983277688,11.974487983277688,11.974487983277688
11.949861933574608,11.949861933574608,11.949861933574608
11.925448263024457,11.925448263024457,11.925448263024457
11.901246408587921,11.901246408587921,11.901246408587921
11.877255791864638,11.877255791864638,11.877255791864638
11.85347581915692,11.85347581915692,11.85347581915692
11.829905881535318,11.829905881535318,11.829905881535318
11.806545354905465,11.806545354905465,11.806545354905465
11.78339360007652,11.78339360007652,11.78339360007652
11.760449962831032,11.760449962831032,11.760449962831032
11.737713773996411,11.737713773996411,11.737713773996411
11.715184349517662,11.715184349517662,11.715184349517662
11.692860990531647,11.692860990531647,11.692860990531647
11.670742983443082,11.670742983443082,11.670742983443082
11.648829600001514,11.648829600001514,11.648829600001514
11.627120097380066,11.627120097380066,11.627120097380066
11.605613718255649,11.605613718255649,11.605613718255649
11.584309690890391,11.584309690890391,11.584309690890391
11.56320722921465,11.56320722921465,11.56320722921465
11.542305532911378,11.542305532911378,11.542305532911378
11.52160378750217,11.52160378750217,11.52160378750217
11.50110116443413,11.50110116443413,11.50110116443413
11.480796821168763,11.480796821168763,11.480796821168763
11.460689901271842,11.460689901271842,11.460689901271842
11.440779534505113,11.440779534505113,11.440779534505113
11.421064836918662,11.421064836918662,11.421064836918662
11.401544910945448,11.401544910945448,11.401544910945448
11.382218845496732,11.382218845496732,11.382218845496732
11.363085716058832,11.363085716058832,11.363085716058832
11.34414458479159,11.34414458479159,11.34414458479159
11.325394500627835,11.325394500627835,11.325394500627835
11.306834499374329,11.306834499374329,11.306834499374329
11.288463603814003,11.288463603814003,11.288463603814003
11.270280823809628,11.270280823809628,11.270280823809628
11.25228515640843,11.25228515640843,11.25228515640843
11.234475585948507,11.234475585948507,11.234475585948507
11.216851084166219,11.216851084166219,11.216851084166219
11.19941061030492,11.19941061030492,11.19941061030492
11.182153111224927,11.182153111224927,11.182153111224927
11.165077521514927,11.165077521514927,11.165077521514927
11.148182763604323,11.148182763604323,11.148182763604323
11.131467747877169,11.131467747877169,11.131467747877169
11.114931372787066,11.114931372787066,11.114931372787066
11.098572524973397,11.098572524973397,11.098572524973397
11.08239007937889,11.08239007937889,11.08239007937889
11.066382899368051,11.066382899368051,11.066382899368051
11.0505498368472,11.0505498368472,11.0505498368472
11.034889732385432,11.034889732385432,11.034889732385432
11.019401415336686,11.019401415336686,11.019401415336686
11.004083703963227,11.004083703963227,11.004083703963227
10.98893540556011,10.98893540556011,10.98893540556011
10.973955316580835,10.973955316580835,10.973955316580835
10.959142222764022,10.959142222764022,10.959142222764022
10.944494899261356,10.944494899261356,10.944494899261356
10.930012110766661,10.930012110766661,10.930012110766661
10.915692611645767,10.915692611645767,10.915692611645767
10.901535146067863,10.901535146067863,10.901535146067863
10.887538448137613,10.887538448137613,10.887538448137613
10.873701242028478,10.873701242028478,10.873701242028478
10.860022242117118,10.860022242117118,10.860022242117118
10.846500153118562,10.846500153118562,10.846500153118562
10.83313367022276,10.83313367022276,10.83313367022276
10.819921479232022,10.819921479232022,10.819921479232022
10.806862256699239,10.806862256699239,10.806862256699239
10.793954670067334,10.793954670067334,10.793954670067334
10.781197377809674,10.781197377809674,10.781197377809674
10.768589029571276,10.768589029571276,10.768589029571276
10.756128266311176,10.756128266311176,10.756128266311176
10.74381372044538,10.74381372044538,10.74381372044538
10.731644015991261,10.731644015991261,10.731644015991261
10.71961776871236,10.71961776871236,10.71961776871236
10.707733586264398,10.707733586264398,10.707733586264398
10.695990068341889,10.695990068341889,10.695990068341889
10.684385806826107,10.684385806826107,10.684385806826107
10.672919385933147,10.672919385933147,10.672919385933147
10.661589382363651,10.661589382363651,10.661589382363651
10.650394365452666,10.650394365452666,10.650394365452666
10.639332897320918,10.639332897320918,10.639332897320918
10.628403533026246,10.628403533026246,10.628403533026246
10.617604820716329,10.617604820716329,10.617604820716329
10.606935301782107,10.606935301782107,10.606935301782107
10.59639351101144,10.59639351101144,10.59639351101144
10.585977976744449,10.585977976744449,10.585977976744449
10.57568722102862,10.57568722102862,10.57568722102862
10.565519759775272,10.565519759775272,10.565519759775272
10.555474102916442,10.555474102916442,10.555474102916442
10.545548754562313,10.545548754562313,10.545548754562313
10.535742213159796,10.535742213159796,10.535742213159796
10.526052971651266,10.526052971651266,10.526052971651266
10.516479517634167,10.516479517634167,10.516479517634167
10.507020333521172,10.507020333521172,10.507020333521172
10.497673896701025,10.497673896701025,10.497673896701025
10.488438679699893,10.488438679699893,10.488438679699893
10.47931315034321,10.47931315034321,10.47931315034321
10.470295771918321,10.470295771918321,10.470295771918321
10.461385003337591,10.461385003337591,10.461385003337591
10.452579299301759,10.452579299301759,10.452579299301759
10.44387711046415,10.44387711046415,10.44387711046415
10.435276883595352,10.435276883595352,10.435276883595352
10.42677706174813,10.42677706174813,10.42677706174813
10.418376084423048,10.418376084423048,10.418376084423048
10.410072387734429,10.410072387734429,10.410072387734429
10.401864404576672,10.401864404576672,10.401864404576672
10.39375056479125,10.39375056479125,10.39375056479125
10.385729295333821,10.385729295333821,10.385729295333821
10.377799020441907,10.377799020441907,10.377799020441907
10.369958161802794,10.369958161802794,10.369958161802794
10.36220513872191,10.36220513872191,10.36220513872191
10.354538368291568,10.354538368291568,10.354538368291568
10.346956265559765,10.346956265559765,10.346956265559765
10.339457243699604,10.339457243699604,10.339457243699604
10.332039714178919,10.332039714178919,10.332039714178919
10.324702086930015,10.324702086930015,10.324702086930015
10.317442770519785,10.317442770519785,10.317442770519785
10.310260172320008,10.310260172320008,10.310260172320008
10.303152698678065,10.303152698678065,10.303152698678065
10.296118755087468,10.296118755087468,10.296118755087468
10.289156746359028,10.289156746359028,10.289156746359028
10.28226507679171,10.28226507679171,10.28226507679171
10.275442150344203,10.275442150344203,10.275442150344203
10.268686370806073,10.268686370806073,10.268686370806073
10.261996141969354,10.261996141969354,10.261996141969354
10.255369867800262,10.255369867800262,10.255369867800262
10.248805952610871,10.248805952610871,10.248805952610871
10.24230280123067,10.24230280123067,10.24230280123067
10.235858819178825,10.235858819178825,10.235858819178825
10.229472412835504,10.229472412835504,10.229472412835504
10.223141989614332,10.223141989614332,10.223141989614332
10.216865958133793,10.216865958133793,10.216865958133793
10.210642728389438,10.210642728389438,10.210642728389438
10.204470711925369,10.204470711925369,10.204470711925369
10.1983483220064,10.1983483220064,10.1983483220064
10.192273973789565,10.192273973789565,10.192273973789565
10.18624608449568,10.18624608449568,10.18624608449568
10.18026307358103,10.18026307358103,10.18026307358103
10.1743233629086,10.1743233629086,10.1743233629086
10.168425376919677,10.168425376919677,10.168425376919677
10.16256754280451,10.16256754280451,10.16256754280451
10.156748290673612,10.156748290673612,10.156748290673612
10.150966053728439,10.150966053728439,10.150966053728439
10.145219268431793,10.145219268431793,10.145219268431793
10.139506374678348,10.139506374678348,10.139506374678348
10.133825815964645,10.133825815964645,10.133825815964645
10.12817603955904,10.12817603955904,10.12817603955904
10.12255549667111,10.12255549667111,10.12255549667111
10.11696264262101,10.11696264262101,10.11696264262101
10.111395937008576,10.111395937008576,10.111395937008576
10.105853843881718,10.105853843881718,10.105853843881718
10.100334831904872,10.100334831904872,10.100334831904872
10.094837374527028,10.094837374527028,10.094837374527028
10.089359950149133,10.089359950149133,10.089359950149133
10.083901042291398,10.083901042291398,10.083901042291398
10.078459139759925,10.078459139759925,10.078459139759925
10.07303273681332,10.07303273681332,10.07303273681332
10.067620333328316,10.067620333328316,10.067620333328316
10.062220434965395,10.062220434965395,10.062220434965395
10.05683155333372,10.05683155333372,10.05683155333372
10.051452206155561,10.051452206155561,10.051452206155561
10.04608091743027,10.04608091743027,10.04608091743027
10.04071621759788,10.04071621759788,10.04071621759788
10.035356643701714,10.035356643701714,10.035356643701714
10.030000739551005,10.030000739551005,10.030000739551005
10.024647055882536,10.024647055882536,10.024647055882536
10.019294150521747,10.019294150521747,10.019294150521747
10.013940588543424,10.013940588543424,10.013940588543424
10.00858494243154,10.00858494243154,10.00858494243154
10.00322579223859,10.00322579223859,10.00322579223859
9.997861725744277,9.997861725744277,9.997861725744277
9.992491338613306,9.992491338613306,9.992491338613306
9.987113234552865,9.987113234552865,9.987113234552865
9.981726025469028,9.981726025469028,9.981726025469028
9.976328331622593,9.976328331622593,9.976328331622593
9.970918781784384,9.970918781784384,9.970918781784384
9.965496013389295,9.965496013389295,9.965496013389295
9.960058672690055,9.960058672690055,9.960058672690055
9.95460541490995,9.95460541490995,9.95460541490995
9.949134904394889,9.949134904394889,9.949134904394889
9.943645814764503,9.943645814764503,9.943645814764503
9.938136829062309,9.938136829062309,9.938136829062309
9.932606639905478,9.932606639905478,9.932606639905478
9.927053949633299,9.927053949633299,9.927053949633299
9.921477470454935,9.921477470454935,9.921477470454935
9.915875924596202,9.915875924596202,9.915875924596202
9.910248044445563,9.910248044445563,9.910248044445563
9.904592572699045,9.904592572699045,9.904592572699045
9.89890826250445,9.89890826250445,9.89890826250445
9.893193877604176,9.893193877604176,9.893193877604176
9.887448192477637,9.887448192477637,9.887448192477637
9.881669992482143,9.881669992482143,9.881669992482143
9.875858073993271,9.875858073993271,9.875858073993271
9.870011244543804,9.870011244543804,9.870011244543804
9.864128322961829,9.864128322961829,9.864128322961829
9.858208139507862,9.858208139507862,9.858208139507862
9.852249536010815,9.852249536010815,9.852249536010815
9.846251366002821,9.846251366002821,9.846251366002821
9.840212494853068,9.840212494853068,9.840212494853068
9.834131799900515,9.834131799900515,9.834131799900515
9.82800817058557,9.82800817058557,9.82800817058557
9.821840508580465,9.821840508580465,9.821840508580465
9.815627727918505,9.815627727918505,9.815627727918505
9.809368755122483,9.809368755122483,9.809368755122483
9.803062529331287,9.803062529331287,9.803062529331287
9.796708002425998,9.796708002425998,9.796708002425998
9.790304139154385,9.790304139154385,9.790304139154385
9.783849917254361,9.783849917254361,9.783849917254361
9.777344327575998,9.777344327575998,9.777344327575998
9.770786374202505,9.770786374202505,9.770786374202505
9.76417507457,9.76417507457,9.76417507457
9.757509459585787,9.757509459585787,9.757509459585787
9.750788573745515,9.750788573745515,9.750788573745515
9.744011475249103,9.744011475249103,9.744011475249103
9.737177236115047,9.737177236115047,9.737177236115047
9.73028494229391,9.73028494229391,9.73028494229391
9.72333369378004,9.72333369378004,9.72333369378004
9.716322604722201,9.716322604722201,9.716322604722201
9.709250803532788,9.709250803532788,9.709250803532788
9.702117432995387,9.702117432995387,9.702117432995387
9.69492165037163,9.69492165037163,9.69492165037163
9.68766262750607,9.68766262750607,9.68766262750607
9.6803395509299,9.6803395509299,9.6803395509299
9.672951621963197,9.672951621963197,9.672951621963197
9.665498056815608,9.665498056815608,9.665498056815608
9.657978086686112,9.657978086686112,9.657978086686112
9.650390957860683,9.650390957860683,9.650390957860683
9.64273593180891,9.64273593180891,9.64273593180891
9.635012285279046,9.635012285279046,9.635012285279046
9.62721931039167,9.62721931039167,9.62721931039167
9.619356314731517,9.619356314731517,9.619356314731517
9.6114226214384,9.6114226214384,9.6114226214384
9.603417569296063,9.603417569296063,9.603417569296063
9.595340512819805,9.595340512819805,9.595340512819805
9.58719082234259,9.58719082234259,9.58719082234259
9.578967884099455,9.578967884099455,9.578967884099455
9.570671100310621,9.570671100310621,9.570671100310621
9.562299889262695,9.562299889262695,9.562299889262695
9.553853685388784,9.553853685388784,9.553853685388784
9.545331939346472,9.545331939346472,9.545331939346472
9.536734118094758,9.536734118094758,9.536734118094758
9.528059704968967,9.528059704968967,9.528059704968967
9.519308199754496,9.519308199754496,9.519308199754496
9.510479118758452,9.510479118758452,9.510479118758452
9.501571994880077,9.501571994880077,9.501571994880077
9.49258637767944,9.49258637767944,9.49258637767944
9.483521833444284,9.483521833444284,9.483521833444284
9.474377945255581,9.474377945255581,9.474377945255581
9.465154313051267,9.465154313051267,9.465154313051267
9.455850553688267,9.455850553688267,9.455850553688267
9.44646630100284,9.44646630100284,9.44646630100284
9.437001205869542,9.437001205869542,9.437001205869542
9.427454936258128,9.427454936258128,9.427454936258128
9.417827177289025,9.417827177289025,9.417827177289025
9.408117631286899,9.408117631286899,9.408117631286899
9.39832601783297,9.39832601783297,9.39832601783297
9.388452073815042,9.388452073815042,9.388452073815042
9.37849555347621,9.37849555347621,9.37849555347621
9.36845622846165,9.36845622846165,9.36845622846165
9.358333887863955,9.358333887863955,9.358333887863955
9.348128338266402,9.348128338266402,9.348128338266402
9.337839403784786,9.337839403784786,9.337839403784786
9.327466926107249,9.327466926107249,9.327466926107249
9.317010764532661,9.317010764532661,9.317010764532661
9.306470796006963,9.306470796006963,9.306470796006963
9.295846915157936,9.295846915157936,9.295846915157936
9.28513903432832,9.28513903432832,9.28513903432832
9.274347083606733,9.274347083606733,9.274347083606733
9.263471010857353,9.263471010857353,9.263471010857353
9.25251078174754,9.25251078174754,9.25251078174754
9.24146637977362,9.24146637977362,9.24146637977362
9.230337806285187,9.230337806285187,9.230337806285187
9.219125080507249,9.219125080507249,9.219125080507249
9.207828239560996,9.207828239560996,9.207828239560996
9.196447338482367,9.196447338482367,9.196447338482367
9.184982450239252,9.184982450239252,9.184982450239252
9.173433665746604,9.173433665746604,9.173433665746604
9.161801093879625,9.161801093879625,9.161801093879625
9.15008486148564,9.15008486148564,9.15008486148564
9.13828511339369,9.13828511339369,9.13828511339369
9.126402012422776,9.126402012422776,9.126402012422776
9.114435739387755,9.114435739387755,9.114435739387755
9.102386493103866,9.102386493103866,9.102386493103866
9.09025449038924,9.09025449038924,9.09025449038924
9.07803996606584,9.07803996606584,9.07803996606584
9.06574317295824,9.06574317295824,9.06574317295824
9.053364381890663,9.053364381890663,9.053364381890663
9.040903881682588,9.040903881682588,9.040903881682588
9.028361979142185,9.028361979142185,9.028361979142185
9.015738999057868,9.015738999057868,9.015738999057868
9.003035284188247,9.003035284188247,9.003035284188247
8.990251195250282,8.990251195250282,8.990251195250282
8.977387110905461,8.977387110905461,8.977387110905461
8.964443427744351,8.964443427744351,8.964443427744351
8.951420560269135,8.951420560269135,8.951420560269135
8.938318940874282,8.938318940874282,8.938318940874282
8.92513901982589,8.92513901982589,8.92513901982589
8.911881265238662,8.911881265238662,8.911881265238662
8.898546163051401,8.898546163051401,8.898546163051401
8.885134217000418,8.885134217000418,8.885134217000418
8.871645948591462,8.871645948591462,8.871645948591462
8.858081897069697,8.858081897069697,8.858081897069697
8.844442619387685,8.844442619387685,8.844442619387685
8.830728690171942,8.830728690171942,8.830728690171942
8.816940701687436,8.816940701687436,8.816940701687436
8.803079263800301,8.803079263800301,8.803079263800301
8.789145003938899,8.789145003938899,8.789145003938899
8.775138567052885,8.775138567052885,8.775138567052885
8.761060615570754,8.761060615570754,8.761060615570754
8.746911829355232,8.746911829355232,8.746911829355232
8.732692905657334,8.732692905657334,8.732692905657334
8.718404559068258,8.718404559068258,8.718404559068258
8.704047521469738,8.704047521469738,8.704047521469738
8.689622541982637,8.689622541982637,8.689622541982637
8.675130386913288,8.675130386913288,8.675130386913288
8.660571839698951,8.660571839698951,8.660571839698951
8.645947700850872,8.645947700850872,8.645947700850872
8.631258787895563,8.631258787895563,8.631258787895563
8.616505935314713,8.616505935314713,8.616505935314713
8.601689994483152,8.601689994483152,8.601689994483152
8.586811833605074,8.586811833605074,8.586811833605074
8.571872337648426,8.571872337648426,8.571872337648426
8.556872408277828,8.556872408277828,8.556872408277828
8.541812963785645,8.541812963785645,8.541812963785645
8.526694939021137,8.526694939021137,8.526694939021137
8.511519285318311,8.511519285318311,8.511519285318311
8.496286970421767,8.496286970421767,8.496286970421767
8.480998978410888,8.480998978410888,8.480998978410888
8.465656309622373,8.465656309622373,8.465656309622373
8.450259980571232,8.450259980571232,8.450259980571232
8.43481102386981,8.43481102386981,8.43481102386981
8.419310488145474,8.419310488145474,8.419310488145474
8.403759437956204,8.403759437956204,8.403759437956204
8.38815895370509,8.38815895370509,8.38815895370509
8.37251013155271,8.37251013155271,8.37251013155271
8.356814083328043,8.356814083328043,8.356814083328043
8.341071936437782,8.341071936437782,8.341071936437782
8.325284833773996,8.325284833773996,8.325284833773996
8.309453933620233,8.309453933620233,8.309453933620233
8.293580409555844,8.293580409555844,8.293580409555844
8.277665450358922,8.277665450358922,8.277665450358922
8.261710259907485,8.261710259907485,8.261710259907485
8.245716057079164,8.245716057079164,8.245716057079164
8.229684075649322,8.229684075649322,8.229684075649322
8.213615564187634,8.213615564187634,8.213615564187634
8.197511785953013,8.197511785953013,8.197511785953013
8.181374018787052,8.181374018787052,8.181374018787052
8.165203555006084,8.165203555006084,8.165203555006084
8.14900170129127,8.14900170129127,8.14900170129127
8.132769778577725,8.132769778577725,8.132769778577725
8.11650912194203,8.11650912194203,8.11650912194203
8.10022108048777,8.10022108048777,8.10022108048777
8.083907017230068,8.083907017230068,8.083907017230068
8.067568308978638,8.067568308978638,8.067568308978638
8.051206346219134,8.051206346219134,8.051206346219134
8.034822532993292,8.034822532993292,8.034822532993292
8.01841828677743,8.01841828677743,8.01841828677743
8.001995038359507,8.001995038359507,8.001995038359507
7.985554231715216,7.985554231715216,7.985554231715216
7.969097323881984,7.969097323881984,7.969097323881984
7.952625784832133,7.952625784832133,7.952625784832133
7.936141097344349,7.936141097344349,7.936141097344349
7.919644756873938,7.919644756873938,7.919644756873938
7.903138271421691,7.903138271421691,7.903138271421691
7.886623161401513,7.886623161401513,7.886623161401513
7.8701009595063365,7.8701009595063365,7.8701009595063365
7.853573210573131,7.853573210573131,7.853573210573131
7.837041471446565,7.837041471446565,7.837041471446565
7.820507310841149,7.820507310841149,7.820507310841149
7.803972309202285,7.803972309202285,7.803972309202285
7.787438058565861,7.787438058565861,7.787438058565861
7.77090616241701,7.77090616241701,7.77090616241701
7.754378235547071,7.754378235547071,7.754378235547071
7.73785590390969,7.73785590390969,7.73785590390969
7.721340804475702,7.721340804475702,7.721340804475702
7.704834585086676,7.704834585086676,7.704834585086676
7.688338904307283,7.688338904307283,7.688338904307283
7.671855431276505,7.671855431276505,7.671855431276505
7.655385845557877,7.655385845557877,7.655385845557877
7.638931836988526,7.638931836988526,7.638931836988526
7.622495105526502,7.622495105526502,7.622495105526502
7.6060773610981585,7.6060773610981585,7.6060773610981585
7.5896803234432415,7.5896803234432415,7.5896803234432415
7.573305721959651,7.573305721959651,7.573305721959651
7.556955295546951,7.556955295546951,7.556955295546951
7.540630792448658,7.540630792448658,7.540630792448658
7.524333970093597,7.524333970093597,7.524333970093597
7.508066594936361,7.508066594936361,7.508066594936361
7.491830442296765,7.491830442296765,7.491830442296765
7.475627296197878,7.475627296197878,7.475627296197878
7.45945894920351,7.45945894920351,7.45945894920351
7.443327202254919,7.443327202254919,7.443327202254919
7.427233864505897,7.427233864505897,7.427233864505897
7.411180753157426,7.411180753157426,7.411180753157426
7.395169693291486,7.395169693291486,7.395169693291486
7.379202517703622,7.379202517703622,7.379202517703622
7.363281066734656,7.363281066734656,7.363281066734656
7.347407188102087,7.347407188102087,7.347407188102087
7.331582736729832,7.331582736729832,7.331582736729832
7.315809574577765,7.315809574577765,7.315809574577765
7.300089570470011,7.300089570470011,7.300089570470011
7.284424599922904,7.284424599922904,7.284424599922904
7.268816544971665,7.268816544971665,7.268816544971665
7.253267293996673,7.253267293996673,7.253267293996673
7.237778741548736,7.237778741548736,7.237778741548736
7.222352788173906,7.222352788173906,7.222352788173906
7.206991340237382,7.206991340237382,7.206991340237382
7.191696309746657,7.191696309746657,7.191696309746657
7.176469614174248,7.176469614174248,7.176469614174248
7.161313176279444,7.161313176279444,7.161313176279444
7.146228923929746,7.146228923929746,7.146228923929746
7.131218789921366,7.131218789921366,7.131218789921366
7.116284711799278,7.116284711799278,7.116284711799278
7.101428631676553,7.101428631676553,7.101428631676553
7.086652496053558,7.086652496053558,7.086652496053558
7.071958255635693,7.071958255635693,7.071958255635693
7.0573478651517085,7.0573478651517085,7.0573478651517085
7.042823283170517,7.042823283170517,7.042823283170517
7.028386471918042,7.028386471918042,7.028386471918042
7.01403939709359,7.01403939709359,7.01403939709359
6.999784027685436,6.999784027685436,6.999784027685436
6.985622335786212,6.985622335786212,6.985622335786212
6.971556296407742,6.971556296407742,6.971556296407742
6.95758788729556,6.95758788729556,6.95758788729556
6.9437190887428635,6.9437190887428635,6.9437190887428635
6.929951883404355,6.929951883404355,6.929951883404355
6.916288256109542,6.916288256109542,6.916288256109542
6.902730193675438,6.902730193675438,6.902730193675438
6.889279684719606,6.889279684719606,6.889279684719606
6.87593871947225,6.87593871947225,6.87593871947225
6.862709289588324,6.862709289588324,6.862709289588324
6.849593387959372,6.849593387959372,6.849593387959372
6.836593008524925,6.836593008524925,6.836593008524925
6.823710146084046,6.823710146084046,6.823710146084046
6.810946796106062,6.810946796106062,6.810946796106062
6.798304954541768,6.798304954541768,6.798304954541768
6.78578661763394,6.78578661763394,6.78578661763394
6.773393781727897,6.773393781727897,6.773393781727897
6.761128443082029,6.761128443082029,6.761128443082029
6.748992597677955,6.748992597677955,6.748992597677955
6.736988241030639,6.736988241030639,6.736988241030639
6.725117367998694,6.725117367998694,6.725117367998694
6.713381972594211,6.713381972594211,6.713381972594211
6.701784047792701,6.701784047792701,6.701784047792701
6.6903255853432135,6.6903255853432135,6.6903255853432135
6.679008575578148,6.679008575578148,6.679008575578148
6.667835007223175,6.667835007223175,6.667835007223175
6.6568068672071945,6.6568068672071945,6.6568068672071945
6.645926140472346,6.645926140472346,6.645926140472346
6.635194809784043,6.635194809784043,6.635194809784043
6.624614855541193,6.624614855541193,6.624614855541193
6.614188255586358,6.614188255586358,6.614188255586358
6.603916985016035,6.603916985016035,6.603916985016035
6.593803015991359,6.593803015991359,6.593803015991359
6.583848317548515,6.583848317548515,6.583848317548515
6.574054855409766,6.574054855409766,6.574054855409766
6.564424591794193,6.564424591794193,6.564424591794193
6.554959485229173,6.554959485229173,6.554959485229173
6.545661490361699,6.545661490361699,6.545661490361699
6.536532557769879,6.536532557769879,6.536532557769879
6.527574633775421,6.527574633775421,6.527574633775421
6.518789660255239,6.518789660255239,6.518789660255239
6.510179574454359,6.510179574454359,6.510179574454359
6.501746308798712,6.501746308798712,6.501746308798712
6.493491790708223,6.493491790708223,6.493491790708223
6.485417942410461,6.485417942410461,6.485417942410461
6.477526680754536,6.477526680754536,6.477526680754536
6.469819917025287,6.469819917025287,6.469819917025287
6.462299556758129,6.462299556758129,6.462299556758129
6.454967499554273,6.454967499554273,6.454967499554273
6.447825638895994,6.447825638895994,6.447825638895994
6.440875861963024,6.440875861963024,6.440875861963024
6.434120049448985,6.434120049448985,6.434120049448985
6.427560075378306,6.427560075378306,6.427560075378306
6.421197806923805,6.421197806923805,6.421197806923805
6.415035104224927,6.415035104224927,6.415035104224927
