res15,res30,res45
15.11646606292072,15.11646606292072,15.11646606292072
15.087758490347438,15.087758490347438,15.087758490347438
15.059189125619472,15.059189125619472,15.059189125619472
15.030757218616015,15.030757218616015,15.030757218616015
15.002462008919334,15.002462008919334,15.002462008919334
14.974302725904614,14.974302725904614,14.974302725904614
14.946278588830229,14.946278588830229,14.946278588830229
14.918388806929482,14.918388806929482,14.918388806929482
14.890632579503182,14.890632579503182,14.890632579503182
14.863009096013288,14.863009096013288,14.863009096013288
14.835517536177639,14.835517536177639,14.835517536177639
14.808157070065185,14.808157070065185,14.808157070065185
14.780926858193174,14.780926858193174,14.780926858193174
14.753826051624303,14.753826051624303,14.753826051624303
14.726853792065256,14.726853792065256,14.726853792065256
14.700009211966627,14.700009211966627,14.700009211966627
14.673291434622897,14.673291434622897,14.673291434622897
14.646699574274122,14.646699574274122,14.646699574274122
14.620232736208077,14.620232736208077,14.620232736208077
14.59389001686389,14.59389001686389,14.59389001686389
14.567670503935746,14.567670503935746,14.567670503935746
14.541573276478287,14.541573276478287,14.541573276478287
14.515597405012523,14.515597405012523,14.515597405012523
14.489741951632679,14.489741951632679,14.489741951632679
14.464005970113934,14.464005970113934,14.464005970113934
14.438388506021166,14.438388506021166,14.438388506021166
14.412888596818329,14.412888596818329,14.412888596818329
14.38750527197887,14.38750527197887,14.38750527197887
14.362237553096785,14.362237553096785,14.362237553096785
14.337084453998852,14.337084453998852,14.337084453998852
14.312044980857236,14.312044980857236,14.312044980857236
14.287118132303304,14.287118132303304,14.287118132303304
14.262302899541954,14.262302899541954,14.262302899541954
14.237598266466904,14.237598266466904,14.237598266466904
14.213003209776856,14.213003209776856,14.213003209776856
14.188516699092094,14.188516699092094,14.188516699092094
14.164137697072114,14.164137697072114,14.164137697072114
14.139865159533898,14.139865159533898,14.139865159533898
14.115698035571144,14.115698035571144,14.115698035571144
14.091635267673794,14.091635267673794,14.091635267673794
14.067675791848645,14.067675791848645,14.067675791848645
14.043818537740549,14.043818537740549,14.043818537740549
14.02006242875442,14.02006242875442,14.02006242875442
13.996406382177602,13.996406382177602,13.996406382177602
13.972849309303239,13.972849309303239,13.972849309303239
13.949390115554326,13.949390115554326,13.949390115554326
13.926027700608069,13.926027700608069,13.926027700608069
13.902760958521226,13.902760958521226,13.902760958521226
13.879588777855911,13.879588777855911,13.879588777855911
13.85651004180614,13.85651004180614,13.85651004180614
13.833523628324789,13.833523628324789,13.833523628324789
13.810628410251317,13.810628410251317,13.810628410251317
13.78782325544004,13.78782325544004,13.78782325544004
13.765107026888893,13.765107026888893,13.765107026888893
13.742478582868873,13.742478582868873,13.742478582868873
13.719936777053919,13.719936777053919,13.719936777053919
13.697480458651428,13.697480458651428,13.697480458651428
13.67510847253312,13.67510847253312,13.67510847253312
13.652819659366777,13.652819659366777,13.652819659366777
13.630612855747957,13.630612855747957,13.630612855747957
13.608486894332685,13.608486894332685,13.608486894332685
13.586440603970324,13.586440603970324,13.586440603970324
13.56447280983694,13.56447280983694,13.56447280983694
13.542582333569403,13.542582333569403,13.542582333569403
13.520767993399456,13.520767993399456,13.520767993399456
13.499028604288533,13.499028604288533,13.499028604288533
13.47736297806299,13.47736297806299,13.47736297806299
13.45576992354946,13.45576992354946,13.45576992354946
13.434248246711014,13.434248246711014,13.434248246711014
13.412796750783302,13.412796750783302,13.412796750783302
13.391414236411341,13.391414236411341,13.391414236411341
13.370099501786417,13.370099501786417,13.370099501786417
13.34885134278354,13.34885134278354,13.34885134278354
13.327668553099128,13.327668553099128,13.327668553099128
13.306549924388884,13.306549924388884,13.306549924388884
13.285494246406255,13.285494246406255,13.285494246406255
13.264500307140857,13.264500307140857,13.264500307140857
13.243566892957302,13.243566892957302,13.243566892957302
13.22269278873452,13.22269278873452,13.22269278873452
13.20187677800481,13.20187677800481,13.20187677800481
13.181117643093618,13.181117643093618,13.181117643093618
13.16041416525923,13.16041416525923,13.16041416525923
13.139765124832895,13.139765124832895,13.139765124832895
13.119169301358909,13.119169301358909,13.119169301358909
13.098625473734955,13.098625473734955,13.098625473734955
13.078132420352853,13.078132420352853,13.078132420352853
13.05768891923887,13.05768891923887,13.05768891923887
13.037293748194886,13.037293748194886,13.037293748194886
13.016945684939232,13.016945684939232,13.016945684939232
12.996643507247715,12.996643507247715,12.996643507247715
12.976385993094908,12.976385993094908,12.976385993094908
12.956171920795137,12.956171920795137,12.956171920795137
12.936000069144074,12.936000069144074,12.936000069144074
12.915869217559926,12.915869217559926,12.915869217559926
12.895778146225,12.895778146225,12.895778146225
12.875725636226926,12.875725636226926,12.875725636226926
12.855710469700385,12.855710469700385,12.855710469700385
12.835731429968417,12.835731429968417,12.835731429968417
12.81578730168389,12.81578730168389,12.81578730168389
12.795876870971037,12.795876870971037,12.795876870971037
12.775998925566594,12.775998925566594,12.775998925566594
12.75615225496145,12.75615225496145,12.75615225496145
12.736335650541797,12.736335650541797,12.736335650541797
12.716547905730266,12.716547905730266,12.716547905730266
12.69678781612707,12.69678781612707,12.69678781612707
12.677054179651048,12.677054179651048,12.677054179651048
12.657345796680485,12.657345796680485,12.657345796680485
12.637661470193922,12.637661470193922,12.637661470193922
12.618000005910707,12.618000005910707,12.618000005910707
12.598360212431416,12.598360212431416,12.598360212431416
12.57874090137823,12.57874090137823,12.57874090137823
12.559140887534815,12.559140887534815,12.559140887534815
12.539558988986371,12.539558988986371,12.539558988986371
12.519994027259216,12.519994027259216,12.519994027259216
12.500444827460157,12.500444827460157,12.500444827460157
12.480910218415893,12.480910218415893,12.480910218415893
12.461389032811663,12.461389032811663,12.461389032811663
12.441880107330107,12.441880107330107,12.441880107330107
12.42238228278949,12.42238228278949,12.42238228278949
12.402894404282,12.402894404282,12.402894404282
12.383415321311235,12.383415321311235,12.383415321311235
12.363943887929894,12.363943887929894,12.363943887929894
12.344478962876797,12.344478962876797,12.344478962876797
12.32501940971356,12.32501940971356,12.32501940971356
12.30556409696112,12.30556409696112,12.30556409696112
12.286111898235678,12.286111898235678,12.286111898235678
12.266661692384307,12.266661692384307,12.266661692384307
12.247212363620262,12.247212363620262,12.247212363620262
12.227762801657686,12.227762801657686,12.227762801657686
12.20831190184607,12.20831190184607,12.20831190184607
12.188858565303935,12.188858565303935,12.188858565303935
12.16940169905274,12.16940169905274,12.16940169905274
12.14994021614947,12.14994021614947,12.14994021614947
12.130473035819335,12.130473035819335,12.130473035819335
12.110999083587785,12.110999083587785,12.110999083587785
12.09151729141204,12.09151729141204,12.09151729141204
12.072026597811943,12.072026597811943,12.072026597811943
12.052525948000467,12.052525948000467,12.052525948000467
12.03301429401368,12.03301429401368,12.03301429401368
12.013490594840148,12.013490594840148,12.013490594840148
11.993953816549373,11.993953816549373,11.993953816549373
11.974402932420315,11.974402932420315,11.974402932420315
11.954836923068775,11.954836923068775,11.954836923068775
11.935254776574377,11.935254776574377,11.935254776574377
11.915655488607078,11.915655488607078,11.915655488607078
11.896038062552504,11.896038062552504,11.896038062552504
11.8764015096374,11.8764015096374,11.8764015096374
11.856744849053616,11.856744849053616,11.856744849053616
11.837067108082165,11.837067108082165,11.837067108082165
11.817367322216038,11.817367322216038,11.817367322216038
11.797644535282581,11.797644535282581,11.797644535282581
11.77789779956504,11.77789779956504,11.77789779956504
11.758126175923394,11.758126175923394,11.758126175923394
11.738328733914887,11.738328733914887,11.738328733914887
11.71850455191277,11.71850455191277,11.71850455191277
11.698652717225416,11.698652717225416,11.698652717225416
11.678772326214036,11.678772326214036,11.678772326214036
11.658862484409674,11.658862484409674,11.658862484409674
11.638922306629638,11.638922306629638,11.638922306629638
11.618950917092803,11.618950917092803,11.618950917092803
11.598947449534364,11.598947449534364,11.598947449534364
11.57891104731956,11.57891104731956,11.57891104731956
11.55884086355674,11.55884086355674,11.55884086355674
11.53873606120945,11.53873606120945,11.53873606120945
11.518595813207568,11.518595813207568,11.518595813207568
11.498419302557787,11.498419302557787,11.498419302557787
11.478205722453113,11.478205722453113,11.478205722453113
11.457954276381372,11.457954276381372,11.457954276381372
11.437664178232858,11.437664178232858,11.437664178232858
11.417334652407213,11.417334652407213,11.417334652407213
11.396964933919095,11.396964933919095,11.396964933919095
11.376554268503112,11.376554268503112,11.376554268503112
11.356101912717762,11.356101912717762,11.356101912717762
11.335607134048292,11.335607134048292,11.335607134048292
11.31506921100884,11.31506921100884,11.31506921100884
11.294487433243207,11.294487433243207,11.294487433243207
11.273861101624977,11.273861101624977,11.273861101624977
11.253189528356554,11.253189528356554,11.253189528356554
11.232472037066978,11.232472037066978,11.232472037066978
11.21170796290898,11.21170796290898,11.21170796290898
11.190896652654889,11.190896652654889,11.190896652654889
11.170037464791326,11.170037464791326,11.170037464791326
11.1491297696133,11.1491297696133,11.1491297696133
11.128172949316681,11.128172949316681,11.128172949316681
11.107166398089884,11.107166398089884,11.107166398089884
11.086109522204705,11.086109522204705,11.086109522204705
11.065001740105377,11.065001740105377,11.065001740105377
11.043842482497343,11.043842482497343,11.043842482497343
11.022631192434229,11.022631192434229,11.022631192434229
11.00136732540413,11.00136732540413,11.00136732540413
10.980050349414565,10.980050349414565,10.980050349414565
10.958679745076383,10.958679745076383,10.958679745076383
10.937255005686499,10.937255005686499,10.937255005686499
10.915775637309219,10.915775637309219,10.915775637309219
10.894241158856989,10.894241158856989,10.894241158856989
10.872651102169351,10.872651102169351,10.872651102169351
10.851005012091132,10.851005012091132,10.851005012091132
10.829302446549223,10.829302446549223,10.829302446549223
10.807542976628103,10.807542976628103,10.807542976628103
10.785726186644492,10.785726186644492,10.785726186644492
10.76385167422039,10.76385167422039,10.76385167422039
10.741919050355197,10.741919050355197,10.741919050355197
10.719927939496399,10.719927939496399,10.719927939496399
10.697877979609194,10.697877979609194,10.697877979609194
10.675768822244569,10.675768822244569,10.675768822244569
10.65360013260658,10.65360013260658,10.65360013260658
10.631371589617894,10.631371589617894,10.631371589617894
10.609082885984424,10.609082885984424,10.609082885984424
10.58673372825857,10.58673372825857,10.58673372825857
10.564323836900966,10.564323836900966,10.564323836900966
10.541852946341422,10.541852946341422,10.541852946341422
10.519320805038017,10.519320805038017,10.519320805038017
10.496727175535291,10.496727175535291,10.496727175535291
10.474071834521071,10.474071834521071,10.474071834521071
10.45135457288164,10.45135457288164,10.45135457288164
10.428575195756144,10.428575195756144,10.428575195756144
10.405733522589252,10.405733522589252,10.405733522589252
10.382829387182555,10.382829387182555,10.382829387182555
10.359862637744756,10.359862637744756,10.359862637744756
10.336833136940479,10.336833136940479,10.336833136940479
10.313740761937638,10.313740761937638,10.313740761937638
10.290585404453406,10.290585404453406,10.290585404453406
10.26736697079924,10.26736697079924,10.26736697079924
10.244085381923924,10.244085381923924,10.244085381923924
10.22074057345562,10.22074057345562,10.22074057345562
10.197332495742547,10.197332495742547,10.197332495742547
10.173861113892226,10.173861113892226,10.173861113892226
10.150326407809095,10.150326407809095,10.150326407809095
10.126728372231288,10.126728372231288,10.126728372231288
10.103067016765417,10.103067016765417,10.103067016765417
10.07934236592048,10.07934236592048,10.07934236592048
10.055554459139827,10.055554459139827,10.055554459139827
10.031703350832329,10.031703350832329,10.031703350832329
10.007789110401532,10.007789110401532,10.007789110401532
9.98381182227398,9.98381182227398,9.98381182227398
9.959771585925589,9.959771585925589,9.959771585925589
9.935668515907055,9.935668515907055,9.935668515907055
9.911502741867446,9.911502741867446,9.911502741867446
9.887274408576632,9.887274408576632,9.887274408576632
9.862983675946259,9.862983675946259,9.862983675946259
9.838630719049194,9.838630719049194,9.838630719049194
9.814215728137533,9.814215728137533,9.814215728137533
9.789738908659347,9.789738908659347,9.789738908659347
9.765200481273732,9.765200481273732,9.765200481273732
9.740600681864647,9.740600681864647,9.740600681864647
9.715939761553146,9.715939761553146,9.715939761553146
9.691217986708317,9.691217986708317,9.691217986708317
9.666435638956477,9.666435638956477,9.666435638956477
9.641593015189395,9.641593015189395,9.641593015189395
9.616690427570653,9.616690427570653,9.616690427570653
9.591728203540622,9.591728203540622,9.591728203540622
9.566706685820243,9.566706685820243,9.566706685820243
9.541626232412996,9.541626232412996,9.541626232412996
9.516487216605691,9.516487216605691,9.516487216605691
9.491290026967643,9.491290026967643,9.491290026967643
9.46603506734849,9.46603506734849,9.46603506734849
9.4407227568744,9.4407227568744,9.4407227568744
9.415353529942976,9.415353529942976,9.415353529942976
9.389927836216692,9.389927836216692,9.389927836216692
9.364446140614817,9.364446140614817,9.364446140614817
9.338908923303793,9.338908923303793,9.338908923303793
9.313316679686329,9.313316679686329,9.313316679686329
9.287669920388838,9.287669920388838,9.287669920388838
9.261969171247777,9.261969171247777,9.261969171247777
9.236214973293963,9.236214973293963,9.236214973293963
9.210407882735934,9.210407882735934,9.210407882735934
9.184548470941671,9.184548470941671,9.184548470941671
9.158637324418729,9.158637324418729,9.158637324418729
9.132675044793144,9.132675044793144,9.132675044793144
9.106662248786764,9.106662248786764,9.106662248786764
9.080599568193172,9.080599568193172,9.080599568193172
9.054487649851893,9.054487649851893,9.054487649851893
9.028327155621723,9.028327155621723,9.028327155621723
9.002118762352096,9.002118762352096,9.002118762352096
8.975863161853171,8.975863161853171,8.975863161853171
8.949561060864502,8.949561060864502,8.949561060864502
8.923213181022193,8.923213181022193,8.923213181022193
8.896820258824818,8.896820258824818,8.896820258824818
8.870383045597487,8.870383045597487,8.870383045597487
8.843902307454979,8.843902307454979,8.843902307454979
8.81737882526304,8.81737882526304,8.81737882526304
8.790813394598581,8.790813394598581,8.790813394598581
8.764206825707944,8.764206825707944,8.764206825707944
8.737559943464449,8.737559943464449,8.737559943464449
8.710873587323977,8.710873587323977,8.710873587323977
8.684148611279207,8.684148611279207,8.684148611279207
8.65738588381268,8.65738588381268,8.65738588381268
8.630586287848212,8.630586287848212,8.630586287848212
8.603750720701107,8.603750720701107,8.603750720701107
8.576880094026667,8.576880094026667,8.576880094026667
8.549975333767657,8.549975333767657,8.549975333767657
8.523037380100131,8.523037380100131,8.523037380100131
8.496067187377903,8.496067187377903,8.496067187377903
8.46906572407568,8.46906572407568,8.46906572407568
8.442033972730925,8.442033972730925,8.442033972730925
8.414972929884,8.414972929884,8.414972929884
8.387883606017285,8.387883606017285,8.387883606017285
8.360767025492795,8.360767025492795,8.360767025492795
8.333624226488423,8.333624226488423,8.333624226488423
8.306456260932785,8.306456260932785,8.306456260932785
8.27926419443883,8.27926419443883,8.27926419443883
8.25204910623595,8.25204910623595,8.25204910623595
8.224812089100967,8.224812089100967,8.224812089100967
8.197554249287446,8.197554249287446,8.197554249287446
8.170276706454198,8.170276706454198,8.170276706454198
8.142980593591725,8.142980593591725,8.142980593591725
8.115667056948135,8.115667056948135,8.115667056948135
8.088337255953183,8.088337255953183,8.088337255953183
8.06099236314121,8.06099236314121,8.06099236314121
8.033633564072801,8.033633564072801,8.033633564072801
8.006262057255189,8.006262057255189,8.006262057255189
7.978879054061087,7.978879054061087,7.978879054061087
7.951485778646713,7.951485778646713,7.951485778646713
7.924083467868044,7.924083467868044,7.924083467868044
7.896673371196275,7.896673371196275,7.896673371196275
7.869256750631518,7.869256750631518,7.869256750631518
7.841834880615837,7.841834880615837,7.841834880615837
7.814409047944368,7.814409047944368,7.814409047944368
7.786980551675924,7.786980551675924,7.786980551675924
7.75955070304172,7.75955070304172,7.75955070304172
7.73212082535327,7.73212082535327,7.73212082535327
7.704692253908872,7.704692253908872,7.704692253908872
7.6772663358991675,7.6772663358991675,7.6772663358991675
7.649844430311106,7.649844430311106,7.649844430311106
7.622427907831058,7.622427907831058,7.622427907831058
7.59501815074651,7.59501815074651,7.59501815074651
7.567616552846756,7.567616552846756,7.567616552846756
7.540224519322379,7.540224519322379,7.540224519322379
7.51284346666354,7.51284346666354,7.51284346666354
7.485474822557025,7.485474822557025,7.485474822557025
7.45812002578244,7.45812002578244,7.45812002578244
7.43078052610703,7.43078052610703,7.43078052610703
7.403457784179391,7.403457784179391,7.403457784179391
7.376153271422268,7.376153271422268,7.376153271422268
7.348868469923939,7.348868469923939,7.348868469923939
7.32160487232882,7.32160487232882,7.32160487232882
7.294363981726841,7.294363981726841,7.294363981726841
7.2671473115416525,7.2671473115416525,7.2671473115416525
7.239956385418008,7.239956385418008,7.239956385418008
7.212792737107815,7.212792737107815,7.212792737107815
7.185657910355381,7.185657910355381,7.185657910355381
7.158553458781547,7.158553458781547,7.158553458781547
7.1314809457667,7.1314809457667,7.1314809457667
7.1044419443328515,7.1044419443328515,7.1044419443328515
7.077438037024821,7.077438037024821,7.077438037024821
7.050470815790133,7.050470815790133,7.050470815790133
7.023541881858305,7.023541881858305,7.023541881858305
6.996652845618904,6.996652845618904,6.996652845618904
6.96980532649852,6.96980532649852,6.96980532649852
6.943000952837339,6.943000952837339,6.943000952837339
6.9162413617641025,6.9162413617641025,6.9162413617641025
6.889528199070622,6.889528199070622,6.889528199070622
6.862863119085008,6.862863119085008,6.862863119085008
6.83624778454446,6.83624778454446,6.83624778454446
6.809683866466713,6.809683866466713,6.809683866466713
6.783173044020701,6.783173044020701,6.783173044020701
6.7567170043965366,6.7567170043965366,6.7567170043965366
6.730317442674554,6.730317442674554,6.730317442674554
6.70397606169327,6.70397606169327,6.70397606169327
6.677694571916808,6.677694571916808,6.677694571916808
6.65147469130136,6.65147469130136,6.65147469130136
6.625318145160797,6.625318145160797,6.625318145160797
6.599226666031619,6.599226666031619,6.599226666031619
6.573201993536927,6.573201993536927,6.573201993536927
6.547245874249754,6.547245874249754,6.547245874249754
6.521360061555434,6.521360061555434,6.521360061555434
6.495546315513629,6.495546315513629,6.495546315513629
6.469806402719012,6.469806402719012,6.469806402719012
6.444142096161869,6.444142096161869,6.444142096161869
6.418555175087356,6.418555175087356,6.418555175087356
6.393047424854505,6.393047424854505,6.393047424854505
6.3676206367943955,6.3676206367943955,6.3676206367943955
6.3422766080675075,6.3422766080675075,6.3422766080675075
6.317017141520591,6.317017141520591,6.317017141520591
6.291844045542788,6.291844045542788,6.291844045542788
6.266759133921049,6.266759133921049,6.266759133921049
6.241764225695206,6.241764225695206,6.241764225695206
6.216861145011876,6.216861145011876,6.216861145011876
6.19205172097838,6.19205172097838,6.19205172097838
6.167337787515656,6.167337787515656,6.167337787515656
6.1427211832107,6.1427211832107,6.1427211832107
6.118203751168437,6.118203751168437,6.118203751168437
6.093787338863073,6.093787338863073,6.093787338863073
6.069473797988927,6.069473797988927,6.069473797988927
6.045264984310592,6.045264984310592,6.045264984310592
6.021162757512705,6.021162757512705,6.021162757512705
5.997168981049125,5.997168981049125,5.997168981049125
5.973285521991887,5.973285521991887,5.973285521991887
5.949514250879119,5.949514250879119,5.949514250879119
5.925857041563145,5.925857041563145,5.925857041563145
5.902315771057626,5.902315771057626,5.902315771057626
5.878892319384615,5.878892319384615,5.878892319384615
5.855588569420959,5.855588569420959,5.855588569420959
5.832406406744418,5.832406406744418,5.832406406744418
5.809347719479291,5.809347719479291,5.809347719479291
5.786414398141805,5.786414398141805,5.786414398141805
5.763608335484932,5.763608335484932,5.763608335484932
5.74093142634306,5.74093142634306,5.74093142634306
5.71838556747608,5.71838556747608,5.71838556747608
5.695972657413503,5.695972657413503,5.695972657413503
5.673694596297754,5.673694596297754,5.673694596297754
5.651553285727829,5.651553285727829,5.651553285727829
5.629550628601866,5.629550628601866,5.629550628601866
5.6076885289601925,5.6076885289601925,5.6076885289601925
5.585968891827708,5.585968891827708,5.585968891827708
5.56439362305591,5.56439362305591,5.56439362305591
5.542964629165137,5.542964629165137,5.542964629165137
5.521683817186219,5.521683817186219,5.521683817186219
5.500553094501981,5.500553094501981,5.500553094501981
5.479574368688624,5.479574368688624,5.479574368688624
5.458749547357108,5.458749547357108,5.458749547357108
5.43808053799394,5.43808053799394,5.43808053799394
5.417569247802067,5.417569247802067,5.417569247802067
5.397217583541757,5.397217583541757,5.397217583541757
5.377027451371191,5.377027451371191,5.377027451371191
5.357000756686837,5.357000756686837,5.357000756686837
5.337139403964034,5.337139403964034,5.337139403964034
5.317445296597278,5.317445296597278,5.317445296597278
5.297920336740404,5.297920336740404,5.297920336740404
5.278566425147048,5.278566425147048,5.278566425147048
5.259385461010531,5.259385461010531,5.259385461010531
5.240379341804232,5.240379341804232,5.240379341804232
5.221549963121717,5.221549963121717,5.221549963121717
5.202899218516784,5.202899218516784,5.202899218516784
5.184428999343723,5.184428999343723,5.184428999343723
5.166141194597618,5.166141194597618,5.166141194597618
5.148037690754421,5.148037690754421,5.148037690754421
5.130120371611277,5.130120371611277,5.130120371611277
5.112391118127196,5.112391118127196,5.112391118127196
5.09485180826314,5.09485180826314,5.09485180826314
5.077504316822793,5.077504316822793,5.077504316822793
5.0603505152934005,5.0603505152934005,5.0603505152934005
5.04339227168628,5.04339227168628,5.04339227168628
5.026631450378009,5.026631450378009,5.026631450378009
5.010069911951536,5.010069911951536,5.010069911951536
4.993709513037388,4.993709513037388,4.993709513037388
4.97755210615523,4.97755210615523,4.97755210615523
4.961599539555568,4.961599539555568,4.961599539555568
4.945853657061615,4.945853657061615,4.945853657061615
4.930316297911283,4.930316297911283,4.930316297911283
4.914989296599764,4.914989296599764,4.914989296599764
4.899874482722158,4.899874482722158,4.899874482722158
4.884973680816081,4.884973680816081,4.884973680816081
4.870288710205095,4.870288710205095,4.870288710205095
4.855821384842066,4.855821384842066,4.855821384842066
4.841573513153005,4.841573513153005,4.841573513153005
4.8275468978810565,4.8275468978810565,4.8275468978810565
4.813743335931068,4.813743335931068,4.813743335931068
4.800164618214282,4.800164618214282,4.800164618214282
4.786812529493382,4.786812529493382,4.786812529493382
4.773688848228161,4.773688848228161,4.773688848228161
4.760795346421496,4.760795346421496,4.760795346421496
4.748133789465559,4.748133789465559,4.748133789465559
4.735705935988314,4.735705935988314,4.735705935988314
4.723513537701237,4.723513537701237,4.723513537701237
4.71155833924632,4.71155833924632,4.71155833924632
4.699842078044512,4.699842078044512,4.699842078044512
4.688366484144122,4.688366484144122,4.688366484144122
4.677133280069938,4.677133280069938,4.677133280069938
4.666144180672497,4.666144180672497,4.666144180672497
4.655400892978243,4.655400892978243,4.655400892978243
4.644905116040135,4.644905116040135,4.644905116040135
4.634658540788688,4.634658540788688,4.634658540788688
4.624662849883389,4.624662849883389,4.624662849883389
4.614919717565243,4.614919717565243,4.614919717565243
4.60543080950913,4.60543080950913,4.60543080950913
4.596197782677407,4.596197782677407,4.596197782677407
4.5872222851737945,4.5872222851737945,4.5872222851737945
4.5785059560979064,4.5785059560979064,4.5785059560979064
4.570050425400336,4.570050425400336,4.570050425400336
4.561857313738493,4.561857313738493,4.561857313738493
4.553928232333302,4.553928232333302,4.553928232333302
4.5462647828259755,4.5462647828259755,4.5462647828259755
4.538868557135849,4.538868557135849,4.538868557135849
4.531741137319148,4.531741137319148,4.531741137319148
4.524884095427886,4.524884095427886,4.524884095427886
4.518298993369662,4.518298993369662,4.518298993369662
4.511987382768567,4.511987382768567,4.511987382768567
4.505950804826316,4.505950804826316,4.505950804826316
4.500190790184412,4.500190790184412,4.500190790184412
4.4947088587869,4.4947088587869,4.4947088587869
4.489506519744065,4.489506519744065,4.489506519744065
4.4845852711966465,4.4845852711966465,4.4845852711966465
4.4799466001811865,4.4799466001811865,4.4799466001811865
4.475591982495988,4.475591982495988,4.475591982495988
4.471522882567889,4.471522882567889,4.471522882567889
4.467740753319902,4.467740753319902,4.467740753319902
4.464247036039506,4.464247036039506,4.464247036039506
4.461043160248202,4.461043160248202,4.461043160248202
4.458130543571556,4.458130543571556,4.458130543571556
4.455510591610288,4.455510591610288,4.455510591610288
4.453184697812038,4.453184697812038,4.453184697812038
4.451154243344487,4.451154243344487,4.451154243344487
4.4494205969687,4.4494205969687,4.4494205969687
4.44798511491404,4.44798511491404,4.44798511491404
4.446849140753638,4.446849140753638,4.446849140753638
4.446014005280851,4.446014005280851,4.446014005280851
4.445481026386663,4.445481026386663,4.445481026386663
4.445251508938302,4.445251508938302,4.445251508938302
4.445326744658264,4.445326744658264,4.445326744658264
4.4457080120049355,4.4457080120049355,4.4457080120049355
4.446396576053704,4.446396576053704,4.446396576053704
4.44739368837952,4.44739368837952,4.44739368837952
4.4487005869400065,4.4487005869400065,4.4487005869400065
4.450318495959852,4.450318495959852,4.450318495959852
4.452248625816299,4.452248625816299,4.452248625816299
4.45449217292532,4.45449217292532,4.45449217292532
4.457050319629403,4.457050319629403,4.457050319629403
4.459924234085733,4.459924234085733,4.459924234085733
4.463115070155979,4.463115070155979,4.463115070155979
4.46662396729678,4.46662396729678,4.46662396729678
4.4704520504515735,4.4704520504515735,4.4704520504515735
4.474600429943443,4.474600429943443,4.474600429943443
4.479070201368923,4.479070201368923,4.479070201368923
4.483862445493166,4.483862445493166,4.483862445493166
4.488978228145925,4.488978228145925,4.488978228145925
4.494418600119001,4.494418600119001,4.494418600119001
4.5001845970645,4.5001845970645,4.5001845970645
4.5062772393945,4.5062772393945,4.5062772393945
4.512697532181704,4.512697532181704,4.512697532181704
4.519446465061332,4.519446465061332,4.519446465061332
4.526525012134076,4.526525012134076,4.526525012134076
4.53393413187041,4.53393413187041,4.53393413187041
4.541674767015969,4.541674767015969,4.541674767015969
4.549747844498011,4.549747844498011,4.549747844498011
4.5581542753334645,4.5581542753334645,4.5581542753334645
4.566894954537599,4.566894954537599,4.566894954537599
4.575970761034519,4.575970761034519,4.575970761034519
4.585382557568394,4.585382557568394,4.585382557568394
4.595131190616218,4.595131190616218,4.595131190616218
4.605217490301758,4.605217490301758,4.605217490301758
4.615642270310477,4.615642270310477,4.615642270310477
4.626406327806166,4.626406327806166,4.626406327806166
4.637510443348443,4.637510443348443,4.637510443348443
4.648955380811806,4.648955380811806,4.648955380811806
4.6607418873056545,4.6607418873056545,4.6607418873056545
4.672870693095767,4.672870693095767,4.672870693095767
4.68534251152715,4.68534251152715,4.68534251152715
4.698158038948023,4.698158038948023,4.698158038948023
4.711317954635135,4.711317954635135,4.711317954635135
4.72482292072036,4.72482292072036,4.72482292072036
4.738673582118725,4.738673582118725,4.738673582118725
4.752870566457439,4.752870566457439,4.752870566457439
4.767414484006846,4.767414484006846,4.767414484006846
4.782305927611901,4.782305927611901,4.782305927611901
4.7975454726256,4.7975454726256,4.7975454726256
4.813133676843666,4.813133676843666,4.813133676843666
4.829071080440123,4.829071080440123,4.829071080440123
4.845358205904763,4.845358205904763,4.845358205904763
4.861995557981693,4.861995557981693,4.861995557981693
4.8789836236091695,4.8789836236091695,4.8789836236091695
4.89632287186112,4.89632287186112,4.89632287186112
4.914013753889559,4.914013753889559,4.914013753889559
4.932056702868881,4.932056702868881,4.932056702868881
4.950452133940999,4.950452133940999,4.950452133940999
4.969200444162421,4.969200444162421,4.969200444162421
4.988302012452124,4.988302012452124,4.988302012452124
5.007757199541231,5.007757199541231,5.007757199541231
5.027566347924061,5.027566347924061,5.027566347924061
5.04772978181035,5.04772978181035,5.04772978181035
5.068247807078844,5.068247807078844,5.068247807078844
5.089120711232752,5.089120711232752,5.089120711232752
5.110348763355873,5.110348763355873,5.110348763355873
5.1319322140709005,5.1319322140709005,5.1319322140709005
5.153871295498551,5.153871295498551,5.153871295498551
5.176166221218303,5.176166221218303,5.176166221218303
5.198817186230702,5.198817186230702,5.198817186230702
5.221824366920881,5.221824366920881,5.221824366920881
5.24518792102344,5.24518792102344,5.24518792102344
5.268907987589099,5.268907987589099,5.268907987589099
5.292984686952334,5.292984686952334,5.292984686952334
5.317418120700868,5.317418120700868,5.317418120700868
5.342208371646052,5.342208371646052,5.342208371646052
5.36735550379543,5.36735550379543,5.36735550379543
5.392859562325853,5.392859562325853,5.392859562325853
5.418720573558833,5.418720573558833,5.418720573558833
5.444938544936804,5.444938544936804,5.444938544936804
5.4715134650010135,5.4715134650010135,5.4715134650010135
5.4984453033709,5.4984453033709,5.4984453033709
5.52573401072479,5.52573401072479,5.52573401072479
